stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.5,1,2311.0,2,8,.000,.651,2,0,.875,1.000,2,30,16,.500,16,7,1,1,+6,.125,.500,Kevin Durant,30.1,0.0,14,OKC,113,20081129,3.3,8.9,0,7,125,32.2,4.2,3,0,13.2
2.8,14.0,1,2284.0,0,5,0,.487,4,0,.667,.273,0,12,11,.455,3,0,2,1,+13,.000,.455,Russell Westbrook,0.0,17.0,2,OKC,118,20081129,-2.5,15.9,5,5,113,17.9,0.0,2,0,9.6
3.4,6.1,4,1909.0,0,6,.500,.709,2,0,1.000,.667,4,22,12,.500,8,1,2,1,+7,.333,.583,Jeff Green,5.2,4.1,8,OKC,115,20081129,5.1,10.4,1,2,146,24.7,0.0,1,2,4.6
1.9,7.8,3,1749.0,1,4,.333,.463,1,0,1.000,.182,3,11,11,.364,2,0,1,1,+8,.273,.409,Damien Wilkins,0.0,0.0,2,OKC,117,20081129,-8.0,5.2,0,0,95,21.1,2.7,1,1,0.0
3.6,20.0,4,913.0,0,3,0,.750,2,0,0,.000,0,6,4,.750,0,1,1,1,+5,.000,.750,Chris Wilcox,10.9,17.1,0,OKC,113,20081129,1.8,22.1,2,3,138,15.7,0.0,1,0,14.3
1.8,25.8,2,1812.0,0,2,.000,.521,7,0,.833,1.000,2,9,6,.333,6,3,1,0,+5,.333,.333,Earl Watson,16.4,8.6,5,OKC,117,20081129,-3.9,32.0,2,5,109,18.4,0.0,3,0,12.0
0.0,0.0,1,1796.0,2,5,0,.751,1,0,.333,.500,0,11,6,.833,3,4,0,0,+2,.000,.833,Desmond Mason,22.1,0.0,1,OKC,116,20081129,3.1,5.3,0,4,151,11.7,5.3,0,0,9.7
0.0,0.0,2,1192.0,0,5,0,.714,0,0,0,.000,0,10,7,.714,0,4,0,0,-1,.000,.714,Joe Smith,33.3,0.0,0,OKC,117,20081129,-1.8,0.0,0,4,142,16.8,0.0,0,0,14.6
0.0,0,1,434.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Nick Collison,0.0,0.0,0,OKC,123,20081129,-10.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver,0,0,0,OKC,0,20081129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,OKC,0,20081129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,OKC,0,20081129,0,0,0,0,0,0,0,0,0,0
0.0,21.0,4,2539.0,1,7,.000,.426,2,0,.500,.235,1,16,17,.412,4,4,0,1,-8,.059,.412,Rudy Gay,12.3,3.9,2,MEM,127,20081129,-14.0,6.9,1,5,79,27.1,1.8,5,0,8.6
1.3,11.0,2,2538.0,0,11,.500,.620,2,0,1.000,.227,6,30,22,.500,5,6,1,1,-9,.273,.568,O.J. Mayo,18.4,3.9,5,MEM,125,20081129,0.2,8.0,1,7,122,31.0,0.0,3,3,12.0
