drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2254.0,-0.2,26.1,2,0,126,.498,14.7,.368,7,.316,0,.368,1,1.000,0,6,.167,4,0.0,NYK,22,-5,20161217,116,2.6,19,7,24.2,.395,3.3,8,1,7,1,3,13.4,0.0,Kristaps Porziņģis
0,2184.0,1.0,17.7,3,3,129,.608,28.5,.250,8,.625,0,1.000,0,1.000,0,5,.400,2,20.7,NYK,14,-14,20161217,117,4.1,8,8,0.0,.375,0.0,0,2,2,1,7,0.0,0.0,Brandon Jennings
0,2146.0,-9.3,13.6,0,0,136,.455,4.5,.364,0,.273,0,.000,1,0,0,3,.667,6,0.0,NYK,10,-22,20161217,104,0.0,11,0,0.0,.455,3.4,1,2,4,1,1,1.8,0.0,Courtney Lee
3,2130.0,6.2,26.9,1,4,132,.828,18.9,.714,7,.143,0,.571,1,.875,0,2,1.000,4,18.6,NYK,29,-21,20161217,136,1.4,14,8,11.0,.786,3.5,4,2,10,1,3,7.1,0.0,Carmelo Anthony
3,686.0,-18.1,19.4,0,1,129,.250,0.0,.250,0,.000,0,.000,2,0,0,0,0,2,20.0,NYK,2,-7,20161217,69,0.0,4,0,34.0,.250,21.5,5,0,1,1,0,27.6,0.0,Joakim Noah
7,1693.0,5.4,19.7,0,1,126,.738,12.8,.625,7,.000,2,1.000,2,.875,0,0,0,4,8.0,NYK,17,+7,20161217,150,0.0,8,8,32.2,.625,8.7,9,0,5,0,2,20.1,5.4,Willy Hernangómez
1,1218.0,-4.8,19.2,0,1,135,.644,8.5,.500,3,.500,0,.667,0,.750,0,3,.333,3,11.4,NYK,10,-1,20161217,120,0.0,6,4,6.4,.583,0.0,1,1,3,0,1,3.1,0.0,Justin Holiday
4,696.0,-15.6,30.6,0,1,129,.286,15.5,.286,0,.429,0,.000,1,0,0,3,.000,0,12.5,NYK,4,+1,20161217,68,0.0,7,0,44.7,.286,10.6,5,0,2,0,1,27.2,0.0,Ron Baker
0,654.0,0.4,11.7,0,0,132,.694,0.0,.500,2,.000,1,1.000,0,1.000,0,0,0,1,0.0,NYK,4,-3,20161217,151,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,7.0,Lance Thomas
0,397.0,-9.3,6.7,0,0,130,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,0,0.0,NYK,0,-6,20161217,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,11.5,Kyle O'Quinn
1,114.0,-7.8,0.0,0,0,138,0,0.0,0,2,0,0,0,1,1.000,0,0,0,0,0,NYK,2,+2,20161217,0,0.0,0,2,0.0,0,0.0,2,0,0,0,0,0.0,0.0,Sasha Vujačić
0,114.0,30.9,20.6,0,0,124,1.136,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,NYK,0,+2,20161217,242,0.0,0,0,68.3,0,64.8,0,0,0,0,0,66.5,0.0,Maurice Ndour
0,114.0,-17.5,0.0,0,0,134,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NYK,0,+2,20161217,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mindaugas Kuzminskas
7,1900.0,8.2,21.5,1,1,116,.733,21.8,.667,0,.200,0,.000,0,0,0,3,.667,2,6.3,DEN,22,+16,20161217,147,1.6,15,0,27.2,.733,0.0,7,2,10,1,5,14.0,0.0,Emmanuel Mudiay
2,1802.0,1.2,16.5,1,0,121,.687,7.9,.667,4,.111,0,.667,0,.667,0,1,.000,2,0.0,DEN,16,+20,20161217,149,1.6,9,6,8.2,.667,0.0,2,0,6,1,2,4.2,0.0,Gary Harris
3,1668.0,-1.6,16.5,0,0,123,.604,12.0,.444,3,.778,0,.444,0,.750,0,7,.286,5,0.0,DEN,13,+15,20161217,141,0.0,9,4,13.3,.556,0.0,3,2,4,1,3,6.8,0.0,Danilo Gallinari
0,1636.0,-7.4,23.4,1,1,123,.429,12.8,.357,0,.500,0,.000,1,0,0,7,.286,5,6.7,DEN,12,+10,20161217,101,1.8,14,0,0.0,.429,4.8,1,2,5,1,3,2.3,0.0,Wilson Chandler
7,1213.0,4.6,19.0,0,1,116,.625,31.1,.625,0,.000,0,.000,2,0,0,0,0,5,11.1,DEN,10,+6,20161217,139,0.0,8,0,42.6,.625,12.8,9,0,5,1,5,28.1,0.0,Nikola Jokić
8,1912.0,5.4,19.0,2,2,110,.697,7.4,.600,3,.300,1,.500,0,.600,0,3,.667,1,14.1,DEN,17,-5,20161217,124,3.1,10,5,30.9,.700,0.0,8,2,6,0,2,15.9,2.6,Will Barton
2,1733.0,9.6,25.6,0,2,118,.812,10.0,.909,5,.000,3,.909,5,.500,0,0,0,4,11.5,DEN,25,+16,20161217,150,0.0,11,10,8.5,.909,22.5,7,0,10,0,2,15.3,8.7,Kenneth Faried
