trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.167,3,89,13.4,9.5,.000,3,PHO,.444,0,19,T.J. Warren,0,1.000,20180315,2,18,-1.7,4,0.0,113,7.7,1.3,25.6,0,0,1,0,.492,2169.0,1,3,2.2,8,1,.444,3,5.5,-22
5,.278,3,57,16.5,12.5,.222,5,PHO,.194,.250,12,Devin Booker,4,1.000,20180315,0,18,-13.3,5,10.1,116,6.7,0.0,29.3,2,0,1,1,.297,2055.0,0,4,0.0,3,0,.167,5,0.0,-15
6,.400,5,101,25.4,14.7,.800,2,PHO,.500,.250,7,Dragan Bender,4,1.000,20180315,1,5,-1.1,5,11.4,111,9.5,1.6,11.2,2,0,1,1,.595,1753.0,0,2,0.0,2,1,.400,2,3.4,-19
9,.667,2,56,43.6,25.7,.000,1,PHO,.333,0,3,Alex Len,0,.500,20180315,2,3,-5.6,7,0.0,102,17.8,2.0,12.2,0,0,1,0,.387,1402.0,2,3,6.7,1,1,.333,2,8.6,-25
0,.000,0,102,25.0,0.0,.000,0,PHO,.667,0,4,Elfrid Payton,0,0,20180315,0,3,-4.9,0,11.0,121,0.0,0.0,10.0,1,0,1,0,.667,999.0,0,1,0.0,2,0,.667,0,0.0,-13
9,.545,1,112,12.8,28.8,.091,4,PHO,.591,1.000,17,Josh Jackson,1,.667,20180315,1,11,6.2,8,10.1,110,17.4,0.0,27.3,1,0,0,1,.623,1429.0,0,2,0.0,6,0,.545,6,4.2,-10
7,1.000,4,76,18.8,24.0,.167,2,PHO,.333,.000,6,Shaquille Harrison,1,.333,20180315,2,6,-7.2,5,30.3,111,18.1,0.0,24.8,3,0,0,0,.347,1071.0,0,2,0.0,2,0,.333,6,11.2,-6
2,.000,1,115,0.0,11.0,.250,0,PHO,.500,1.000,8,Tyler Ulis,2,0,20180315,0,8,5.2,2,40.6,117,5.9,0.0,21.3,3,0,0,2,.500,935.0,0,0,0.0,3,0,.375,0,0.0,-9
4,.000,1,73,16.7,18.2,.200,0,PHO,.400,.000,4,Marquese Chriss,1,0,20180315,1,5,-4.6,3,0.0,110,13.0,0.0,17.6,0,0,0,0,.400,850.0,1,1,5.6,2,0,.400,0,7.1,+2
1,.000,2,100,50.0,7.4,.000,0,PHO,1.000,0,2,Troy Daniels,0,0,20180315,0,1,-5.3,1,14.8,117,4.0,0.0,7.1,1,0,0,0,1.000,699.0,0,1,0.0,1,0,1.000,0,0.0,-15
0,.000,3,96,60.0,0.0,1.000,0,PHO,1.500,1.000,6,Jared Dudley,2,0,20180315,0,2,6.1,0,22.3,108,0.0,4.8,21.3,1,0,0,2,1.500,584.0,0,3,0.0,2,1,1.000,0,0.0,0
2,.000,0,0,0.0,45.3,.000,0,PHO,.000,0,0,Davon Reed,0,0,20180315,0,1,-9.8,2,0.0,105,24.4,0.0,11.0,0,0,0,0,.000,227.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,0,0.0,0.0,.500,0,PHO,.000,.000,0,Alec Peters,1,0,20180315,0,2,-22.0,0,0.0,121,0.0,0.0,22.0,0,0,0,0,.000,227.0,0,0,0.0,0,0,.000,0,0.0,-4
6,.190,4,104,4.2,13.9,.333,1,UTA,.524,.286,23,Donovan Mitchell,7,.250,20180315,1,21,1.0,5,18.6,88,7.7,1.3,26.8,4,0,1,2,.505,2160.0,1,1,2.0,10,1,.476,4,2.4,+26
13,.545,4,169,0.0,20.6,.000,5,UTA,.727,0,21,Rudy Gobert,0,.833,20180315,6,11,9.3,7,9.2,85,17.6,1.4,16.3,2,0,1,0,.770,2042.0,2,0,4.2,8,1,.727,6,15.1,+24
2,.154,1,117,6.7,6.4,.692,1,UTA,.615,.444,17,Joe Ingles,9,.500,20180315,0,13,4.5,2,14.1,89,3.0,3.0,19.4,3,0,1,4,.612,1874.0,0,1,0.0,6,2,.462,2,0.0,+24
5,.133,3,102,5.9,12.8,.400,0,UTA,.400,.333,12,Ricky Rubio,6,.000,20180315,1,15,6.7,4,49.4,80,7.4,6.0,22.0,11,0,1,2,.378,1869.0,0,1,0.0,5,4,.333,2,2.8,+31
6,.250,2,76,18.4,12.8,.250,1,UTA,.250,.000,5,Derrick Favors,2,.500,20180315,3,8,-5.3,3,16.3,84,11.8,2.0,18.9,3,0,1,0,.282,1403.0,2,2,6.1,2,1,.250,2,11.0,+10
8,.400,2,137,0.0,25.2,.500,3,UTA,.600,.400,15,Jae Crowder,5,.750,20180315,1,10,7.5,7,10.3,83,13.3,3.3,17.2,2,0,0,2,.638,1669.0,0,0,0.0,5,2,.500,4,3.1,+7
5,.667,3,103,11.4,14.0,.333,4,UTA,.250,.500,7,Royce O'Neale,2,1.000,20180315,2,6,-0.7,3,5.6,82,10.8,2.2,16.6,1,0,0,1,.451,1284.0,2,1,6.7,1,1,.167,4,8.0,+6
3,.857,1,105,9.4,20.8,.143,4,UTA,.429,.000,10,Dante Exum,1,.667,20180315,0,7,-3.1,3,20.7,91,9.6,0.0,29.9,2,0,0,0,.519,867.0,0,1,0.0,3,0,.429,6,0.0,+3
5,.400,0,102,0.0,52.6,.800,1,UTA,.500,.250,6,Jonas Jerebko,4,.500,20180315,0,5,1.0,5,0.0,83,24.3,0.0,25.2,0,0,0,1,.510,570.0,0,0,0.0,2,0,.400,2,0.0,-3
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20180315,0,0,0.5,0,0.0,84,0.0,0.0,0.0,0,0,0,0,0,269.0,1,0,16.0,0,0,0,0,0.0,+6
0,0,0,229,0,0.0,0,0,UTA,0,0,0,Alec Burks,0,0,20180315,0,0,1.2,0,30.2,97,0.0,0.0,0.0,1,0,0,0,0,227.0,0,0,0.0,0,0,0,0,0.0,+4
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Georges Niang,0,0,20180315,0,1,-20.9,0,0.0,97,0.0,0.0,14.7,0,0,0,0,.000,166.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Erik McCree,0,0,20180315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyson Chandler,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Danuel House,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alan Williams,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Thabo Sefolosha,0,0,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
