stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.4,3,2169.0,1,8,0,.492,0,0,1.000,.167,0,19,18,.444,3,4,1,1,-22,.000,.444,T.J. Warren,9.5,5.5,3,PHO,113,20180315,-1.7,0.0,2,6,89,25.6,2.2,3,0,7.7
0.0,16.5,3,2055.0,0,3,.250,.297,2,0,1.000,.278,4,12,18,.167,5,5,0,1,-15,.222,.194,Devin Booker,12.5,0.0,5,PHO,116,20180315,-13.3,10.1,0,5,57,29.3,0.0,4,1,6.7
1.6,25.4,5,1753.0,0,2,.250,.595,2,0,1.000,.400,4,7,5,.400,2,5,1,1,-19,.800,.500,Dragan Bender,14.7,3.4,2,PHO,111,20180315,-1.1,11.4,1,6,101,11.2,0.0,2,1,9.5
2.0,43.6,2,1402.0,2,1,0,.387,0,0,.500,.667,0,3,3,.333,2,7,1,1,-25,.000,.333,Alex Len,25.7,8.6,1,PHO,102,20180315,-5.6,0.0,2,9,56,12.2,6.7,3,0,17.8
0.0,25.0,0,999.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,0,1,-13,.000,.667,Elfrid Payton,0.0,0.0,0,PHO,121,20180315,-4.9,11.0,0,0,102,10.0,0.0,1,0,0.0
0.0,12.8,1,1429.0,0,6,1.000,.623,1,0,.667,.545,1,17,11,.545,6,8,0,0,-10,.091,.591,Josh Jackson,28.8,4.2,4,PHO,110,20180315,6.2,10.1,1,9,112,27.3,0.0,2,1,17.4
0.0,18.8,4,1071.0,0,2,.000,.347,3,0,.333,1.000,1,6,6,.333,6,5,0,0,-6,.167,.333,Shaquille Harrison,24.0,11.2,2,PHO,111,20180315,-7.2,30.3,2,7,76,24.8,0.0,2,0,18.1
0.0,0.0,1,935.0,0,3,1.000,.500,3,0,0,.000,2,8,8,.375,0,2,0,0,-9,.250,.500,Tyler Ulis,11.0,0.0,0,PHO,117,20180315,5.2,40.6,0,2,115,21.3,0.0,0,2,5.9
0.0,16.7,1,850.0,1,2,.000,.400,0,0,0,.000,1,4,5,.400,0,3,0,0,+2,.200,.400,Marquese Chriss,18.2,7.1,0,PHO,110,20180315,-4.6,0.0,1,4,73,17.6,5.6,1,0,13.0
0.0,50.0,2,699.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-15,.000,1.000,Troy Daniels,7.4,0.0,0,PHO,117,20180315,-5.3,14.8,0,1,100,7.1,0.0,1,0,4.0
4.8,60.0,3,584.0,0,2,1.000,1.500,1,0,0,.000,2,6,2,1.000,0,0,1,0,0,1.000,1.500,Jared Dudley,0.0,0.0,0,PHO,108,20180315,6.1,22.3,0,0,96,21.3,0.0,3,2,0.0
0.0,0.0,0,227.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-4,.000,.000,Davon Reed,45.3,0.0,0,PHO,105,20180315,-9.8,0.0,0,2,0,11.0,0.0,0,0,24.4
0.0,0.0,0,227.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Alec Peters,0.0,0.0,0,PHO,121,20180315,-22.0,0.0,0,0,0,22.0,0.0,0,0,0.0
1.3,4.2,4,2160.0,1,10,.286,.505,4,0,.250,.190,7,23,21,.476,4,5,1,1,+26,.333,.524,Donovan Mitchell,13.9,2.4,1,UTA,88,20180315,1.0,18.6,1,6,104,26.8,2.0,1,2,7.7
1.4,0.0,4,2042.0,2,8,0,.770,2,0,.833,.545,0,21,11,.727,6,7,1,1,+24,.000,.727,Rudy Gobert,20.6,15.1,5,UTA,85,20180315,9.3,9.2,6,13,169,16.3,4.2,0,0,17.6
3.0,6.7,1,1874.0,0,6,.444,.612,3,0,.500,.154,9,17,13,.462,2,2,2,1,+24,.692,.615,Joe Ingles,6.4,0.0,1,UTA,89,20180315,4.5,14.1,0,2,117,19.4,0.0,1,4,3.0
6.0,5.9,3,1869.0,0,5,.333,.378,11,0,.000,.133,6,12,15,.333,2,4,4,1,+31,.400,.400,Ricky Rubio,12.8,2.8,0,UTA,80,20180315,6.7,49.4,1,5,102,22.0,0.0,1,2,7.4
2.0,18.4,2,1403.0,2,2,.000,.282,3,0,.500,.250,2,5,8,.250,2,3,1,1,+10,.250,.250,Derrick Favors,12.8,11.0,1,UTA,84,20180315,-5.3,16.3,3,6,76,18.9,6.1,2,0,11.8
3.3,0.0,2,1669.0,0,5,.400,.638,2,0,.750,.400,5,15,10,.500,4,7,2,0,+7,.500,.600,Jae Crowder,25.2,3.1,3,UTA,83,20180315,7.5,10.3,1,8,137,17.2,0.0,0,2,13.3
2.2,11.4,3,1284.0,2,1,.500,.451,1,0,1.000,.667,2,7,6,.167,4,3,1,0,+6,.333,.250,Royce O'Neale,14.0,8.0,4,UTA,82,20180315,-0.7,5.6,2,5,103,16.6,6.7,1,1,10.8
0.0,9.4,1,867.0,0,3,.000,.519,2,0,.667,.857,1,10,7,.429,6,3,0,0,+3,.143,.429,Dante Exum,20.8,0.0,4,UTA,91,20180315,-3.1,20.7,0,3,105,29.9,0.0,1,0,9.6
0.0,0.0,0,570.0,0,2,.250,.510,0,0,.500,.400,4,6,5,.400,2,5,0,0,-3,.800,.500,Jonas Jerebko,52.6,0.0,1,UTA,83,20180315,1.0,0.0,0,5,102,25.2,0.0,0,1,24.3
0.0,0,0,269.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Ekpe Udoh,0.0,0.0,0,UTA,84,20180315,0.5,0.0,0,0,0,0.0,16.0,0,0,0.0
0.0,0,0,227.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Alec Burks,0.0,0.0,0,UTA,97,20180315,1.2,30.2,0,0,229,0.0,0.0,0,0,0.0
0.0,0.0,0,166.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Georges Niang,0.0,0.0,0,UTA,97,20180315,-20.9,0.0,0,0,0,14.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik McCree,0,0,0,UTA,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,PHO,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House,0,0,0,PHO,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,PHO,0,20180315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams,0,0,0,PHO,0,20180315,0,0,0,0,0,0,0,0,0,0
