player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,2009.0,.372,.278,.889,.444,0.0,38.2,18.7,4.2,4.7,2.1,15.7,17.7,68,87,-1.4,SAS,1,0,20150209,2,9,.222,1,8,.125,3,4,.750,0,12,12,1,3,1,2,3,8,+3
Kawhi Leonard,1882.0,.402,.375,.167,.083,6.5,13.6,10.0,5.0,1.7,2.3,0.0,18.4,94,102,-0.8,SAS,1,0,20150209,4,12,.333,1,2,.500,1,1,1.000,2,4,6,1,1,1,0,2,10,0
Tim Duncan,1823.0,.558,.538,.000,.077,10.1,17.6,13.7,12.2,1.7,11.8,6.9,22.0,115,93,10.8,SAS,1,0,20150209,7,17,.412,0,1,.000,5,5,1.000,0,1,1,6,0,0,2,1,19,+6
Tony Parker,1823.0,.495,.412,.059,.294,0.0,3.5,1.7,36.5,0.0,0.0,9.4,32.4,101,111,0.4,SAS,1,0,20150209,7,13,.538,0,0,0,1,1,1.000,3,5,8,2,1,5,1,0,15,+6
Matt Bonner,691.0,.000,.000,.750,.000,8.9,0.0,4.5,11.3,0.0,0.0,0.0,16.1,31,112,-17.4,SAS,1,0,20150209,0,4,.000,0,3,.000,0,0,0,1,0,1,1,0,0,0,2,0,+3
Boris Diaw,1647.0,.381,.357,.286,.286,0.0,15.5,7.6,10.4,3.8,0.0,11.3,15.0,77,98,-1.2,SAS,0,0,20150209,2,7,.286,1,2,.500,1,2,.500,0,4,4,2,2,0,1,1,6,-11
Marco Belinelli,1539.0,.872,.833,.667,.333,0.0,4.2,2.0,25.4,2.0,0.0,0.0,12.4,180,106,14.0,SAS,0,0,20150209,4,6,.667,2,4,.500,2,2,1.000,0,1,1,4,1,0,0,0,12,-3
Patty Mills,1057.0,.409,.409,.455,.000,0.0,6.1,3.0,10.4,0.0,0.0,0.0,29.0,86,110,-6.0,SAS,0,0,20150209,4,11,.364,1,5,.200,0,0,0,0,1,1,1,0,0,0,2,9,-4
Tiago Splitter,816.0,.680,.600,.000,.400,7.5,23.5,15.3,0.0,0.0,0.0,14.5,23.5,119,104,1.2,SAS,0,0,20150209,3,5,.600,0,0,0,2,2,1.000,1,3,4,0,0,0,1,1,8,-7
Aron Baynes,764.0,.667,.667,.000,.000,8.0,16.8,12.3,0.0,0.0,0.0,0.0,10.9,141,107,-1.1,SAS,0,0,20150209,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,0,1,4,+11
Cory Joseph,350.0,1.000,1.000,.000,.000,0.0,18.3,8.9,0.0,0.0,0.0,0.0,15.9,200,106,11.5,SAS,0,0,20150209,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,+6
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,2083.0,.648,.615,.231,.154,0.0,8.8,4.5,15.8,1.5,0.0,12.6,20.8,116,105,3.9,IND,1,0,20150209,7,13,.538,2,3,.667,2,2,1.000,0,3,3,3,1,0,2,2,18,+6
David West,1993.0,.425,.300,.000,.400,12.8,43.0,28.3,31.9,0.0,2.3,25.4,21.5,93,98,2.8,IND,1,0,20150209,3,10,.300,0,0,0,4,4,1.000,4,14,18,7,0,1,4,2,10,+6
Roy Hibbert,1964.0,.385,.385,.000,.000,13.0,12.5,12.8,10.2,0.0,4.6,0.0,18.0,100,103,0.3,IND,1,0,20150209,5,13,.385,0,0,0,0,0,0,4,4,8,2,0,2,0,0,10,-7
C.J. Miles,1936.0,.437,.393,.500,.143,0.0,6.3,3.2,0.0,1.6,4.6,6.3,22.3,85,101,-2.4,IND,1,0,20150209,5,14,.357,1,7,.143,2,2,1.000,0,2,2,0,1,2,1,3,13,0
George Hill,1727.0,.500,.500,.286,.000,0.0,14.2,7.3,26.9,0.0,2.6,0.0,11.0,124,105,2.0,IND,1,0,20150209,3,7,.429,1,2,.500,0,0,0,0,4,4,5,0,1,0,1,7,-8
Luis Scola,1244.0,.550,.550,.100,.000,0.0,19.7,10.1,9.5,0.0,0.0,16.7,26.3,88,106,-2.1,IND,0,0,20150209,5,10,.500,1,1,1.000,0,0,0,0,4,4,1,0,0,2,2,11,-2
C.J. Watson,1153.0,.633,.500,.400,.600,0.0,31.9,16.3,32.2,2.7,0.0,0.0,14.9,150,97,10.8,IND,0,0,20150209,2,5,.400,1,2,.500,3,3,1.000,0,6,6,4,1,0,0,1,8,+6
Solomon Hill,1062.0,.850,.800,.600,.400,0.0,5.8,2.9,9.7,2.9,0.0,0.0,15.1,172,103,12.5,IND,0,0,20150209,3,5,.600,2,3,.667,2,2,1.000,0,1,1,1,1,0,0,2,10,+3
Damjan Rudež,691.0,.000,.000,1.000,.000,0.0,0.0,0.0,11.6,0.0,0.0,50.0,23.7,9,111,-28.2,IND,0,0,20150209,0,3,.000,0,3,.000,0,0,0,0,0,0,1,0,0,3,1,0,-13
Shayne Whittington,547.0,.375,.375,.000,.000,35.1,11.2,22.9,0.0,0.0,0.0,0.0,39.8,94,108,-4.6,IND,0,0,20150209,3,8,.375,0,0,0,0,0,0,3,1,4,0,0,0,0,1,6,-1
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
