trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.412,3,146,4.7,6.6,.235,6,MIN,.647,.500,28,Ricky Rubio,4,.857,20151028,0,17,16.3,2,89.1,113,3.4,1.5,29.0,14,0,1,2,.697,1949.0,0,1,0.0,10,1,.588,7,0.0,+12
12,.200,4,104,21.6,33.5,.100,2,MIN,.600,.000,14,Karl-Anthony Towns,1,1.000,20151028,2,10,-4.8,10,5.2,107,20.8,0.0,19.5,1,0,1,0,.643,1913.0,0,3,0.0,6,0,.600,2,7.2,+6
1,.600,3,65,13.7,3.7,.200,5,MIN,.200,.000,9,Andrew Wiggins,2,.833,20151028,0,10,-16.7,1,0.0,118,1.9,0.0,22.5,0,0,1,0,.356,1745.0,0,2,0.0,2,0,.200,6,0.0,+8
2,0,2,150,0.0,7.3,0,2,MIN,0,0,2,Tayshaun Prince,0,.500,20151028,1,0,-3.2,1,8.6,116,7.5,0.0,5.4,1,0,1,0,.568,877.0,0,0,0.0,0,0,0,4,7.8,+4
7,.000,2,112,0.0,58.0,.000,0,MIN,.500,0,4,Kevin Garnett,0,0,20151028,0,4,4.9,7,24.4,94,30.0,0.0,13.9,2,0,1,0,.500,773.0,1,0,6.7,2,0,.500,0,0.0,+12
1,.800,2,118,0.0,3.7,.333,11,MIN,.400,.000,23,Kevin Martin,5,.917,20151028,0,15,-3.1,1,0.0,118,1.9,0.0,31.3,0,0,0,0,.567,1738.0,0,0,0.0,6,0,.400,12,0.0,-10
5,.000,5,132,0.0,23.6,.667,0,MIN,.667,.500,8,Nemanja Bjelica,4,0,20151028,0,6,2.0,5,13.4,108,12.2,0.0,11.9,2,0,0,2,.667,1356.0,1,0,3.8,3,0,.500,0,0.0,+6
4,.500,3,87,17.0,15.8,.000,2,MIN,.250,0,4,Gorgui Dieng,0,1.000,20151028,1,4,-3.5,3,6.6,103,10.9,2.4,12.9,1,0,0,0,.410,1219.0,2,1,8.4,1,1,.250,2,5.6,-13
3,.000,0,95,0.0,10.7,.200,0,MIN,.400,.000,8,Zach LaVine,2,0,20151028,1,10,-0.9,2,25.5,110,8.3,2.4,22.4,3,0,0,0,.400,1196.0,0,0,0.0,4,1,.400,0,5.7,-4
1,.800,1,123,12.9,5.6,.400,3,MIN,.700,.500,10,Shabazz Muhammad,2,.750,20151028,0,5,-1.5,1,0.0,117,2.9,0.0,18.4,0,0,0,1,.740,1135.0,0,1,0.0,3,0,.600,4,0.0,-7
1,.000,1,206,0.0,0.0,.000,0,MIN,1.000,0,2,Damjan Rudež,0,0,20151028,1,1,3.3,0,0.0,119,12.2,0.0,9.9,0,0,0,0,1.000,272.0,0,0,0.0,1,0,1.000,0,25.2,-7
