player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elton Brand,2180.0,.662,.588,.000,.353,3.4,13.2,8.4,14.1,4.3,7.9,13.3,29.8,116,83,11.8,LAC,1,0,20061209,10,17,.588,0,0,0,6,6,1.000,1,4,5,2,3,3,3,2,26,+10
Chris Kaman,2155.0,.581,.556,.000,.333,3.4,23.4,13.5,5.3,4.4,0.0,22.5,17.7,91,86,-0.9,LAC,1,0,20061209,5,9,.556,0,0,0,2,3,.667,1,7,8,1,3,0,3,5,12,-8
Shaun Livingston,2148.0,.300,.300,.000,.000,3.4,10.1,6.8,43.1,1.5,0.0,9.1,14.7,89,95,-1.6,LAC,1,0,20061209,3,10,.300,0,0,0,0,0,0,1,3,4,9,1,0,1,2,6,+10
Cuttino Mobley,1805.0,.610,.500,.500,.833,0.0,16.0,8.1,5.5,0.0,0.0,10.9,14.6,113,98,-0.6,LAC,1,0,20061209,2,6,.333,2,3,.667,4,5,.800,0,4,4,1,0,0,1,0,10,-1
Quinton Ross,1593.0,.222,.222,.000,.000,9.3,4.5,6.9,6.4,2.0,0.0,25.0,21.6,48,94,-15.4,LAC,1,0,20061209,2,9,.222,0,0,0,0,0,0,2,1,3,1,1,0,3,4,4,-5
Sam Cassell,1641.0,.610,.538,.077,.308,4.5,13.2,8.9,26.7,1.9,0.0,16.9,31.1,106,93,2.8,LAC,0,0,20061209,7,13,.538,0,1,.000,4,4,1.000,1,3,4,3,1,0,3,2,18,+11
Corey Maggette,1491.0,.678,.500,.000,1.500,5.0,29.0,17.1,6.9,6.4,0.0,23.1,16.6,113,80,4.2,LAC,0,0,20061209,2,4,.500,0,0,0,5,6,.833,1,6,7,1,3,0,2,3,9,+8
Tim Thomas,1202.0,.532,.500,.000,2.000,0.0,24.0,12.1,16.2,0.0,4.8,34.7,13.8,79,91,-4.3,LAC,0,0,20061209,1,2,.500,0,0,0,2,4,.500,0,4,4,2,0,1,2,3,4,+7
Aaron Williams,172.0,0,0,0,0,0.0,41.9,21.2,0.0,0.0,0.0,0,0.0,0,86,-14.8,LAC,0,0,20061209,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,+3
Daniel Ewing,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,23,-172.4,LAC,0,0,20061209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paul Davis,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-4.5,LAC,0,0,20061209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20061209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,2546.0,.630,.500,.500,.583,2.8,34.8,18.6,20.3,0.0,1.7,21.0,21.8,108,98,2.6,MEM,1,0,20061209,5,12,.417,2,6,.333,7,7,1.000,1,12,13,4,0,1,4,2,19,-1
Hakim Warrick,2206.0,.400,.400,.000,.000,3.3,10.0,6.6,0.0,2.9,0.0,16.7,15.8,69,98,-6.0,MEM,1,0,20061209,4,10,.400,0,0,0,0,0,0,1,3,4,0,2,0,2,1,8,-12
Dahntay Jones,2041.0,.472,.417,.000,.333,3.5,7.2,5.4,13.5,0.0,0.0,6.8,21.0,98,104,-4.1,MEM,1,0,20061209,5,12,.417,0,0,0,3,4,.750,1,2,3,2,0,0,1,3,13,+5
Damon Stoudamire,1714.0,.604,.500,.333,.444,0.0,17.2,8.5,23.7,0.0,0.0,8.5,20.0,120,102,0.3,MEM,1,0,20061209,4,9,.444,1,3,.333,4,4,1.000,0,4,4,3,0,0,1,2,13,+3
Jake Tsakalidis,1657.0,.515,.667,.000,.667,13.0,22.3,17.6,7.1,1.9,2.6,50.8,13.8,66,95,-4.6,MEM,1,0,20061209,2,3,.667,0,0,0,0,2,.000,3,5,8,1,1,1,4,2,4,+6
