stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.6,3,2235.0,0,8,.000,.536,4,0,.750,.471,1,22,17,.471,8,5,0,1,-12,.059,.471,Tobias Harris,14.6,11.2,6,ORL,129,20140111,0.4,19.3,4,9,116,26.4,0.0,1,0,12.9
1.6,18.5,1,1937.0,0,6,.000,.568,5,0,.600,.455,3,15,11,.545,5,1,1,1,-18,.273,.545,Victor Oladipo,3.4,6.5,3,ORL,129,20140111,-1.7,26.5,2,3,104,22.9,0.0,3,0,5.0
1.8,0.0,2,1656.0,1,8,0,.601,1,0,.667,.429,0,20,14,.571,6,6,1,1,-21,.000,.571,Glen Davis,23.7,0.0,4,ORL,120,20140111,5.1,7.5,0,6,120,27.5,2.9,0,0,11.6
1.9,30.8,2,1560.0,0,4,.333,.556,7,0,0,.000,6,10,9,.444,0,4,1,1,-13,.667,.556,Jameer Nelson,16.8,0.0,0,ORL,124,20140111,-3.8,43.6,0,4,88,22.8,0.0,4,2,8.2
2.9,0.0,1,1033.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,0,1,1,-11,.500,.375,Maurice Harkless,0.0,0.0,0,ORL,126,20140111,-7.5,0.0,0,0,75,10.6,0.0,0,1,0.0
0.0,0.0,3,1898.0,0,3,.200,.311,2,0,.500,.167,5,8,12,.250,2,4,0,0,-21,.417,.292,Doron Lamb,13.8,0.0,1,ORL,129,20140111,-12.4,9.4,0,4,71,18.6,0.0,0,1,6.7
0.0,16.7,1,1492.0,1,5,.000,.500,2,0,0,.000,1,10,10,.500,0,3,0,0,-15,.100,.500,E'Twaun Moore,13.2,0.0,0,ORL,127,20140111,-6.6,14.1,0,3,84,22.0,3.3,2,0,6.4
0.0,25.8,2,1285.0,1,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,4,0,0,-5,.000,.500,Kyle O'Quinn,20.4,4.9,2,ORL,124,20140111,-5.3,6.4,1,5,118,8.3,3.8,1,0,12.5
0.0,0.0,4,1003.0,1,1,.000,.200,0,0,0,.000,2,2,5,.200,0,3,0,0,-8,.400,.200,Andrew Nicholson,19.6,6.2,0,ORL,123,20140111,-15.4,0.0,1,4,55,13.7,4.9,0,0,12.8
0.0,0,0,301.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,Jason Maxiell,43.5,0.0,0,ORL,121,20140111,4.3,25.9,0,2,211,0.0,0.0,0,0,21.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,ORL,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,ORL,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Vučević,0,0,0,ORL,0,20140111,0,0,0,0,0,0,0,0,0,0
1.4,6.0,1,2135.0,2,5,.000,.512,1,0,1.000,.462,6,16,13,.385,6,9,1,1,+10,.462,.385,Quincy Miller,26.4,6.1,6,DEN,94,20140111,-0.8,3.6,2,11,113,20.7,4.2,1,0,16.5
0.0,14.4,1,1826.0,0,6,.800,.673,8,0,.000,.182,5,16,11,.545,2,0,0,1,+19,.455,.727,Ty Lawson,0.0,0.0,0,DEN,107,20140111,2.9,36.5,0,0,127,20.2,0.0,2,4,0.0
1.7,0.0,2,1825.0,1,5,.375,.738,4,0,1.000,.500,8,18,10,.500,5,3,1,1,+22,.800,.650,Randy Foye,10.3,3.6,5,DEN,99,20140111,10.4,17.5,1,4,165,17.8,2.5,0,3,7.0
3.4,16.4,4,1767.0,1,8,0,.555,4,0,.333,.214,0,17,14,.571,3,6,2,1,+17,.000,.571,Kenneth Faried,21.3,11.1,1,DEN,92,20140111,1.6,21.1,3,9,107,27.5,2.5,3,0,16.3
1.9,7.4,1,1593.0,0,6,.000,.523,2,0,1.000,.083,1,13,12,.500,1,8,1,1,+17,.083,.500,J.J. Hickson,31.4,8.2,1,DEN,96,20140111,-0.3,10.9,2,10,112,22.4,0.0,1,0,20.1
0.0,8.6,3,1430.0,0,4,0,.658,1,0,1.000,.750,0,14,8,.500,6,5,0,0,+8,.000,.500,Timofey Mozgov,21.9,18.3,6,DEN,102,20140111,-0.6,5.6,4,9,143,21.6,0.0,1,0,20.1
0.0,9.7,3,1293.0,0,7,1.000,.966,2,0,.333,.375,3,18,8,.875,3,5,0,0,+10,.375,1.063,Evan Fournier,24.2,0.0,1,DEN,101,20140111,12.3,15.7,0,5,155,21.2,0.0,1,3,12.4
0.0,0.0,4,1176.0,0,2,.500,.625,6,0,0,.000,2,5,4,.500,0,1,0,0,+9,.500,.625,Nate Robinson,5.3,0.0,0,DEN,105,20140111,-0.2,37.6,0,1,164,9.0,0.0,0,1,2.7
0.0,0.0,0,720.0,2,1,.333,.375,1,0,0,.000,3,3,4,.250,0,0,0,0,0,.750,.375,Jordan Hamilton,0.0,0.0,0,DEN,96,20140111,2.3,10.0,0,0,94,14.8,12.5,0,1,0.0
0.0,25.0,2,635.0,1,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,0,0,+18,.000,.000,Darrell Arthur,9.9,0.0,0,DEN,98,20140111,-18.3,10.3,0,1,18,16.7,7.1,1,0,5.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,DEN,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,DEN,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Miller,0,0,0,DEN,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,DEN,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,DEN,0,20140111,0,0,0,0,0,0,0,0,0,0
