player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2880.0,.624,.469,.125,.688,4.4,20.0,11.3,7.1,4.0,1.7,16.1,21.3,117,111,3.3,SAC,1,0,20061116,7,16,.438,1,2,.500,11,11,1.000,2,7,9,2,4,1,4,4,26,-12
Metta World Peace,2666.0,.399,.318,.273,.318,12.0,21.6,16.2,19.7,4.3,1.9,10.7,26.0,94,110,0.5,SAC,1,0,20061116,7,22,.318,0,6,.000,6,7,.857,5,7,12,5,4,1,3,3,20,-7
Mike Bibby,2020.0,.368,.267,.333,.400,6.3,4.1,5.3,34.1,1.4,0.0,0.0,21.5,105,120,-2.0,SAC,1,0,20061116,4,15,.267,0,5,.000,5,6,.833,2,1,3,7,1,0,0,2,13,-17
Shareef Abdur-Rahim,1251.0,.761,.714,.000,.286,15.3,6.6,11.5,0.0,0.0,0.0,11.3,17.5,142,123,2.2,SAC,1,0,20061116,5,7,.714,0,0,0,2,2,1.000,3,1,4,0,0,0,1,1,12,-12
Kenny Thomas,1005.0,.000,.000,.000,.000,0.0,32.8,14.3,24.6,0.0,0.0,85.7,17.2,17,119,-15.4,SAC,1,0,20061116,0,1,.000,0,0,0,0,0,0,0,4,4,3,0,0,6,1,0,-10
Corliss Williamson,1433.0,.814,.800,.000,.800,4.5,28.7,15.1,7.5,0.0,0.0,30.7,16.8,110,119,-3.1,SAC,0,0,20061116,4,5,.800,0,0,0,3,4,.750,1,5,6,1,0,0,3,4,11,-3
Ronnie Price,1387.0,.543,.429,.286,.714,0.0,0.0,0.0,14.4,2.1,0.0,0.0,16.4,127,119,0.0,SAC,0,0,20061116,3,7,.429,0,2,.000,4,5,.800,0,0,0,2,1,0,0,2,10,+4
Jason Hart,1264.0,.712,.600,.200,.600,0.0,6.5,2.8,0.0,2.3,0.0,13.7,14.3,127,117,-5.2,SAC,0,0,20061116,3,5,.600,0,1,.000,3,3,1.000,0,1,1,0,1,0,1,6,9,-2
Francisco García,412.0,.500,.500,.500,.000,0.0,20.0,8.7,0.0,0.0,0.0,33.3,18.0,63,120,-16.3,SAC,0,0,20061116,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,2,-3
Quincy Douby,83.0,1.000,1.000,.000,.000,77.1,0.0,43.4,0.0,0.0,0.0,0.0,29.7,204,124,41.3,SAC,0,0,20061116,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+2
Maurice Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitaly Potapenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2716.0,.738,.650,.250,.500,3.0,16.5,10.6,59.1,3.2,0.0,24.7,31.1,130,101,11.3,GSW,1,0,20061116,12,20,.600,2,5,.400,10,10,1.000,1,7,8,18,3,0,8,5,36,+16
Andris Biedriņš,2591.0,.473,.500,.000,1.333,9.5,32.1,22.2,2.7,0.0,6.9,38.7,15.6,70,99,-6.3,GSW,1,0,20061116,3,6,.500,0,0,0,3,8,.375,3,13,16,1,0,4,6,5,9,+11
Mickaël Piétrus,2068.0,.751,.781,.250,.188,11.9,3.1,7.0,0.0,2.8,0.0,10.4,24.4,130,107,3.9,GSW,1,0,20061116,12,16,.750,1,4,.250,1,3,.333,3,1,4,0,2,0,2,5,26,+10
Monta Ellis,1905.0,.535,.500,.133,.133,0.0,13.4,7.6,22.0,1.5,2.4,11.2,24.5,108,105,-0.5,GSW,1,0,20061116,7,15,.467,1,2,.500,2,2,1.000,0,4,4,5,1,1,2,4,17,+16
Jason Richardson,1812.0,.627,.636,.545,.364,4.5,7.1,6.0,13.4,0.0,0.0,7.3,19.8,125,111,1.0,GSW,1,0,20061116,6,11,.545,2,6,.333,2,4,.500,1,2,3,3,0,0,1,3,16,+8
Mike Dunleavy,1567.0,.919,.900,.200,.200,0.0,16.3,9.2,0.0,1.8,2.9,15.5,10.7,142,103,3.0,GSW,0,0,20061116,4,5,.800,1,1,1.000,1,1,1.000,0,4,4,0,1,1,1,4,10,+5
Keith McLeod,1443.0,.300,.300,.400,.000,0.0,0.0,0.0,9.3,2.0,0.0,0.0,9.0,87,110,-4.3,GSW,0,0,20061116,1,5,.200,1,2,.500,0,0,0,0,0,0,2,1,0,0,1,3,-3
Matt Barnes,200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-4.5,GSW,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Anthony Roberson,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-4.3,GSW,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
