trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,1.500,6,67,37.6,28.5,.000,2,ORL,.500,0,8,Dwight Howard,0,.222,20120116,1,6,-5.6,9,15.7,94,16.9,1.4,20.7,4,0,1,0,.402,2277.0,3,6,7.2,3,1,.500,9,3.6,+2
3,.167,2,163,0.0,6.5,.500,2,ORL,.792,.500,21,J.J. Redick,6,1.000,20120116,1,12,7.5,2,5.1,108,5.2,0.0,17.1,1,0,1,3,.815,2216.0,0,0,0.0,8,0,.667,2,3.7,+10
7,.053,2,141,4.9,13.6,.684,1,ORL,.763,.538,30,Ryan Anderson,13,1.000,20120116,3,19,13.9,4,0.0,103,12.7,1.5,28.4,0,0,1,7,.772,2120.0,0,1,0.0,11,1,.579,1,11.6,+15
5,.200,2,95,15.5,19.4,.500,1,ORL,.350,.200,8,Jameer Nelson,5,.500,20120116,0,10,-5.6,5,34.6,106,10.3,0.0,20.4,7,0,1,1,.368,1857.0,0,2,0.0,3,0,.300,2,0.0,+4
2,.222,4,120,23.3,8.4,.778,1,ORL,.778,.571,15,Hedo Türkoğlu,7,.500,20120116,0,9,7.9,2,24.4,100,4.5,1.9,22.2,4,0,1,4,.759,1713.0,1,3,3.2,5,1,.556,2,0.0,0
6,.750,3,108,8.6,36.3,.000,6,ORL,.375,0,12,Glen Davis,0,1.000,20120116,0,8,-5.0,6,0.0,103,19.3,0.0,28.8,0,0,0,0,.564,1191.0,0,1,0.0,3,0,.375,6,0.0,+6
1,.000,0,262,0.0,0.0,1.000,0,ORL,1.500,1.000,3,Chris Duhon,1,0,20120116,1,1,9.8,0,25.5,109,3.8,0.0,2.9,3,0,0,1,1.500,1023.0,0,0,0.0,1,0,1.000,0,8.0,+5
2,.000,2,26,33.3,17.1,.000,0,ORL,.000,0,0,Von Wafer,0,0,20120116,0,2,-13.4,2,9.5,106,9.1,0.0,10.5,1,0,0,0,.000,840.0,0,1,0.0,0,0,.000,0,0.0,+5
2,.000,4,90,20.0,18.0,.750,0,ORL,.625,.333,5,Quentin Richardson,3,0,20120116,0,4,-7.5,2,0.0,106,9.6,0.0,18.4,0,0,0,1,.625,801.0,0,1,0.0,2,0,.500,0,0.0,-4
3,0,2,32,100.0,59.7,0,0,ORL,0,0,0,Earl Clark,0,0,20120116,0,0,-10.9,3,22.1,99,31.8,0.0,16.3,1,0,0,0,0,362.0,0,2,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,DeAndre Liggins,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Larry Hughes,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Justin Harper,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.593,1,94,12.8,21.0,.296,14,NYK,.352,.125,33,Carmelo Anthony,8,.875,20120116,2,27,4.5,6,32.2,109,13.1,4.1,49.0,5,0,1,1,.485,2354.0,0,5,0.0,9,3,.333,16,6.1,+4
8,.000,5,96,20.0,24.2,.000,0,NYK,.500,0,4,Tyson Chandler,0,0,20120116,2,4,-7.6,6,0.0,114,15.0,1.6,7.2,0,0,1,0,.500,2043.0,0,1,0.0,2,1,.500,0,7.0,-6
2,.444,3,108,8.5,8.2,.444,4,NYK,.444,.500,12,Iman Shumpert,4,1.000,20120116,0,9,2.1,2,11.2,109,3.8,4.8,17.3,2,0,1,2,.558,2006.0,0,1,0.0,3,3,.333,4,0.0,0
6,.667,2,138,20.5,26.8,.000,2,NYK,.667,0,6,Landry Fields,0,1.000,20120116,0,3,-0.3,6,23.3,118,12.5,0.0,7.8,4,0,1,0,.773,1843.0,0,1,0.0,2,0,.667,2,0.0,+8
2,.286,4,100,20.2,12.5,.000,2,NYK,.571,0,10,Amar'e Stoudemire,0,1.000,20120116,0,7,1.5,2,10.3,102,5.8,7.3,22.2,1,0,1,0,.635,1314.0,0,2,0.0,4,3,.571,2,0.0,-12
3,1.333,4,135,0.0,10.8,.000,2,NYK,.667,0,6,Jared Jeffries,0,.500,20120116,1,3,-2.9,2,0.0,115,7.6,2.1,9.2,0,0,0,0,.630,1525.0,0,0,0.0,2,1,.667,4,4.7,-2
1,.333,2,90,0.0,6.2,.250,4,NYK,.333,.000,12,Toney Douglas,3,1.000,20120116,0,12,-6.5,1,0.0,115,2.9,2.4,30.4,0,0,0,0,.436,1335.0,0,0,0.0,4,1,.333,4,0.0,-15
2,.200,1,132,0.0,21.0,.600,0,NYK,.800,.667,8,Josh Harrellson,3,.000,20120116,0,5,7.1,2,0.0,119,9.8,0.0,20.5,0,0,0,2,.735,783.0,0,0,0.0,3,0,.600,1,0.0,-3
1,.000,1,0,0.0,13.7,1.000,0,NYK,.000,.000,0,Henry Walker,1,0,20120116,0,1,-12.5,1,0.0,119,6.4,0.0,4.9,0,0,0,0,.000,599.0,0,0,0.0,0,0,.000,0,0.0,-11
1,.000,0,124,0.0,13.8,.500,0,NYK,.500,.000,2,Mike Bibby,1,0,20120116,0,2,0.6,1,38.3,120,6.4,0.0,9.9,2,0,0,0,.500,597.0,0,0,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0,0,0,NYK,0,0,0,Steve Novak,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome Jordan,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Renaldo Balkman,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20120116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Richardson,0,0,20120116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Baron Davis,0,0,20120116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jeremy Lin,0,0,20120116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
