stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,17.9,1,1934.0,2,5,.000,.472,8,0,.750,.333,4,13,12,.417,4,12,1,1,+21,.333,.417,LeBron James,44.7,0.0,3,CLE,99,20160108,2.4,33.5,0,12,105,23.8,4.7,3,0,23.5
0.0,0.0,1,1857.0,1,4,.500,.631,4,0,.909,1.000,4,20,11,.364,11,8,0,1,+16,.364,.455,Kevin Love,31.0,4.3,10,CLE,107,20160108,8.4,16.9,1,9,152,23.4,2.5,0,2,18.4
0.0,20.5,1,1745.0,0,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,3,0,1,+11,.000,.667,Tristan Thompson,12.4,18.3,2,CLE,113,20160108,-0.8,4.2,4,7,157,7.7,0.0,1,0,15.2
0.0,23.7,3,1620.0,0,5,.333,.505,2,0,1.000,.167,3,13,12,.417,2,0,0,1,+9,.250,.458,Kyrie Irving,0.0,9.9,2,CLE,115,20160108,-13.2,10.4,2,2,92,28.6,0.0,4,1,4.7
5.4,0.0,4,1146.0,0,10,.833,1.048,0,0,1.000,.167,6,27,12,.833,2,0,2,1,+14,.500,1.042,J.R. Smith,0.0,0.0,2,CLE,103,20160108,30.7,0.0,0,0,202,30.9,0.0,0,5,0.0
7.2,0.0,1,1734.0,0,9,.500,.578,1,0,1.000,.105,6,23,19,.474,2,3,4,0,+12,.316,.553,Iman Shumpert,12.5,0.0,2,CLE,97,20160108,6.5,5.9,0,3,124,31.5,0.0,0,3,6.6
0.0,29.1,3,1438.0,2,3,0,.717,1,0,.500,.500,0,7,4,.750,2,6,0,0,+18,.000,.750,Timofey Mozgov,30.0,16.7,1,CLE,103,20160108,-0.3,5.4,3,9,122,13.2,6.4,2,0,23.7
0.0,0.0,1,1418.0,0,4,.667,1.000,2,0,0,.000,3,10,5,.800,0,0,0,0,+24,.600,1.000,Matthew Dellavedova,0.0,0.0,0,CLE,115,20160108,4.5,11.6,0,0,202,9.7,0.0,0,2,0.0
3.3,34.7,4,946.0,0,0,.000,.532,4,0,1.000,2.000,1,2,1,.000,2,0,1,0,+5,1.000,.000,Richard Jefferson,0.0,0.0,2,CLE,107,20160108,0.3,28.3,0,0,125,8.4,0.0,1,0,0.0
0.0,0.0,0,281.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,1,0,0,0,.000,.500,Jared Cunningham,25.6,0.0,2,CLE,110,20160108,1.9,0.0,0,1,153,28.2,0.0,0,0,13.5
