trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.538,3,120,19.9,37.1,.000,2,HOU,.846,0,24,Dwight Howard,0,.286,20141228,5,13,5.1,12,5.3,107,27.0,1.3,22.2,1,0,1,0,.746,2269.0,1,4,2.4,11,1,.846,7,16.3,+1
3,.222,4,90,9.2,6.4,.667,2,HOU,.278,.167,7,Trevor Ariza,6,1.000,20141228,1,9,-3.0,2,7.4,111,4.9,3.9,12.4,2,0,1,1,.354,2204.0,0,1,0.0,2,3,.222,2,3.4,+13
2,.333,5,101,30.4,3.3,.333,5,HOU,.639,.500,28,James Harden,6,.833,20141228,1,18,0.3,1,27.1,115,3.3,2.7,34.5,5,0,1,3,.678,2156.0,0,9,0.0,10,2,.556,6,3.4,-14
3,.000,2,73,16.7,7.4,.700,0,HOU,.250,.143,5,Patrick Beverley,7,0,20141228,1,10,-5.6,2,17.2,113,5.7,3.0,15.8,4,0,1,1,.250,1910.0,0,2,0.0,2,2,.200,0,3.9,-7
8,.286,5,54,33.7,32.0,.143,1,HOU,.286,.000,5,Josh Smith,1,.500,20141228,1,7,-9.7,7,5.5,100,18.8,5.6,19.4,1,0,1,0,.317,1535.0,0,4,0.0,2,3,.286,2,4.8,-11
5,1.200,3,142,11.6,18.9,.200,4,HOU,.700,1.000,11,Donatas Motiejūnas,1,.667,20141228,1,5,5.1,4,12.1,112,12.1,1.9,14.6,2,0,0,1,.720,1483.0,0,1,0.0,3,1,.600,6,5.0,-6
2,.364,1,145,19.0,5.0,.727,3,HOU,1.000,.750,25,Corey Brewer,8,.750,20141228,1,11,17.9,1,9.4,120,5.1,0.0,28.0,1,0,0,6,.980,1413.0,0,3,0.0,8,0,.727,4,5.2,-6
1,.000,0,55,0.0,7.0,1.000,0,HOU,.000,.000,0,Jason Terry,4,0,20141228,0,4,-1.7,1,22.7,107,3.6,5.8,10.0,3,0,0,0,.000,1003.0,0,0,0.0,0,2,.000,0,0.0,+6
1,0,1,102,0.0,0.0,0,1,HOU,0,0,1,Joey Dorsey,0,.250,20141228,1,0,4.3,0,17.7,106,8.4,6.7,10.3,1,0,0,0,.284,428.0,0,0,0.0,0,1,0,4,17.3,+4
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Canaan,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nick Johnson,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kostas Papanikolaou,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Alexey Shved,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.769,4,136,10.3,10.6,.692,9,SAS,.577,.333,24,Danny Green,9,.900,20141228,1,13,12.9,3,13.5,98,6.9,6.9,23.8,3,0,1,3,.690,2089.0,0,2,0.0,6,5,.462,10,3.4,+14
6,.111,3,126,24.1,10.7,.111,1,SAS,.722,1.000,14,Cory Joseph,1,1.000,20141228,3,9,3.2,3,18.1,110,10.4,1.4,15.4,4,0,1,1,.742,2072.0,0,3,0.0,6,1,.667,1,10.2,+4
8,.417,4,115,12.3,23.5,.000,4,SAS,.500,0,16,Tim Duncan,0,.800,20141228,2,12,6.1,6,15.3,97,15.3,4.6,22.0,3,0,1,0,.563,1888.0,2,2,6.9,6,3,.500,5,7.4,+9
2,.182,2,79,7.8,8.0,.545,2,SAS,.273,.333,8,Marco Belinelli,6,1.000,20141228,0,11,-8.8,2,8.7,114,3.9,0.0,17.9,2,0,1,2,.337,1838.0,0,1,0.0,2,0,.182,2,0.0,-10
4,.000,2,85,0.0,11.8,.000,0,SAS,.250,0,4,Tiago Splitter,0,0,20141228,2,8,0.2,2,13.4,101,11.5,2.3,16.3,2,0,1,0,.250,1252.0,3,0,15.7,2,1,.250,0,11.2,-5
5,.571,4,119,31.3,25.2,.571,3,SAS,.857,.500,15,Manu Ginóbili,4,.750,20141228,0,7,7.3,5,26.9,100,12.3,3.9,22.3,4,0,0,2,.856,1467.0,0,4,0.0,5,2,.714,4,0.0,-3
1,.000,2,135,16.7,6.0,.600,0,SAS,.800,.667,8,Boris Diaw,3,0,20141228,0,5,3.1,1,14.8,115,2.9,0.0,12.6,2,0,0,2,.800,1222.0,0,1,0.0,3,0,.600,0,0.0,-6
4,.250,1,66,36.0,18.2,.500,2,SAS,.375,.000,8,Patty Mills,4,1.000,20141228,1,8,-12.7,3,7.4,109,11.8,0.0,29.2,1,0,0,0,.450,1218.0,1,5,5.4,3,0,.375,2,5.8,+4
0,.000,0,105,0.0,0.0,.600,0,SAS,.500,.333,5,Matt Bonner,3,0,20141228,0,5,-2.9,0,0.0,117,0.0,0.0,17.3,0,0,0,1,.500,741.0,0,0,0.0,2,0,.400,0,0.0,+18
4,.000,6,137,16.7,24.1,.000,0,SAS,.800,0,8,Aron Baynes,0,0,20141228,2,5,0.9,2,23.2,106,23.5,0.0,25.0,1,0,0,0,.800,614.0,0,1,0.0,4,0,.800,0,22.9,-5
0,0,0,0,0,0,0,0,SAS,0,0,0,Kyle Anderson,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeff Ayres,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Austin Daye,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Clint Capela,0,0,20141228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Jones,0,0,20141228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20141228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tony Parker,0,0,20141228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
