blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.846,5.3,1.3,107,1,24,.286,22.2,11,17,+1,120,4,12,20141228,2269.0,1,Dwight Howard,13,2,0,.000,1,.846,5,0,5.1,27.0,.746,HOU,0,7,.538,1,16.3,3,0,19.9,37.1
0.0,.222,7.4,3.9,111,2,7,1.000,12.4,2,3,+13,90,1,2,20141228,2204.0,3,Trevor Ariza,9,2,0,.667,0,.278,1,1,-3.0,4.9,.354,HOU,6,2,.222,1,3.4,4,.167,9.2,6.4
0.0,.556,27.1,2.7,115,5,28,.833,34.5,10,2,-14,101,9,1,20141228,2156.0,2,James Harden,18,5,0,.333,0,.639,1,3,0.3,3.3,.678,HOU,6,6,.333,1,3.4,5,.500,30.4,3.3
0.0,.200,17.2,3.0,113,4,5,0,15.8,2,3,-7,73,2,2,20141228,1910.0,2,Patrick Beverley,10,0,0,.700,0,.250,1,1,-5.6,5.7,.250,HOU,7,0,.000,1,3.9,2,.143,16.7,7.4
0.0,.286,5.5,5.6,100,1,5,.500,19.4,2,8,-11,54,4,7,20141228,1535.0,3,Josh Smith,7,1,0,.143,0,.286,1,0,-9.7,18.8,.317,HOU,1,2,.286,1,4.8,5,.000,33.7,32.0
0.0,.600,12.1,1.9,112,2,11,.667,14.6,3,5,-6,142,1,4,20141228,1483.0,1,Donatas Motiejūnas,5,4,0,.200,0,.700,1,1,5.1,12.1,.720,HOU,1,6,1.200,0,5.0,3,1.000,11.6,18.9
0.0,.727,9.4,0.0,120,1,25,.750,28.0,8,2,-6,145,3,1,20141228,1413.0,0,Corey Brewer,11,3,0,.727,0,1.000,1,6,17.9,5.1,.980,HOU,8,4,.364,0,5.2,1,.750,19.0,5.0
0.0,.000,22.7,5.8,107,3,0,0,10.0,0,1,+6,55,0,1,20141228,1003.0,2,Jason Terry,4,0,0,1.000,0,.000,0,0,-1.7,3.6,.000,HOU,4,0,.000,0,0.0,0,.000,0.0,7.0
0.0,0,17.7,6.7,106,1,1,.250,10.3,0,1,+4,102,0,0,20141228,428.0,1,Joey Dorsey,0,1,0,0,0,0,1,0,4.3,8.4,.284,HOU,0,4,0,0,17.3,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Isaiah Canaan,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Nick Johnson,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Kostas Papanikolaou,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Alexey Shved,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.462,13.5,6.9,98,3,24,.900,23.8,6,4,+14,136,2,3,20141228,2089.0,5,Danny Green,13,9,0,.692,0,.577,1,3,12.9,6.9,.690,SAS,9,10,.769,1,3.4,4,.333,10.3,10.6
0.0,.667,18.1,1.4,110,4,14,1.000,15.4,6,6,+4,126,3,3,20141228,2072.0,1,Cory Joseph,9,1,0,.111,0,.722,3,1,3.2,10.4,.742,SAS,1,1,.111,1,10.2,3,1.000,24.1,10.7
6.9,.500,15.3,4.6,97,3,16,.800,22.0,6,8,+9,115,2,6,20141228,1888.0,3,Tim Duncan,12,4,0,.000,2,.500,2,0,6.1,15.3,.563,SAS,0,5,.417,1,7.4,4,0,12.3,23.5
0.0,.182,8.7,0.0,114,2,8,1.000,17.9,2,2,-10,79,1,2,20141228,1838.0,0,Marco Belinelli,11,2,0,.545,0,.273,0,2,-8.8,3.9,.337,SAS,6,2,.182,1,0.0,2,.333,7.8,8.0
15.7,.250,13.4,2.3,101,2,4,0,16.3,2,4,-5,85,0,2,20141228,1252.0,1,Tiago Splitter,8,0,0,.000,3,.250,2,0,0.2,11.5,.250,SAS,0,0,.000,1,11.2,2,0,0.0,11.8
0.0,.714,26.9,3.9,100,4,15,.750,22.3,5,5,-3,119,4,5,20141228,1467.0,2,Manu Ginóbili,7,3,0,.571,0,.857,0,2,7.3,12.3,.856,SAS,4,4,.571,0,0.0,4,.500,31.3,25.2
0.0,.600,14.8,0.0,115,2,8,0,12.6,3,1,-6,135,1,1,20141228,1222.0,0,Boris Diaw,5,0,0,.600,0,.800,0,2,3.1,2.9,.800,SAS,3,0,.000,0,0.0,2,.667,16.7,6.0
5.4,.375,7.4,0.0,109,1,8,1.000,29.2,3,4,+4,66,5,3,20141228,1218.0,0,Patty Mills,8,2,0,.500,1,.375,1,0,-12.7,11.8,.450,SAS,4,2,.250,0,5.8,1,.000,36.0,18.2
0.0,.400,0.0,0.0,117,0,5,0,17.3,2,0,+18,105,0,0,20141228,741.0,0,Matt Bonner,5,0,0,.600,0,.500,0,1,-2.9,0.0,.500,SAS,3,0,.000,0,0.0,0,.333,0.0,0.0
0.0,.800,23.2,0.0,106,1,8,0,25.0,4,4,-5,137,1,2,20141228,614.0,0,Aron Baynes,5,0,0,.000,0,.800,2,0,0.9,23.5,.800,SAS,0,0,.000,0,22.9,6,0,16.7,24.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Kyle Anderson,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Austin Daye,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Clint Capela,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Terrence Jones,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141228,0.0,0,Kawhi Leonard,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
