blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.600,29.7,0.0,104,6,26,1.000,21.5,9,5,+8,154,1,5,20131130,2471.0,0,Joe Johnson,15,4,0,.467,1,.733,0,4,11.5,8.1,.776,BRK,7,4,.267,1,0.0,2,.571,5.6,15.8
0.0,.438,6.6,0.0,104,1,20,.545,36.4,7,9,-4,97,2,7,20131130,1876.0,0,Brook Lopez,16,6,0,.063,0,.438,2,0,-6.3,19.2,.480,BRK,1,11,.688,1,8.8,1,.000,8.8,29.0
0.0,.000,14.9,0.0,103,3,0,0,12.3,0,7,-8,29,1,7,20131130,1701.0,0,Alan Anderson,6,0,0,.333,0,.000,0,0,-14.0,16.5,.000,BRK,2,0,.000,1,0.0,2,.000,14.3,32.0
2.8,.444,19.0,4.0,95,3,8,0,19.6,4,5,-3,93,2,3,20131130,1679.0,2,Kevin Garnett,9,0,0,.000,1,.444,2,0,0.2,11.9,.444,BRK,0,0,.000,1,9.8,1,0,18.2,13.9
0.0,.400,0.0,2.6,103,0,6,1.000,21.1,2,0,-17,67,3,0,20131130,1254.0,1,Tyshawn Taylor,5,2,0,.000,0,.400,0,0,-11.7,0.0,.510,BRK,0,2,.400,1,0.0,0,0,33.8,0.0
0.0,.250,20.7,0.0,108,4,4,1.000,8.5,1,1,+20,121,0,1,20131130,1723.0,0,Shaun Livingston,4,2,0,.000,0,.250,0,0,-4.8,2.3,.410,BRK,0,2,.500,0,0.0,1,0,0.0,4.5
3.6,.700,12.1,2.6,94,1,21,.800,30.5,7,8,+6,158,1,5,20131130,1291.0,1,Andray Blatche,10,4,0,.300,1,.850,3,3,24.1,24.8,.861,BRK,3,5,.500,0,19.1,1,1.000,7.6,30.1
0.0,.500,20.4,3.6,99,2,4,1.000,9.4,1,2,+19,171,0,1,20131130,914.0,1,Mason Plumlee,2,2,0,.000,0,.500,1,0,6.8,8.8,.694,BRK,0,2,1.000,0,9.0,1,0,0.0,8.5
0.0,.500,13.2,3.7,99,1,8,0,20.0,3,1,+7,135,0,1,20131130,897.0,1,Mirza Teletović,6,0,0,.833,0,.667,0,2,10.3,4.5,.667,BRK,5,0,.000,0,0.0,0,.400,0.0,8.7
7.8,0,0.0,0.0,98,0,0,0,10.1,0,1,+17,0,2,1,20131130,594.0,0,Tornike Shengelia,0,0,0,0,1,0,0,0,-13.0,6.7,0,BRK,0,0,0,0,0.0,1,0,100.0,13.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Paul Pierce,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Deron Williams,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
6.6,.500,8.1,2.8,102,2,10,0,16.5,5,11,+8,90,3,8,20131130,2387.0,2,Kosta Koufos,10,0,0,.000,3,.500,3,0,-0.1,18.4,.500,MEM,0,0,.000,1,9.8,4,0,23.1,27.6
0.0,.500,52.6,1.6,116,10,16,.500,25.8,7,1,+1,110,2,1,20131130,2080.0,1,Mike Conley,14,2,0,.071,0,.500,0,0,3.4,1.9,.508,MEM,1,4,.286,1,0.0,0,.000,11.3,4.0
0.0,.455,0.0,1.9,110,0,10,0,20.5,5,8,-19,93,1,5,20131130,1769.0,1,Ed Davis,11,0,0,.000,0,.455,3,0,-7.2,18.1,.455,MEM,0,0,.000,1,13.2,5,0,8.3,23.3
0.0,.000,0.0,0.0,119,0,0,0,10.8,0,1,+7,0,1,1,20131130,1398.0,0,Tayshaun Prince,4,0,0,.000,0,.000,0,0,-15.6,2.9,.000,MEM,0,0,.000,1,0.0,0,0,20.0,5.9
0.0,.417,0.0,5.1,104,0,13,.750,36.6,5,3,-5,82,2,3,20131130,1303.0,2,Tony Allen,12,3,0,.083,0,.417,0,0,-6.7,9.2,.472,MEM,1,4,.333,1,0.0,4,.000,12.7,18.9
