drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2290.0,6.0,27.7,1,4,98,.768,0.0,.688,9,.063,2,.688,2,.818,0,1,1.000,2,16.1,SAS,32,+9,20190306,126,1.2,16,11,16.3,.719,6.0,9,1,11,1,0,11.8,5.1,LaMarcus Aldridge
3,2070.0,-5.1,22.2,1,4,104,.500,28.4,.500,0,.000,0,.000,0,0,0,0,0,4,22.2,SAS,14,0,20190306,90,1.3,14,0,7.7,.500,0.0,3,0,7,1,7,4.3,0.0,DeMar DeRozan
10,2062.0,-1.9,15.2,1,1,97,.530,7.5,.500,2,.300,0,.300,1,.667,0,3,.000,3,8.1,SAS,12,+17,20190306,106,1.3,10,3,25.9,.500,3.3,11,0,5,1,2,16.0,0.0,Rudy Gay
6,1743.0,19.4,20.3,0,2,91,.758,48.3,.727,1,.091,6,.182,0,.500,0,1,1.000,4,14.4,SAS,18,+12,20190306,140,0.0,11,2,18.4,.773,0.0,6,1,8,1,9,10.3,20.2,Derrick White
4,1508.0,-5.6,18.6,1,1,100,.300,19.0,.200,0,.700,0,.000,0,0,0,7,.286,2,9.1,SAS,6,+2,20190306,72,1.8,10,0,14.1,.300,0.0,4,2,2,1,4,8.0,0.0,Bryn Forbes
4,1471.0,-5.1,12.1,0,1,105,.417,9.8,.333,0,.667,0,.000,1,0,0,4,.250,1,14.3,SAS,5,-1,20190306,89,0.0,6,0,14.5,.417,4.7,5,1,2,0,2,10.2,0.0,Marco Belinelli
4,1366.0,2.3,20.5,0,0,104,.545,11.9,.364,0,.909,0,.000,0,0,0,10,.400,2,0.0,SAS,12,0,20190306,110,0.0,11,0,15.6,.545,0.0,4,4,4,0,2,8.8,0.0,Dāvis Bertāns
2,1300.0,-11.6,29.2,0,3,107,.505,6.7,.455,1,.636,0,.182,0,.500,0,7,.143,3,20.2,SAS,12,-2,20190306,78,0.0,11,2,8.2,.500,0.0,2,1,5,0,1,4.6,0.0,Patty Mills
3,590.0,-1.8,0.0,0,0,94,0,0.0,0,0,0,1,0,2,0,0,0,0,2,0,SAS,0,-2,20190306,219,0.0,0,0,27.1,0,23.2,5,0,0,0,0,25.4,10.0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
4,1937.0,-3.4,36.5,1,2,108,.413,24.7,.333,5,.292,0,.250,2,.833,0,7,.143,2,7.0,ATL,22,-16,20190306,90,1.4,24,6,14.2,.354,5.5,6,1,8,1,4,9.3,0.0,Trae Young
5,1715.0,1.5,14.2,1,1,106,.619,11.5,.500,1,.625,0,.250,2,.500,0,5,.400,2,10.1,ATL,11,+12,20190306,121,1.6,8,2,20.0,.625,6.2,7,2,4,1,2,12.2,0.0,Alex Len
2,1676.0,-7.2,19.0,0,2,111,.322,26.4,.200,2,.600,0,.200,2,1.000,0,6,.167,1,15.5,ATL,7,-18,20190306,82,0.0,10,2,8.2,.250,6.4,4,1,2,1,5,7.2,0.0,Kevin Huerter
7,1500.0,5.9,24.8,0,1,108,.639,15.7,.545,6,.182,0,.636,3,.857,0,2,.000,1,6.6,ATL,18,-14,20190306,133,0.0,11,7,32.0,.545,10.7,10,0,6,1,2,20.0,0.0,John Collins
5,1152.0,8.5,14.8,1,0,100,.654,8.8,.500,1,.667,1,.333,0,.500,0,4,.500,0,0.0,ATL,9,+4,20190306,132,2.4,6,2,29.8,.667,0.0,5,2,3,1,1,13.0,4.5,Taurean Prince
1,1701.0,-1.3,11.4,0,1,112,.727,16.4,.500,1,.667,0,.333,0,.500,0,4,.750,5,12.7,ATL,10,0,20190306,130,0.0,6,2,4.0,.750,0.0,1,3,3,0,3,1.8,0.0,Vince Carter
