trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.222,5,119,4.8,2.4,.222,4,DAL,.472,.250,21,Monta Ellis,4,1.000,20140430,1,18,1.3,1,24.3,122,2.5,1.3,23.9,6,0,1,1,.531,2417.0,0,1,0.0,8,1,.444,4,2.7,-7
15,.300,3,107,11.7,34.9,.100,6,DAL,.500,.000,26,Dirk Nowitzki,2,1.000,20140430,1,20,1.3,14,4.7,114,19.9,0.0,30.8,1,0,1,0,.574,2313.0,1,3,1.7,10,0,.500,6,2.8,-15
2,.000,3,107,0.0,3.7,.556,0,DAL,.444,.400,8,José Calderón,5,0,20140430,1,9,-4.3,1,10.9,125,3.9,0.0,15.9,2,0,1,2,.444,1575.0,0,0,0.0,3,0,.333,0,4.2,-12
5,.000,1,69,9.1,11.8,.200,0,DAL,.300,.000,6,Shawn Marion,2,0,20140430,2,10,-9.7,3,0.0,118,10.5,2.1,20.9,0,0,1,0,.300,1463.0,0,1,0.0,3,1,.300,0,8.9,-7
9,1.000,3,56,25.8,38.1,.000,2,DAL,.000,0,2,Samuel Dalembert,0,1.000,20140430,0,2,-4.7,9,0.0,109,20.2,0.0,7.9,0,0,1,0,.347,1362.0,2,1,5.9,0,0,.000,2,0.0,-13
5,.000,2,93,0.0,16.8,.545,0,DAL,.364,.333,8,Devin Harris,6,0,20140430,0,11,-4.7,5,19.8,121,8.9,0.0,17.8,4,0,0,2,.364,1714.0,0,0,0.0,3,0,.273,0,0.0,+7
3,.125,0,153,5.6,7.0,.563,1,DAL,.844,.778,28,Vince Carter,9,.500,20140430,1,16,24.7,2,16.3,122,5.6,0.0,30.2,2,0,0,7,.829,1644.0,1,1,2.4,10,0,.625,2,4.0,+10
5,.333,3,153,0.0,11.9,.000,0,DAL,.667,0,4,Brandan Wright,0,.000,20140430,2,3,7.1,3,17.0,112,10.6,0.0,6.6,3,0,0,0,.581,1449.0,4,0,11.0,2,0,.667,1,9.0,+6
1,0,1,57,100.0,0.0,0,0,DAL,0,0,0,Jae Crowder,0,0,20140430,1,0,-11.8,0,0.0,126,6.6,0.0,6.0,0,0,0,0,0,463.0,0,1,0.0,0,0,0,0,14.1,+1
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Wayne Ellington,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,DeJuan Blair,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shane Larkin,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.174,0,102,3.9,5.8,.043,4,SAS,.413,1.000,23,Tony Parker,1,1.000,20140430,0,23,-2.7,2,21.6,120,2.7,0.0,31.3,5,0,1,1,.464,2260.0,0,1,0.0,9,0,.391,4,0.0,+3
12,.250,2,107,0.0,23.2,.000,2,SAS,.438,0,16,Tim Duncan,0,.500,20140430,4,16,0.1,8,4.0,106,16.3,1.4,21.6,1,0,1,0,.450,2257.0,3,0,6.3,7,1,.438,4,10.2,+14
8,.300,1,125,8.1,21.9,.200,2,SAS,.650,.500,15,Kawhi Leonard,2,.667,20140430,1,10,0.4,7,4.2,115,11.7,0.0,16.1,1,0,1,1,.663,2095.0,0,1,0.0,6,0,.600,3,2.7,+13
12,.600,5,146,7.3,20.3,.000,3,SAS,.700,0,17,Tiago Splitter,0,.500,20140430,6,10,7.6,6,24.4,116,19.0,0.0,19.4,5,0,1,0,.672,1931.0,0,1,0.0,7,0,.700,6,17.9,+9
3,.000,2,141,33.3,21.0,1.000,0,SAS,1.500,1.000,6,Danny Green,2,0,20140430,0,2,17.8,3,0.0,91,9.8,6.7,8.8,0,0,1,2,1.500,937.0,2,1,10.1,2,2,1.000,0,0.0,+12
4,.429,3,119,5.7,14.5,.500,4,SAS,.536,.429,19,Manu Ginóbili,7,.667,20140430,0,14,10.0,4,25.4,105,6.8,5.2,26.8,5,0,0,3,.571,1806.0,0,1,0.0,6,3,.429,6,0.0,-1
3,1.000,1,170,0.0,10.1,.000,4,SAS,.500,0,8,Boris Diaw,0,1.000,20140430,1,4,10.3,2,36.3,119,7.1,0.0,12.1,6,0,0,0,.694,1302.0,0,0,0.0,2,0,.500,4,4.4,-15
1,.000,0,55,0.0,6.9,.600,0,SAS,.200,.000,2,Patty Mills,3,0,20140430,0,5,-12.9,1,7.9,120,3.2,0.0,14.4,1,0,0,0,.200,954.0,0,0,0.0,1,0,.200,0,0.0,+1
2,.000,0,79,0.0,20.1,.250,0,SAS,.375,1.000,3,Marco Belinelli,1,0,20140430,0,4,-7.4,2,0.0,116,9.4,0.0,16.9,0,0,0,1,.375,651.0,0,0,0.0,1,0,.250,0,0.0,-11
0,0,1,0,0,0.0,0,0,SAS,0,0,0,Matt Bonner,0,0,20140430,0,0,-12.1,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,207.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeff Ayres,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Aron Baynes,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20140430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Gal Mekel,0,0,20140430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Austin Daye,0,0,20140430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Damion James,0,0,20140430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
