drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2135.0,3.6,35.8,1,5,113,.519,30.9,.333,9,.333,0,.375,3,1.000,0,8,.500,2,15.2,MIL,29,+3,20190302,108,1.3,24,9,15.6,.417,7.5,9,4,8,1,6,11.5,0.0,Khris Middleton
11,1917.0,26.4,46.4,2,4,102,.626,83.1,.577,11,.115,1,.731,3,.579,0,3,.667,3,10.4,MIL,43,+19,20190302,126,2.9,26,19,31.8,.615,8.3,14,2,15,1,8,19.8,2.2,Giannis Antetokounmpo
7,1774.0,17.1,11.8,1,1,99,1.000,0.0,.750,0,.500,7,.000,1,0,0,4,1.000,3,11.1,MIL,16,+16,20190302,166,1.6,8,0,21.9,1.000,3.0,8,4,6,1,0,12.3,17.0,Brook Lopez
6,1631.0,-9.8,11.4,1,1,110,.214,5.0,.143,0,.857,0,.000,0,0,0,6,.167,2,12.5,MIL,3,+16,20190302,52,1.7,7,0,20.4,.214,0.0,6,1,1,1,1,10.0,0.0,Nikola Mirotić
0,1182.0,-10.2,15.7,1,0,115,.313,0.0,.250,0,.375,0,.000,3,0,0,3,.333,5,0.0,MIL,5,+3,20190302,91,2.4,8,0,0.0,.313,13.5,3,1,2,1,0,6.9,0.0,Ersan İlyasova
3,2141.0,-3.8,9.6,0,1,116,.381,11.8,.286,2,.571,2,.286,3,1.000,0,4,.000,3,11.3,MIL,6,-20,20190302,104,0.0,7,2,7.8,.286,7.5,6,0,2,0,3,7.6,4.0,Pat Connaughton
0,1638.0,-3.3,7.1,0,0,122,.600,5.3,.400,0,.800,0,.000,1,0,0,4,.500,2,0.0,MIL,6,-30,20190302,142,0.0,5,0,0.0,.600,3.3,1,2,2,0,1,1.7,0.0,Tony Snell
2,986.0,-24.2,18.8,0,2,118,.000,0.0,.000,0,.667,0,.000,2,0,0,4,.000,1,25.0,MIL,0,-12,20190302,16,0.0,6,0,11.2,.000,10.8,4,0,0,0,0,11.0,0.0,D.J. Wilson
0,581.0,-19.7,16.0,0,1,122,.000,13.4,.000,0,.667,0,.000,1,0,0,2,.000,1,25.0,MIL,0,-14,20190302,31,0.0,3,0,0.0,.000,9.2,1,0,0,0,1,4.7,0.0,Isaiah Canaan
1,415.0,3.1,11.2,0,0,117,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,MIL,3,-1,20190302,153,0.0,2,0,13.3,.750,0.0,1,1,1,0,0,6.5,0.0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Duval
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bonzie Colson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
1,2352.0,14.1,41.8,2,3,115,.603,28.7,.469,11,.313,1,.438,2,.786,0,10,.500,3,7.3,UTA,46,+10,20190302,127,2.4,32,14,2.3,.547,4.7,3,5,15,1,6,3.5,2.1,Donovan Mitchell
2,1905.0,3.1,18.8,2,3,113,.583,34.6,.500,0,.250,0,.000,1,0,0,3,.667,4,20.0,UTA,14,-12,20190302,116,2.9,12,0,5.6,.583,2.9,3,2,6,1,8,4.3,0.0,Joe Ingles
13,1899.0,10.2,19.8,1,2,96,.836,0.0,.833,3,.000,3,.333,5,.750,0,0,0,4,12.7,UTA,23,+29,20190302,149,1.5,12,4,36.5,.833,14.6,18,0,10,1,0,25.8,8.0,Derrick Favors
2,1198.0,5.5,16.0,3,0,102,.375,18.4,.250,0,.625,0,.000,1,0,0,5,.400,1,0.0,UTA,6,-26,20190302,109,7.0,8,0,8.9,.375,4.6,3,2,2,1,3,6.8,0.0,Ricky Rubio
4,1173.0,-16.1,27.6,0,1,111,.200,6.3,.222,1,.000,1,.889,5,.125,0,0,0,2,7.4,UTA,5,-36,20190302,66,0.0,9,8,18.2,.222,23.6,9,0,2,1,1,20.8,4.3,Rudy Gobert
