blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,39.3,2.9,103,6,14,.500,21.8,6,4,-21,97,0,4,20150306,1914.0,2,Rajon Rondo,15,1,0,.133,0,.433,0,1,4.1,7.1,.441,DAL,2,2,.133,1,0.0,3,.500,0.0,15.0
2.7,.143,10.7,6.0,95,2,6,.667,25.9,2,3,-26,41,3,2,20150306,1865.0,4,Monta Ellis,14,2,0,.286,1,.143,1,0,-9.0,5.5,.196,DAL,4,3,.214,1,3.4,5,.000,16.4,7.7
0.0,.250,5.8,1.7,104,1,4,.500,7.9,1,5,-15,87,0,5,20150306,1635.0,1,Richard Jefferson,4,1,0,.250,0,.375,0,1,-1.3,10.4,.410,DAL,1,2,.500,1,0.0,0,1.000,0.0,22.0
0.0,.313,15.4,0.0,112,2,14,1.000,29.1,5,1,-13,79,1,1,20150306,1618.0,0,Dirk Nowitzki,16,2,0,.188,0,.375,0,2,-3.5,2.1,.415,DAL,3,2,.125,1,0.0,3,.667,5.6,4.4
0.0,.667,0.0,0.0,107,0,9,.833,14.0,2,5,-17,117,2,5,20150306,1440.0,0,Tyson Chandler,3,5,0,.000,0,.667,0,0,-2.8,11.8,.798,DAL,0,6,2.000,1,0.0,2,0,26.2,25.0
0.0,.500,21.8,1.8,108,3,9,0,13.2,4,1,+6,115,0,1,20150306,1596.0,1,J.J. Barea,8,0,0,.250,0,.563,0,1,2.3,2.1,.563,DAL,2,0,.000,0,0.0,0,.500,0.0,4.5
0.0,.429,10.6,12.6,79,1,7,.500,18.5,3,4,-5,96,0,3,20150306,1120.0,5,Al-Farouq Aminu,7,1,0,.286,0,.429,1,0,12.2,12.1,.444,DAL,2,2,.286,0,5.7,1,.000,0.0,19.3
0.0,.556,0.0,2.7,100,0,12,.667,33.2,5,5,-9,85,3,4,20150306,1055.0,1,Amar'e Stoudemire,9,2,0,.000,0,.556,1,0,-3.3,16.1,.581,DAL,0,3,.333,0,6.1,4,0,22.5,27.3
0.0,.200,0.0,0.0,113,0,7,.833,23.0,1,0,-13,96,0,0,20150306,874.0,0,Charlie Villanueva,5,5,0,.600,0,.200,0,0,-5.8,0.0,.458,DAL,3,6,1.200,0,0.0,2,.000,0.0,0.0
0.0,1.000,43.9,7.3,87,1,5,0,20.5,2,2,+11,146,1,2,20150306,385.0,1,Raymond Felton,2,0,0,.500,0,1.250,0,1,25.9,17.6,1.250,DAL,1,0,.000,0,0.0,0,1.000,33.3,37.4
0.0,1.000,23.4,0.0,104,0,2,0,27.3,1,2,+11,11,0,2,20150306,385.0,0,Dwight Powell,1,0,0,.667,0,.000,0,0,-18.7,17.6,.000,DAL,0,0,.000,0,0.0,0,0,25.0,37.4
0.0,.000,0.0,0.0,104,1,0,0,6.8,0,2,+11,200,1,2,20150306,385.0,0,Bernard James,3,0,0,.000,0,1.000,0,0,3.8,17.6,1.000,DAL,2,0,.000,0,0.0,0,.000,0.0,37.4
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,+5,0,0,0,20150306,128.0,0,Greg Smith,0,0,0,0,0,0,0,0,-6.3,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
2.3,.357,10.2,0.0,92,2,16,.800,28.1,5,1,+23,84,4,1,20150306,1858.0,0,Klay Thompson,14,4,0,.357,1,.429,0,2,-5.8,1.8,.494,GSW,5,5,.357,1,0.0,2,.400,19.8,3.4
2.3,.545,37.9,3.0,85,7,22,.833,23.2,6,2,+23,137,3,2,20150306,1853.0,2,Stephen Curry,11,5,0,.727,1,.773,0,5,16.1,3.7,.806,GSW,8,6,.545,1,0.0,2,.625,18.0,6.9
2.3,.571,24.6,1.5,86,4,18,0,19.7,8,9,+18,139,0,7,20150306,1838.0,1,Draymond Green,14,0,0,.357,1,.643,2,2,12.9,16.6,.643,GSW,5,0,.000,1,7.8,2,.400,0.0,24.4
0.0,.556,5.7,0.0,92,1,12,0,18.2,5,6,+12,90,3,6,20150306,1709.0,0,Harrison Barnes,9,0,0,.444,0,.667,0,2,-1.0,11.9,.667,GSW,4,0,.000,1,0.0,2,.500,25.0,22.5
9.6,.400,25.6,2.1,75,4,4,0,13.5,2,13,+15,107,2,8,20150306,1338.0,1,Andrew Bogut,5,0,0,.000,3,.400,5,0,7.4,32.9,.400,GSW,0,0,.000,1,26.9,4,0,28.6,38.3
7.6,.400,21.7,0.0,83,4,10,1.000,25.6,4,10,+4,72,6,9,20150306,1703.0,0,Shaun Livingston,10,2,0,.000,3,.400,1,0,-3.2,19.9,.460,GSW,0,2,.200,0,4.2,2,0,35.5,33.8
3.1,.500,11.5,2.0,85,2,2,0,5.5,1,4,+6,89,1,4,20150306,1398.0,1,Andre Iguodala,2,0,0,.000,1,.500,0,0,1.9,9.7,.500,GSW,0,0,.000,0,0.0,1,0,33.3,18.3
0.0,.500,22.7,0.0,94,2,12,1.000,31.4,4,1,-3,109,2,1,20150306,970.0,0,Marreese Speights,8,4,0,.000,0,.500,0,0,-0.3,3.5,.615,GSW,0,4,.500,0,0.0,3,0,17.0,6.6
0.0,.000,11.0,0.0,93,1,0,0,7.5,0,1,-16,33,0,1,20150306,687.0,0,Leandro Barbosa,2,0,0,.000,0,.000,0,0,-11.4,4.9,.000,GSW,0,0,.000,0,0.0,2,0,0.0,9.3
7.5,.750,0.0,0.0,84,0,8,1.000,26.6,3,3,+3,134,1,2,20150306,572.0,0,Festus Ezeli,4,2,0,.000,1,.750,1,0,9.2,17.8,.820,GSW,0,2,.500,0,12.6,1,0,17.0,22.4
0.0,.000,0.0,0.0,92,1,0,0,10.9,0,0,-5,0,0,0,20150306,237.0,0,Brandon Rush,1,0,0,1.000,0,.000,0,0,-11.1,14.3,.000,GSW,0,0,.000,0,0.0,0,0,0.0,27.0
0.0,.000,32.0,0.0,95,0,0,0,10.9,0,1,-5,58,0,1,20150306,237.0,0,Justin Holiday,1,0,0,.000,0,.000,0,0,-5.4,0.0,.000,GSW,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150306,0.0,0,David Lee,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150306,0.0,0,Devin Harris,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150306,0.0,0,Chandler Parsons,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150306,0.0,0,James Michael McAdoo,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
