blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.579,32.7,0.0,124,5,29,1.000,29.7,11,4,-13,144,1,3,20090315,2366.0,0,Brandon Roy,19,6,0,.105,0,.605,1,1,14.8,6.4,.670,POR,2,6,.316,1,3.5,0,.500,4.4,8.9
0.0,.286,14.1,1.6,122,3,9,0,20.5,4,3,-8,80,1,2,20090315,2271.0,1,Steve Blake,14,0,0,.429,0,.321,1,1,-4.7,5.0,.321,POR,6,0,.000,1,3.6,0,.167,6.7,6.2
1.9,.600,0.0,0.0,122,0,19,.500,26.0,9,6,-17,107,3,3,20090315,2253.0,0,LaMarcus Aldridge,15,1,0,.000,1,.600,3,0,-0.4,10.1,.598,POR,0,2,.133,1,11.0,3,0,15.9,9.4
2.5,.750,6.3,2.1,108,1,8,.500,19.6,3,14,0,83,5,11,20090315,1708.0,1,Joel Przybilla,4,2,0,.000,1,.750,3,0,-0.3,31.1,.694,POR,0,4,1.000,1,14.5,3,0,46.5,45.2
0.0,.000,9.1,0.0,125,1,0,0,3.1,0,0,-8,51,0,0,20090315,993.0,0,Nicolas Batum,1,0,0,1.000,0,.000,0,0,-9.5,0.0,.000,POR,1,0,.000,1,0.0,4,.000,0.0,0.0
0.0,.444,5.7,1.8,117,1,10,1.000,19.1,4,6,-15,93,2,6,20090315,1931.0,1,Travis Outlaw,9,2,0,.000,0,.444,0,0,-1.4,11.8,.506,POR,0,2,.222,0,0.0,1,0,16.8,21.8
4.2,.000,0.0,0.0,121,0,0,0,12.0,0,1,-9,0,0,1,20090315,1033.0,0,Rudy Fernández,4,0,0,1.000,1,.000,0,0,-11.6,3.7,.000,POR,4,0,.000,0,0.0,0,.000,0.0,6.8
0.0,0,0.0,0.0,126,0,0,.000,9.6,0,0,-7,0,1,0,20090315,609.0,0,Jerryd Bayless,0,0,0,0,0,0,0,0,-15.4,0.0,.000,POR,0,2,0,0,0.0,0,0,53.2,0.0
0.0,.000,0.0,0.0,122,0,0,0,6.1,0,2,-10,58,0,1,20090315,508.0,0,Channing Frye,1,0,0,.000,0,.000,1,0,-11.2,14.9,.000,POR,0,0,.000,0,16.2,2,0,0.0,13.8
0.0,.000,0.0,0.0,119,0,1,.500,23.8,0,1,-3,38,1,1,20090315,376.0,0,Sergio Rodríguez,1,1,0,.000,0,.000,0,0,-29.9,10.1,.266,POR,0,2,2.000,0,0.0,3,0,34.7,18.7
0.0,0,0.0,0.0,126,0,2,1.000,15.5,0,0,0,250,0,0,20090315,176.0,0,Michael Ruffin,0,2,0,0,0,0,0,0,17.1,0.0,1.136,POR,0,2,0,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,97,0,2,0,35.3,1,4,0,95,1,3,20090315,176.0,0,Shavlik Randolph,1,0,0,.000,0,1.000,1,0,10.7,86.1,1.000,POR,0,0,.000,0,46.8,0,0,50.0,100.0
0.0,.556,26.7,2.8,96,6,35,.714,36.2,15,7,+14,129,0,7,20090315,2571.0,2,Joe Johnson,27,5,0,.148,0,.556,0,0,13.4,10.3,.582,ATL,4,7,.259,1,0.0,1,.000,0.0,22.4
0.0,.750,7.0,1.5,102,2,13,1.000,12.3,6,5,+19,146,1,3,20090315,2372.0,1,Al Horford,8,1,0,.000,0,.750,2,0,4.5,8.0,.770,ATL,0,1,.125,1,5.9,1,0,10.6,10.4
0.0,.429,17.9,3.0,98,5,15,0,19.9,6,4,+14,114,1,4,20090315,2328.0,2,Mike Bibby,14,0,0,.571,0,.536,0,3,5.0,6.5,.536,ATL,8,0,.000,1,0.0,1,.375,6.7,14.1
0.0,.563,12.0,1.5,100,3,19,.333,23.0,9,8,+9,125,0,5,20090315,2327.0,1,Josh Smith,16,1,0,.000,0,.563,3,0,6.3,13.0,.548,ATL,0,3,.188,1,9.1,0,0,0.0,17.7
0.0,1.000,0.0,0.0,105,0,2,0,2.2,1,2,+8,203,0,1,20090315,1383.0,0,Maurice Evans,1,0,0,.000,0,1.000,1,0,-5.2,5.5,1.000,ATL,0,0,.000,1,5.1,4,0,0.0,5.9
4.5,.167,12.9,0.0,101,2,3,0,19.1,1,2,+12,61,1,2,20090315,1135.0,0,Ronald Murray,6,0,0,.167,1,.250,0,1,-7.8,6.7,.250,ATL,1,0,.000,0,0.0,1,1.000,14.3,14.5
5.8,.667,0.0,7.9,87,0,6,.667,18.4,2,1,+10,119,1,0,20090315,892.0,2,Zaza Pachulia,3,2,0,.000,1,.667,1,0,4.4,4.2,.694,ATL,0,3,1.000,0,7.9,3,0,18.8,0.0
0.0,.000,0.0,6.8,88,0,0,0,5.9,0,3,+4,107,0,1,20090315,521.0,1,Mario West,1,0,0,.000,0,.000,2,0,-3.2,21.8,.000,ATL,0,0,.000,0,27.0,3,0,0.0,15.8
0.0,0,18.6,0.0,102,1,0,0,0.0,0,1,+2,212,0,1,20090315,368.0,0,Acie Law,0,0,0,0,0,0,0,0,-0.1,10.3,0,ATL,0,0,0,0,0.0,0,0,0,22.4
0.0,.333,0.0,0.0,108,0,3,0,52.7,1,0,0,101,0,0,20090315,176.0,0,Thomas Gardner,3,0,0,.667,0,.500,0,1,2.5,0.0,.500,ATL,2,0,.000,0,0.0,0,.500,0.0,0.0
0.0,.333,0.0,0.0,93,0,2,0,52.7,1,2,0,91,0,1,20090315,176.0,0,Solomon Jones,3,0,0,.000,0,.333,1,0,-20.5,43.1,.333,ATL,0,0,.000,0,39.9,1,0,0.0,46.8
0.0,0,0.0,0.0,108,0,0,0,20.5,0,0,-2,0,1,0,20090315,151.0,0,Randolph Morris,0,0,0,0,0,0,0,0,-27.0,0.0,0,ATL,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090315,0.0,0,Raef LaFrentz,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090315,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
