player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,3143.0,.634,.614,.364,.091,0.0,10.3,5.1,12.0,0.0,0.0,14.9,26.5,110,113,0.7,MEM,1,0,20081227,12,22,.545,3,8,.375,2,2,1.000,0,4,4,3,0,0,4,2,29,-1
Rudy Gay,2870.0,.329,.306,.111,.222,11.3,19.7,15.5,17.4,1.2,0.0,9.2,23.5,85,109,-4.4,MEM,1,0,20081227,5,18,.278,1,2,.500,2,4,.500,4,7,11,5,1,0,2,2,13,-6
Marc Gasol,2490.0,.493,.462,.000,.385,13.0,19.5,16.3,8.6,0.0,8.1,6.2,20.2,111,102,1.3,MEM,1,0,20081227,6,13,.462,0,0,0,3,5,.600,4,6,10,2,0,4,1,5,15,+2
Quinton Ross,2314.0,.615,.500,.000,.500,0.0,21.0,10.5,7.9,0.0,2.2,17.0,7.9,116,109,-0.5,MEM,1,0,20081227,2,4,.500,0,0,0,2,2,1.000,0,6,6,2,0,1,1,1,6,-12
Kyle Lowry,1477.0,.418,.444,.111,.444,0.0,16.4,8.2,59.7,4.8,0.0,15.7,26.8,96,102,3.0,MEM,1,0,20081227,4,9,.444,0,1,.000,1,4,.250,0,3,3,8,2,0,2,3,9,+1
Mike Conley,2003.0,.557,.500,.222,.222,4.0,16.2,10.1,10.2,0.0,0.0,0.0,15.3,129,112,-1.8,MEM,0,0,20081227,4,9,.444,1,2,.500,2,2,1.000,1,4,5,2,0,0,0,3,11,-4
Hakim Warrick,1400.0,.680,.600,.100,.400,5.8,34.7,20.2,9.5,2.5,3.6,20.3,32.7,111,100,8.1,MEM,0,0,20081227,6,10,.600,0,1,.000,4,4,1.000,1,6,7,1,1,1,3,1,16,+12
Darrell Arthur,989.0,1.000,1.000,.000,.000,16.4,16.4,16.4,10.4,3.6,0.0,33.3,9.4,138,104,1.3,MEM,0,0,20081227,2,2,1.000,0,0,0,0,0,0,2,2,4,1,1,0,1,5,4,-4
Greg Buckner,714.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,114,-11.7,MEM,0,0,20081227,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Marko Jarić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,2864.0,.550,.500,.038,.269,2.8,8.5,5.7,24.1,1.2,1.6,9.4,36.7,106,108,1.9,SAS,1,0,20081227,13,26,.500,0,1,.000,6,7,.857,1,3,4,5,1,1,3,3,32,+5
Tim Duncan,2759.0,.632,.579,.000,.474,5.9,8.8,7.3,13.9,1.3,1.7,8.0,29.6,122,108,3.4,SAS,1,0,20081227,11,19,.579,0,0,0,7,9,.778,2,3,5,3,1,1,2,6,29,+2
Michael Finley,2425.0,.556,.556,.444,.000,3.3,16.7,10.0,20.3,1.5,1.9,0.0,12.2,127,106,5.8,SAS,1,0,20081227,4,9,.444,2,4,.500,0,0,0,1,5,6,5,1,1,0,0,10,-4
Roger Mason,1868.0,.000,.000,.500,.000,0.0,13.0,6.5,0.0,0.0,2.5,0.0,7.0,0,109,-14.0,SAS,1,0,20081227,0,4,.000,0,2,.000,0,0,0,0,3,3,0,0,1,0,3,0,+3
Matt Bonner,512.0,.500,.500,.500,.000,0.0,47.4,23.7,0.0,0.0,0.0,33.3,19.2,60,101,-13.1,SAS,1,0,20081227,1,2,.500,0,1,.000,0,0,0,0,3,3,0,0,0,1,1,2,-4
Manu Ginóbili,2457.0,.577,.531,.438,.188,0.0,13.2,6.6,18.2,2.9,1.9,5.5,24.4,113,104,6.7,SAS,0,0,20081227,7,16,.438,3,7,.429,3,3,1.000,0,4,4,4,2,1,1,1,20,+10
Bruce Bowen,2332.0,1.000,1.000,.667,.000,0.0,20.8,10.4,0.0,1.5,2.0,0.0,4.2,183,104,-0.1,SAS,0,0,20081227,2,3,.667,2,2,1.000,0,0,0,0,6,6,0,1,1,0,6,6,+11
Kurt Thomas,721.0,.521,.500,.000,1.000,11.2,33.7,22.4,0.0,4.9,19.6,0.0,13.1,121,80,12.8,SAS,0,0,20081227,1,2,.500,0,0,0,1,2,.500,1,3,4,0,1,3,0,0,3,+1
George Hill,600.0,.000,.000,.000,.000,0.0,0.0,0.0,14.1,0.0,0.0,0.0,10.9,27,115,-13.8,SAS,0,0,20081227,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14
Ime Udoka,457.0,.667,.667,.333,.000,0.0,0.0,0.0,59.1,7.7,0.0,25.0,28.7,111,98,12.0,SAS,0,0,20081227,2,3,.667,0,1,.000,0,0,0,0,0,0,2,1,0,1,1,4,+11
Anthony Tolliver,405.0,.000,.000,.667,.000,0.0,20.0,10.0,21.0,0.0,0.0,0.0,24.3,19,109,-23.1,SAS,0,0,20081227,0,3,.000,0,2,.000,0,0,0,0,1,1,1,0,0,0,1,0,-6
Jacque Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabricio Oberto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
