stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.1,2,2184.0,1,9,.500,.651,7,0,.556,.563,6,26,16,.563,9,10,0,1,-1,.375,.656,Blake Griffin,29.3,0.0,5,DET,110,20181212,9.8,32.8,0,10,129,26.5,2.3,2,3,14.5
1.5,18.4,3,1904.0,5,6,0,.526,0,0,.667,.250,0,14,12,.500,3,9,1,1,-2,.000,.500,Andre Drummond,30.3,13.2,2,DET,97,20181212,-1.4,0.0,4,13,96,22.6,13.3,3,0,21.6
1.6,14.5,4,1855.0,2,4,.000,.680,2,0,.000,.400,1,8,5,.800,2,5,1,1,-5,.200,.800,Bruce Brown,17.3,3.4,0,DET,106,20181212,2.1,9.2,1,6,122,9.8,5.4,1,0,10.2
0.0,11.2,4,1629.0,1,6,.364,.567,2,0,1.000,.133,11,18,15,.400,2,0,0,1,+3,.733,.533,Reggie Jackson,0.0,3.8,2,DET,115,20181212,-0.9,12.0,1,1,107,28.9,3.1,2,4,1.9
0.0,20.0,3,1494.0,1,2,.400,.375,1,0,0,.000,5,6,8,.250,0,4,0,1,+2,.625,.375,Luke Kennard,17.1,0.0,0,DET,111,20181212,-10.3,5.3,0,4,65,17.6,3.4,2,2,8.5
3.5,0.0,2,1670.0,0,5,.750,.723,2,0,1.000,.400,4,17,10,.500,4,1,2,0,-5,.400,.650,Langston Galloway,3.8,7.5,4,DET,109,20181212,10.7,11.0,2,3,157,18.6,0.0,0,3,5.7
0.0,0.0,1,1237.0,0,2,.000,.222,5,0,0,.000,4,4,9,.222,0,4,0,0,-1,.444,.222,José Calderón,20.7,0.0,0,DET,114,20181212,-9.6,32.9,0,4,79,19.2,0.0,0,0,10.2
0.0,25.0,3,1092.0,0,2,.333,.417,3,0,0,.000,3,5,6,.333,0,4,0,0,+2,.500,.417,Stanley Johnson,23.4,5.7,0,DET,113,20181212,-6.8,22.8,1,5,85,19.3,0.0,2,1,14.5
0.0,25.0,4,976.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,0,+1,.000,.667,Zaza Pachulia,13.1,6.4,0,DET,115,20181212,-7.4,8.7,1,3,112,10.8,0.0,1,0,9.7
0.0,29.1,0,359.0,0,2,0,1.025,0,0,1.000,.500,0,5,2,1.000,1,0,0,0,+1,.000,1.000,Jon Leuer,0.0,0.0,1,DET,118,20181212,3.4,0.0,0,0,124,25.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Lofton,0,0,0,DET,0,20181212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keenan Evans,0,0,0,DET,0,20181212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas,0,0,0,DET,0,20181212,0,0,0,0,0,0,0,0,0,0
