drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2222.0,-12.5,32.5,1,5,100,.308,21.0,.269,0,.462,1,.000,0,0,0,12,.167,4,16.1,IND,16,-7,20200812,61,1.2,26,0,16.2,.308,0.0,6,2,7,1,5,7.6,4.5,Victor Oladipo
5,1718.0,12.9,14.7,2,0,94,.827,5.6,.600,2,.800,1,.200,1,1.000,0,8,.500,2,0.0,IND,18,-2,20200812,164,3.1,10,2,17.5,.800,3.0,6,4,6,1,1,9.8,5.8,Justin Holiday
5,1652.0,-1.0,28.8,1,2,97,.489,11.1,.357,8,.000,1,.714,7,.800,0,0,0,5,9.8,IND,18,-13,20200812,110,1.6,14,10,18.2,.357,22.2,12,0,5,1,2,20.3,6.0,Myles Turner
1,1525.0,-20.2,19.9,1,2,103,.091,9.9,.091,0,.273,0,.000,0,0,0,3,.000,3,15.4,IND,2,-15,20200812,26,1.7,11,0,3.9,.091,0.0,1,0,1,1,2,1.8,0.0,Aaron Holiday
5,979.0,9.4,10.3,2,0,88,1.042,0.0,1.000,3,.000,0,1.000,0,1.000,0,0,0,3,0.0,IND,9,-9,20200812,220,5.4,3,3,30.6,1.000,0.0,5,0,3,1,0,14.3,0.0,JaKarr Sampson
2,1460.0,16.2,13.5,1,1,99,1.075,28.0,.857,1,.429,1,.143,0,1.000,0,3,1.000,1,11.8,IND,16,+18,20200812,181,1.8,7,1,8.2,1.071,0.0,2,3,6,0,4,3.8,6.8,Doug McDermott
3,1445.0,6.6,23.6,0,1,102,.623,28.4,.545,3,.273,1,.545,1,.500,0,3,.667,3,6.8,IND,17,+13,20200812,124,0.0,11,6,12.5,.636,3.6,4,2,6,0,4,7.7,6.9,Edmond Sumner
5,1355.0,0.5,18.9,2,2,94,.333,44.2,.333,0,.111,0,.000,2,0,0,1,.000,0,18.2,IND,6,+19,20200812,88,3.9,9,0,22.1,.333,7.7,7,0,3,0,7,14.4,0.0,T.J. McConnell
8,1042.0,2.5,6.7,3,0,76,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,2,0.0,IND,2,+6,20200812,70,7.6,3,0,46.1,.333,0.0,8,0,1,0,0,21.5,9.5,Alize Johnson
2,1002.0,-6.4,16.3,2,1,88,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,2,14.3,IND,4,+10,20200812,65,5.3,6,0,12.0,.333,5.2,3,0,2,0,0,8.4,9.9,Goga Bitadze
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
7,2136.0,0.0,12.4,0,2,100,.619,9.6,.375,2,1.000,2,.250,0,1.000,0,8,.375,3,18.4,HOU,11,+2,20200812,102,0.0,8,2,17.2,.563,0.0,7,3,3,1,2,9.2,3.9,Robert Covington
16,2128.0,27.1,37.9,3,6,88,.828,84.6,.619,12,.667,0,.667,1,.857,0,14,.500,2,18.1,HOU,45,+11,20200812,139,3.7,21,14,39.4,.786,2.8,17,7,13,1,9,22.3,0.0,James Harden
3,1691.0,-6.3,10.1,0,1,104,.250,11.2,.167,0,.667,1,.000,1,0,0,4,.250,2,14.3,HOU,3,+9,20200812,65,0.0,6,0,9.3,.250,3.5,4,1,1,1,2,6.6,2.5,P.J. Tucker
1,1663.0,-5.1,15.9,1,1,101,.354,0.0,.222,1,.889,2,.222,0,.500,0,8,.250,1,9.2,HOU,7,-3,20200812,63,1.6,9,2,3.1,.333,0.0,1,2,2,1,0,1.7,5.0,Ben McLemore
3,1223.0,-17.1,43.5,1,6,100,.409,0.0,.333,2,.600,0,.133,1,1.000,0,9,.111,1,27.4,HOU,13,-6,20200812,58,2.2,15,2,12.8,.367,4.9,4,1,5,1,0,9.1,0.0,Eric Gordon
8,1887.0,-10.7,15.5,2,3,95,.167,15.0,.111,0,.556,0,.000,1,0,0,5,.200,5,25.0,HOU,3,-18,20200812,44,2.8,9,0,22.2,.167,3.2,9,1,1,0,3,13.3,0.0,Austin Rivers
2,1820.0,-4.6,19.7,0,1,105,.509,6.6,.417,4,.333,1,.333,1,1.000,0,4,.000,3,6.8,HOU,14,-16,20200812,101,0.0,12,4,5.8,.417,3.3,3,0,5,0,1,4.6,2.3,Jeff Green
