drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2572.0,3.1,29.7,3,6,100,.538,43.7,.438,7,.000,1,.500,1,.875,0,0,0,4,23.5,GSW,21,+16,20120311,104,3.8,16,8,11.9,.438,3.5,6,0,7,1,11,8.5,1.9,Monta Ellis
5,1998.0,1.3,19.5,0,3,105,.700,11.1,.700,0,.000,2,.000,1,0,0,0,0,4,23.1,GSW,14,+11,20120311,107,0.0,10,0,15.3,.700,4.5,6,0,7,1,2,10.9,4.8,Ekpe Udoh
7,1845.0,-0.3,27.2,1,3,100,.654,6.2,.583,4,.000,0,.333,3,1.000,0,0,0,5,17.9,GSW,18,+8,20120311,115,1.8,12,4,23.2,.583,14.6,10,0,7,1,1,19.8,0.0,David Lee
5,1839.0,15.7,20.0,2,1,98,.883,6.3,.700,2,.700,1,.300,0,.667,0,7,.571,3,8.1,GSW,20,+17,20120311,151,3.5,10,3,16.7,.900,0.0,5,4,7,1,1,9.9,2.6,Dorell Wright
3,553.0,-22.1,21.6,0,1,101,.000,14.5,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,GSW,0,+6,20120311,17,0.0,3,0,33.2,.000,0.0,3,0,0,1,1,19.8,0.0,Stephen Curry
2,1557.0,4.1,3.8,0,1,108,1.000,16.2,1.000,0,.000,2,.000,0,0,0,0,0,2,50.0,GSW,2,-1,20120311,127,0.0,1,0,7.9,1.000,0.0,2,0,1,0,3,4.7,6.2,Dominic McGuire
2,1307.0,-0.7,9.2,0,1,111,.833,0.0,.667,0,.333,0,.000,1,0,0,1,1.000,0,25.0,GSW,5,-13,20120311,119,0.0,3,0,9.4,.833,6.9,3,1,2,0,0,8.4,0.0,Brandon Rush
1,1158.0,-6.9,17.8,0,0,113,.436,8.0,.333,1,.500,0,.333,0,.500,0,3,.333,1,0.0,GSW,6,-12,20120311,96,0.0,6,2,5.3,.417,0.0,1,1,2,0,1,3.1,0.0,Nate Robinson
0,1129.0,-1.8,28.5,0,0,114,.511,18.0,.333,3,.333,0,.444,0,.750,0,3,.667,3,0.0,GSW,11,-9,20120311,114,0.0,9,4,0.0,.444,0.0,0,2,3,0,2,0.0,0.0,Klay Thompson
1,342.0,-11.4,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,GSW,0,+2,20120311,0,0.0,0,0,17.9,0,0.0,1,0,0,0,0,10.7,0.0,Andris Biedriņš
0,101.0,-50.0,29.6,0,1,108,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,GSW,0,-5,20120311,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Charles Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Tyler
7,2260.0,3.3,34.3,0,3,112,.527,18.0,.526,7,.053,2,.789,5,.467,0,1,.000,3,10.5,LAC,27,-16,20120311,107,0.0,19,15,27.9,.526,13.6,12,0,10,1,3,19.4,4.6,Blake Griffin
2,2136.0,6.0,28.7,3,2,109,.557,32.9,.556,3,.222,0,.333,0,.500,0,4,.000,1,8.8,LAC,23,-4,20120311,113,4.6,18,6,8.4,.556,0.0,2,0,10,1,5,3.4,0.0,Chris Paul
3,1954.0,6.3,21.8,1,3,107,.627,22.1,.455,3,.545,3,.364,0,.750,0,6,.500,3,19.0,LAC,16,-12,20120311,111,1.7,11,4,13.8,.591,0.0,3,3,5,1,4,5.6,8.0,Randy Foye
1,1172.0,-26.2,18.2,0,1,118,.073,0.0,.000,1,.167,0,.333,0,.500,0,1,.000,3,12.7,LAC,1,-15,20120311,16,0.0,6,2,7.7,.000,0.0,1,0,0,1,0,3.1,0.0,Caron Butler
6,1165.0,-3.2,8.7,0,0,109,.532,0.0,.500,2,.000,1,2.000,0,.500,0,0,0,1,0.0,LAC,4,-19,20120311,115,0.0,2,4,46.4,.500,0.0,6,0,1,1,0,18.8,4.5,DeAndre Jordan
1,1837.0,-15.4,11.8,0,0,119,.188,9.7,.125,0,.500,0,.000,0,0,0,4,.250,3,0.0,LAC,3,+3,20120311,62,0.0,8,0,4.9,.188,0.0,1,1,1,0,2,2.0,0.0,Mo Williams
0,1647.0,2.2,9.9,2,0,108,.500,5.7,.333,0,.500,1,.000,2,0,0,3,.667,3,0.0,LAC,6,+15,20120311,127,3.9,6,0,0.0,.500,7.4,2,2,2,0,1,4.4,3.2,Bobby Simmons
5,1248.0,15.1,16.8,1,1,109,.814,28.0,.800,3,.000,0,.800,7,.750,0,0,0,2,12.9,LAC,11,+16,20120311,161,2.6,5,4,36.1,.800,34.4,12,0,4,0,3,35.1,0.0,Reggie Evans
1,982.0,5.8,16.5,4,2,89,.250,28.3,.250,0,.000,0,.000,2,0,0,0,0,1,33.3,LAC,2,+12,20120311,71,13.2,4,0,9.2,.250,12.5,3,0,1,0,3,11.1,0.0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
