player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2572.0,.538,.438,.000,.500,3.5,11.9,8.5,43.7,3.8,1.9,23.5,29.7,104,100,3.1,GSW,1,0,20120311,7,16,.438,0,0,0,7,8,.875,1,5,6,11,3,1,6,4,21,+16
Ekpe Udoh,1998.0,.700,.700,.000,.000,4.5,15.3,10.9,11.1,0.0,4.8,23.1,19.5,107,105,1.3,GSW,1,0,20120311,7,10,.700,0,0,0,0,0,0,1,5,6,2,0,2,3,4,14,+11
David Lee,1845.0,.654,.583,.000,.333,14.6,23.2,19.8,6.2,1.8,0.0,17.9,27.2,115,100,-0.3,GSW,1,0,20120311,7,12,.583,0,0,0,4,4,1.000,3,7,10,1,1,0,3,5,18,+8
Dorell Wright,1839.0,.883,.900,.700,.300,0.0,16.7,9.9,6.3,3.5,2.6,8.1,20.0,151,98,15.7,GSW,1,0,20120311,7,10,.700,4,7,.571,2,3,.667,0,5,5,1,2,1,1,3,20,+17
Stephen Curry,553.0,.000,.000,.333,.000,0.0,33.2,19.8,14.5,0.0,0.0,25.0,21.6,17,101,-22.1,GSW,1,0,20120311,0,3,.000,0,1,.000,0,0,0,0,3,3,1,0,0,1,0,0,+6
Dominic McGuire,1557.0,1.000,1.000,.000,.000,0.0,7.9,4.7,16.2,0.0,6.2,50.0,3.8,127,108,4.1,GSW,0,0,20120311,1,1,1.000,0,0,0,0,0,0,0,2,2,3,0,2,1,2,2,-1
Brandon Rush,1307.0,.833,.833,.333,.000,6.9,9.4,8.4,0.0,0.0,0.0,25.0,9.2,119,111,-0.7,GSW,0,0,20120311,2,3,.667,1,1,1.000,0,0,0,1,2,3,0,0,0,1,0,5,-13
Nate Robinson,1158.0,.436,.417,.500,.333,0.0,5.3,3.1,8.0,0.0,0.0,0.0,17.8,96,113,-6.9,GSW,0,0,20120311,2,6,.333,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,6,-12
Klay Thompson,1129.0,.511,.444,.333,.444,0.0,0.0,0.0,18.0,0.0,0.0,0.0,28.5,114,114,-1.8,GSW,0,0,20120311,3,9,.333,2,3,.667,3,4,.750,0,0,0,2,0,0,0,3,11,-9
Andris Biedriņš,342.0,0,0,0,0,0.0,17.9,10.7,0.0,0.0,0.0,0,0.0,0,101,-11.4,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,+2
Charles Jenkins,101.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.6,0,108,-50.0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5
Chris Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Tyler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2260.0,.527,.526,.053,.789,13.6,27.9,19.4,18.0,0.0,4.6,10.5,34.3,107,112,3.3,LAC,1,0,20120311,10,19,.526,0,1,.000,7,15,.467,5,7,12,3,0,2,3,3,27,-16
Chris Paul,2136.0,.557,.556,.222,.333,0.0,8.4,3.4,32.9,4.6,0.0,8.8,28.7,113,109,6.0,LAC,1,0,20120311,10,18,.556,0,4,.000,3,6,.500,0,2,2,5,3,0,2,1,23,-4
Randy Foye,1954.0,.627,.591,.545,.364,0.0,13.8,5.6,22.1,1.7,8.0,19.0,21.8,111,107,6.3,LAC,1,0,20120311,5,11,.455,3,6,.500,3,4,.750,0,3,3,4,1,3,3,3,16,-12
Caron Butler,1172.0,.073,.000,.167,.333,0.0,7.7,3.1,0.0,0.0,0.0,12.7,18.2,16,118,-26.2,LAC,1,0,20120311,0,6,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,3,1,-15
DeAndre Jordan,1165.0,.532,.500,.000,2.000,0.0,46.4,18.8,0.0,0.0,4.5,0.0,8.7,115,109,-3.2,LAC,1,0,20120311,1,2,.500,0,0,0,2,4,.500,0,6,6,0,0,1,0,1,4,-19
Mo Williams,1837.0,.188,.188,.500,.000,0.0,4.9,2.0,9.7,0.0,0.0,0.0,11.8,62,119,-15.4,LAC,0,0,20120311,1,8,.125,1,4,.250,0,0,0,0,1,1,2,0,0,0,3,3,+3
Bobby Simmons,1647.0,.500,.500,.500,.000,7.4,0.0,4.4,5.7,3.9,3.2,0.0,9.9,127,108,2.2,LAC,0,0,20120311,2,6,.333,2,3,.667,0,0,0,2,0,2,1,2,1,0,3,6,+15
Reggie Evans,1248.0,.814,.800,.000,.800,34.4,36.1,35.1,28.0,2.6,0.0,12.9,16.8,161,109,15.1,LAC,0,0,20120311,4,5,.800,0,0,0,3,4,.750,7,5,12,3,1,0,1,2,11,+16
Eric Bledsoe,982.0,.250,.250,.000,.000,12.5,9.2,11.1,28.3,13.2,0.0,33.3,16.5,71,89,5.8,LAC,0,0,20120311,1,4,.250,0,0,0,0,0,0,2,1,3,3,4,0,2,1,2,+12
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Leslie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
