player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
J.J. Hickson,2196.0,.604,.529,.000,.824,6.4,26.9,16.4,16.3,0.0,2.1,11.5,32.9,117,106,1.9,CLE,1,0,20110406,9,17,.529,0,0,0,10,14,.714,2,8,10,3,0,1,3,4,28,+8
Alonzo Gee,2166.0,.506,.444,.222,.222,16.2,13.6,15.0,0.0,0.0,0.0,9.2,13.9,115,111,-6.2,CLE,1,0,20110406,4,9,.444,0,2,.000,2,2,1.000,5,4,9,0,0,0,1,2,10,+11
Ryan Hollins,2072.0,.726,.714,.000,.857,3.4,10.7,6.9,9.6,1.5,6.6,0.0,12.9,156,104,4.9,CLE,1,0,20110406,5,7,.714,0,0,0,4,6,.667,1,3,4,2,1,3,0,5,14,+18
Anthony Parker,1816.0,1.017,1.000,.667,.333,0.0,4.1,2.0,9.7,5.2,0.0,22.5,6.8,149,103,3.1,CLE,1,0,20110406,2,3,.667,2,2,1.000,1,1,1.000,0,1,1,2,3,0,1,3,7,+16
Baron Davis,1814.0,.481,.472,.389,.222,0.0,8.1,4.0,76.6,5.2,0.0,4.8,31.6,116,102,11.6,CLE,1,0,20110406,7,18,.389,3,7,.429,2,4,.500,0,2,2,12,3,0,1,3,19,+18
Ramon Sessions,1066.0,.658,.571,.000,1.429,0.0,6.9,3.4,21.4,0.0,0.0,0.0,29.6,144,113,6.6,CLE,0,0,20110406,4,7,.571,0,0,0,7,10,.700,0,1,1,2,0,0,0,1,15,-10
Luke Harangody,1026.0,.286,.286,.429,.000,20.5,50.4,35.1,0.0,0.0,4.5,12.5,21.6,76,97,-10.2,CLE,0,0,20110406,2,7,.286,0,3,.000,0,0,0,3,7,10,0,0,1,1,1,4,0
Daniel Gibson,1014.0,.500,.500,.250,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,10.9,112,115,-9.2,CLE,0,0,20110406,2,4,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,4,-4
Manny Harris,764.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.5,0,115,-26.1,CLE,0,0,20110406,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-7
Joey Graham,466.0,.307,.250,.000,.500,0.0,31.7,15.5,0.0,0.0,9.8,0.0,29.0,70,98,-13.7,CLE,0,0,20110406,1,4,.250,0,0,0,1,2,.500,0,2,2,0,0,1,0,2,3,-10
Samardo Samuels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2303.0,.495,.412,.118,.294,9.6,6.1,7.8,0.0,0.0,0.0,17.2,27.3,91,120,-10.6,TOR,1,0,20110406,7,17,.412,0,2,.000,5,5,1.000,3,2,5,0,0,0,4,5,19,-13
Reggie Evans,1943.0,.651,.750,.000,1.000,15.2,32.5,24.1,0.0,0.0,0.0,14.8,18.9,114,113,-1.4,TOR,1,0,20110406,6,8,.750,0,0,0,3,8,.375,4,9,13,0,0,0,2,3,15,-15
Ed Davis,1849.0,.167,.167,.000,.000,4.0,15.2,9.7,4.7,1.7,0.0,25.0,11.7,42,114,-12.5,TOR,1,0,20110406,1,6,.167,0,0,0,0,0,0,1,4,5,1,1,0,2,3,2,0
José Calderón,1662.0,.228,.000,.429,.571,0.0,4.2,2.2,44.6,1.9,2.7,18.6,17.6,79,115,-6.2,TOR,1,0,20110406,0,7,.000,0,3,.000,4,4,1.000,0,1,1,9,1,1,2,3,4,-9
James Johnson,1391.0,.205,.250,.250,.500,5.3,10.1,7.8,18.9,0.0,3.2,0.0,9.5,80,116,-6.6,TOR,1,0,20110406,1,4,.250,0,1,.000,0,2,.000,1,2,3,3,0,1,0,4,2,+1
Jerryd Bayless,1820.0,.651,.611,.278,.444,0.0,7.7,4.0,24.8,1.7,0.0,0.0,32.1,139,116,13.0,TOR,0,0,20110406,10,18,.556,2,5,.400,6,8,.750,0,2,2,3,1,0,0,3,28,-4
Sonny Weems,1605.0,.723,.700,.400,.400,0.0,17.5,9.0,29.6,2.0,0.0,7.8,21.6,141,113,10.4,TOR,0,0,20110406,6,10,.600,2,4,.500,3,4,.750,0,4,4,4,1,0,1,3,17,+4
Alexis Ajinça,1375.0,.431,.450,.200,.100,10.7,25.5,18.3,0.0,0.0,6.5,8.7,22.6,88,109,-7.1,TOR,0,0,20110406,4,10,.400,1,2,.500,0,1,.000,2,5,7,0,0,2,1,5,9,+2
Julian Wright,270.0,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0.0,0,0.0,214,121,-3.2,TOR,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5
Joey Dorsey,182.0,0,0,0,0,0.0,38.6,19.8,0.0,0.0,0.0,0,0.0,0,111,-4.4,TOR,0,0,20110406,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semih Erden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antawn Jamison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
