blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,16.1,1.7,128,3,9,.500,16.3,4,0,-23,107,0,0,20140506,1974.0,1,Shaun Livingston,9,1,0,.000,0,.444,0,0,-1.3,0.0,.455,BRK,0,2,.222,1,0.0,0,0,0.0,0.0
0.0,.636,13.1,0.0,130,2,17,0,20.1,7,4,-19,143,1,4,20140506,1941.0,0,Joe Johnson,11,0,0,.545,0,.773,0,3,6.1,8.6,.773,BRK,6,0,.000,1,0.0,2,.500,8.3,19.8
0.0,.700,22.4,1.9,126,3,17,0,23.7,7,3,-6,131,3,3,20140506,1782.0,1,Deron Williams,10,0,0,.500,0,.850,0,3,8.3,7.0,.850,BRK,5,0,.000,1,0.0,0,.600,23.1,16.2
0.0,.375,0.0,0.0,129,0,8,0,16.9,3,6,-11,88,1,6,20140506,1737.0,0,Paul Pierce,8,0,0,.500,0,.500,0,2,-6.0,14.4,.500,BRK,4,0,.000,1,0.0,2,.500,11.1,33.2
0.0,.000,0.0,3.6,120,0,0,0,10.3,0,4,-5,0,1,4,20140506,946.0,1,Kevin Garnett,2,0,0,.000,0,.000,0,0,-11.5,17.6,.000,BRK,0,0,.000,1,0.0,2,0,33.3,40.6
0.0,.556,0.0,0.0,131,0,11,0,28.8,5,1,-11,95,2,1,20140506,1245.0,0,Marcus Thornton,9,0,0,.333,0,.611,0,1,-5.1,3.4,.611,BRK,3,0,.000,0,0.0,1,.333,18.2,7.7
0.0,.286,9.0,0.0,131,1,6,.667,23.6,2,2,-8,89,0,1,20140506,1147.0,0,Alan Anderson,7,2,0,.429,0,.286,1,0,-10.1,7.3,.361,BRK,3,3,.429,0,6.4,3,.000,0.0,8.4
0.0,.400,0.0,0.0,130,0,5,.000,16.7,2,2,-10,85,0,2,20140506,1143.0,0,Mirza Teletović,5,0,0,.600,0,.500,0,1,-6.5,7.3,.425,BRK,3,2,.400,0,0.0,1,.333,0.0,16.8
0.0,.333,0.0,4.0,120,0,2,0,18.8,1,3,-8,39,2,3,20140506,866.0,1,Mason Plumlee,3,0,0,.000,0,.333,0,0,-15.3,14.5,.333,BRK,0,0,.000,0,0.0,3,0,40.0,33.3
7.5,.500,13.1,4.6,113,1,5,.750,16.3,1,2,+2,156,0,1,20140506,752.0,1,Andrei Kirilenko,2,3,0,.000,1,.500,1,0,10.7,11.1,.665,BRK,0,4,2.000,0,9.8,3,0,0.0,12.8
0.0,.250,13.8,0.0,130,1,4,1.000,26.7,1,4,-4,103,1,1,20140506,718.0,0,Andray Blatche,4,2,0,.000,0,.250,3,0,-5.7,23.3,.410,BRK,0,2,.500,0,30.9,1,0,17.0,13.4
0.0,0,0.0,0.0,132,0,2,.500,38.4,0,1,-2,142,0,0,20140506,149.0,0,Jorge Gutiérrez,0,2,0,0,0,0,1,0,13.1,28.0,.568,BRK,0,4,0,0,49.6,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140506,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0.0,.667,13.8,0.0,107,3,22,1.000,24.5,10,5,+10,136,1,4,20140506,2181.0,0,LeBron James,15,2,0,.000,0,.667,1,0,3.9,9.6,.693,MIA,0,2,.133,1,4.4,2,0,5.9,13.5
0.0,.538,22.8,3.5,99,5,14,0,25.5,7,4,+22,98,3,4,20140506,1984.0,2,Dwyane Wade,13,0,0,.000,0,.538,0,0,-0.2,8.4,.538,MIA,0,0,.000,1,0.0,2,0,18.8,14.9
0.0,.455,13.8,0.0,103,3,15,.800,22.8,5,11,+11,128,0,10,20140506,1833.0,0,Chris Bosh,11,4,0,.364,0,.500,1,1,5.4,25.0,.568,MIA,4,5,.455,1,5.2,1,.250,0.0,40.3
0.0,.556,10.2,4.1,100,2,12,1.000,22.3,5,1,+8,105,2,1,20140506,1689.0,2,Mario Chalmers,9,2,0,.222,0,.556,0,0,-0.6,2.5,.607,MIA,2,2,.222,1,0.0,2,.000,16.8,4.4
0.0,.600,10.1,0.0,109,2,8,0,10.1,3,1,+12,161,0,1,20140506,1568.0,0,Shane Battier,5,0,0,.800,0,.800,0,2,5.4,2.7,.800,MIA,4,0,.000,1,0.0,2,.500,0.0,4.7
0.0,.600,17.6,0.0,107,3,19,1.000,26.7,6,4,+10,144,2,3,20140506,1579.0,0,Ray Allen,10,3,0,.700,0,.800,1,4,11.9,10.6,.839,MIA,7,3,.300,0,6.1,2,.571,15.0,14.0
0.0,.667,5.7,0.0,108,1,6,0,9.4,2,2,+11,136,1,2,20140506,1340.0,0,Norris Cole,3,0,0,1.000,0,1.000,0,2,1.4,6.2,1.000,MIA,3,0,.000,0,0.0,2,.667,25.0,11.0
26.1,.667,0.0,0.0,83,0,7,.750,15.7,2,4,+7,159,0,3,20140506,960.0,0,Chris Andersen,3,3,0,.000,4,.667,1,0,12.5,17.4,.735,MIA,0,4,1.333,0,10.0,1,0,0.0,23.1
0.0,.000,9.3,0.0,108,1,0,0,12.9,0,1,+2,23,1,1,20140506,734.0,0,Rashard Lewis,2,0,0,1.000,0,.000,0,0,-14.6,5.7,.000,MIA,2,0,.000,0,0.0,1,.000,33.3,10.1
0.0,1.000,100.0,0.0,96,1,2,0,23.8,1,1,+3,205,0,1,20140506,133.0,0,Michael Beasley,1,0,0,.000,0,1.000,0,0,35.0,31.4,1.000,MIA,0,0,.000,0,0.0,1,0,0.0,55.5
0.0,1.000,51.6,0.0,110,0,2,0,23.8,1,3,+3,58,0,3,20140506,133.0,0,James Jones,1,0,0,1.000,0,.000,0,0,-8.0,0.0,.000,MIA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,76,0,0,0,23.8,0,0,+3,200,0,0,20140506,133.0,0,Udonis Haslem,0,0,0,.000,0,1.000,0,0,19.8,94.1,1.000,MIA,0,0,.000,0,0.0,0,0,0.0,100.0
0.0,.000,0.0,0.0,110,1,0,0,0.0,0,0,+3,0,0,0,20140506,133.0,0,Toney Douglas,1,0,0,0,0,0,0,0,-3.9,0.0,0,MIA,1,0,0,0,0.0,0,.000,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140506,0.0,0,Brook Lopez,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140506,0.0,0,Marquis Teague,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140506,0.0,0,Justin Hamilton,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140506,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
