player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mehmet Okur,2530.0,.612,.615,.231,.154,2.8,5.1,4.0,7.4,0.0,0.0,12.6,16.9,108,118,-4.8,UTA,1,0,20081109,8,13,.615,0,3,.000,1,2,.500,1,2,3,2,0,0,2,3,17,-16
Ronnie Brewer,2175.0,.667,.667,.222,.000,3.3,8.8,6.2,27.8,9.4,0.0,30.8,16.1,103,96,9.9,UTA,1,0,20081109,5,9,.556,2,2,1.000,0,0,0,1,3,4,7,7,0,4,3,12,-8
Carlos Boozer,1914.0,.696,.636,.000,.545,22.6,40.1,31.9,15.3,4.6,0.0,12.8,22.0,136,96,9.6,UTA,1,0,20081109,7,11,.636,0,0,0,5,6,.833,6,12,18,3,3,0,2,4,19,+4
Ronnie Price,1440.0,.389,.389,.333,.000,0.0,8.9,4.7,29.4,2.0,0.0,25.0,22.4,75,112,-7.4,UTA,1,0,20081109,3,9,.333,1,3,.333,0,0,0,0,2,2,5,1,0,3,1,7,-9
C.J. Miles,957.0,.509,.500,.167,.333,0.0,13.4,7.1,9.7,0.0,0.0,12.7,22.2,91,115,-8.7,UTA,1,0,20081109,3,6,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,1,2,7,-4
Andrei Kirilenko,1923.0,.533,.500,.313,.125,3.7,3.3,3.5,10.1,0.0,4.9,15.1,27.8,94,115,-2.6,UTA,0,0,20081109,7,16,.438,2,5,.400,2,2,1.000,1,1,2,2,0,2,3,1,18,-4
Brevin Knight,1440.0,.512,.375,.000,.500,0.0,22.2,11.8,35.3,0.0,0.0,17.0,22.0,107,112,-5.3,UTA,0,0,20081109,3,8,.375,0,0,0,4,4,1.000,0,5,5,6,0,0,2,3,10,+1
Paul Millsap,1194.0,.512,.500,.000,.500,0.0,21.4,11.4,0.0,2.4,7.9,17.0,13.3,82,101,-5.2,UTA,0,0,20081109,2,4,.500,0,0,0,1,2,.500,0,4,4,0,1,2,1,4,5,+1
Kyle Korver,827.0,.667,.667,.000,.000,0.0,15.5,8.2,31.6,0.0,0.0,40.0,16.3,92,114,-5.6,UTA,0,0,20081109,2,3,.667,0,0,0,0,0,0,0,2,2,3,0,0,2,3,4,-5
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,2371.0,.763,.735,.412,.529,0.0,3.0,1.4,20.4,2.5,0.0,12.5,25.1,138,104,11.2,NYK,1,0,20081109,10,17,.588,5,7,.714,7,9,.778,0,1,1,4,2,0,3,3,32,+8
Chris Duhon,2280.0,.551,.455,.273,.727,2.8,9.5,5.9,38.3,3.8,1.9,12.1,18.0,124,98,7.8,NYK,1,0,20081109,5,11,.455,0,3,.000,6,8,.750,1,3,4,9,3,1,2,1,16,-3
Zach Randolph,2021.0,.552,.500,.200,.300,22.2,24.9,23.5,0.0,1.4,0.0,18.1,34.0,102,102,-1.5,NYK,1,0,20081109,9,20,.450,2,4,.500,5,6,.833,7,7,14,0,1,0,5,1,25,+13
Quentin Richardson,1912.0,.500,.500,.667,.000,0.0,26.4,12.4,4.4,3.1,0.0,25.0,5.2,85,98,-0.7,NYK,1,0,20081109,1,3,.333,1,2,.500,0,0,0,0,7,7,1,2,0,1,2,3,+17
Wilson Chandler,1873.0,.333,.333,.333,.000,6.8,15.4,10.9,4.9,1.6,0.0,14.3,18.6,73,103,-9.2,NYK,1,0,20081109,3,12,.250,2,4,.500,0,0,0,2,4,6,1,1,0,2,5,8,+2
David Lee,1866.0,.410,.250,.000,.500,6.9,23.2,14.5,4.7,0.0,2.4,23.5,17.0,79,103,-8.5,NYK,0,0,20081109,2,8,.250,0,0,0,4,4,1.000,2,6,8,1,0,1,3,3,8,+1
