drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2530.0,-4.8,16.9,0,2,118,.612,7.4,.615,1,.231,0,.154,1,.500,0,3,.000,3,12.6,UTA,17,-16,20081109,108,0.0,13,2,5.1,.615,2.8,3,0,8,1,2,4.0,0.0,Mehmet Okur
3,2175.0,9.9,16.1,7,4,96,.667,27.8,.556,0,.222,0,.000,1,0,0,2,1.000,3,30.8,UTA,12,-8,20081109,103,9.4,9,0,8.8,.667,3.3,4,2,5,1,7,6.2,0.0,Ronnie Brewer
12,1914.0,9.6,22.0,3,2,96,.696,15.3,.636,5,.000,0,.545,6,.833,0,0,0,4,12.8,UTA,19,+4,20081109,136,4.6,11,6,40.1,.636,22.6,18,0,7,1,3,31.9,0.0,Carlos Boozer
2,1440.0,-7.4,22.4,1,3,112,.389,29.4,.333,0,.333,0,.000,0,0,0,3,.333,1,25.0,UTA,7,-9,20081109,75,2.0,9,0,8.9,.389,0.0,2,1,3,1,5,4.7,0.0,Ronnie Price
2,957.0,-8.7,22.2,0,1,115,.509,9.7,.500,1,.167,0,.333,0,.500,0,1,.000,2,12.7,UTA,7,-4,20081109,91,0.0,6,2,13.4,.500,0.0,2,0,3,1,1,7.1,0.0,C.J. Miles
1,1923.0,-2.6,27.8,0,3,115,.533,10.1,.438,2,.313,2,.125,1,1.000,0,5,.400,1,15.1,UTA,18,-4,20081109,94,0.0,16,2,3.3,.500,3.7,2,2,7,0,2,3.5,4.9,Andrei Kirilenko
5,1440.0,-5.3,22.0,0,2,112,.512,35.3,.375,4,.000,0,.500,0,1.000,0,0,0,3,17.0,UTA,10,+1,20081109,107,0.0,8,4,22.2,.375,0.0,5,0,3,0,6,11.8,0.0,Brevin Knight
4,1194.0,-5.2,13.3,1,1,101,.512,0.0,.500,1,.000,2,.500,0,.500,0,0,0,4,17.0,UTA,5,+1,20081109,82,2.4,4,2,21.4,.500,0.0,4,0,2,0,0,11.4,7.9,Paul Millsap
2,827.0,-5.6,16.3,0,2,114,.667,31.6,.667,0,.000,0,.000,0,0,0,0,0,3,40.0,UTA,4,-5,20081109,92,0.0,3,0,15.5,.667,0.0,2,0,2,0,3,8.2,0.0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
1,2371.0,11.2,25.1,2,3,104,.763,20.4,.588,7,.412,0,.529,0,.778,0,7,.714,3,12.5,NYK,32,+8,20081109,138,2.5,17,9,3.0,.735,0.0,1,5,10,1,4,1.4,0.0,Jamal Crawford
3,2280.0,7.8,18.0,3,2,98,.551,38.3,.455,6,.273,1,.727,1,.750,0,3,.000,1,12.1,NYK,16,-3,20081109,124,3.8,11,8,9.5,.455,2.8,4,0,5,1,9,5.9,1.9,Chris Duhon
7,2021.0,-1.5,34.0,1,5,102,.552,0.0,.450,5,.200,0,.300,7,.833,0,4,.500,1,18.1,NYK,25,+13,20081109,102,1.4,20,6,24.9,.500,22.2,14,2,9,1,0,23.5,0.0,Zach Randolph
7,1912.0,-0.7,5.2,2,1,98,.500,4.4,.333,0,.667,0,.000,0,0,0,2,.500,2,25.0,NYK,3,+17,20081109,85,3.1,3,0,26.4,.500,0.0,7,1,1,1,1,12.4,0.0,Quentin Richardson
4,1873.0,-9.2,18.6,1,2,103,.333,4.9,.250,0,.333,0,.000,2,0,0,4,.500,5,14.3,NYK,8,+2,20081109,73,1.6,12,0,15.4,.333,6.8,6,2,3,1,1,10.9,0.0,Wilson Chandler
6,1866.0,-8.5,17.0,0,3,103,.410,4.7,.250,4,.000,1,.500,2,1.000,0,0,0,3,23.5,NYK,8,+1,20081109,79,0.0,8,4,23.2,.250,6.9,8,0,2,0,1,14.5,2.4,David Lee
2,1476.0,3.6,20.0,4,1,91,.460,13.8,.400,2,.200,0,.200,0,1.000,0,2,.000,2,8.4,NYK,10,+1,20081109,98,7.9,10,2,9.8,.400,0.0,2,0,4,0,2,4.6,0.0,Nate Robinson
1,366.0,-6.0,20.4,0,1,106,.500,28.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,NYK,2,+1,20081109,79,0.0,2,0,19.7,.500,0.0,1,0,1,0,1,9.3,0.0,Mardy Collins
0,235.0,11.1,21.2,0,0,110,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,NYK,3,0,20081109,144,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Harpring
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
