trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.273,3,147,7.5,3.7,.545,2,BRK,.773,.833,19,Joe Harris,6,.667,20181020,1,11,5.6,1,14.3,134,3.8,0.0,17.5,3,0,1,5,.771,1891.0,1,1,2.2,6,0,.545,3,3.9,-11
6,.000,0,89,15.8,19.1,.313,0,BRK,.375,.400,12,D'Angelo Russell,5,0,20181020,1,16,-7.3,5,33.0,132,11.7,0.0,25.7,7,0,1,2,.375,1841.0,1,3,2.3,5,0,.313,0,4.0,-18
4,.222,3,125,28.8,17.0,.333,1,BRK,1.000,.667,19,Caris LeVert,3,.500,20181020,0,9,7.9,4,19.2,124,8.7,3.4,20.9,3,0,1,2,.962,1657.0,1,4,2.6,8,2,.889,2,0.0,-20
2,.000,3,148,0.0,10.4,1.000,0,BRK,.500,.333,3,Jared Dudley,3,0,20181020,0,3,-2.2,2,21.9,135,5.3,0.0,5.5,4,0,1,1,.500,1355.0,0,0,0.0,1,0,.333,0,0.0,-7
3,.286,0,59,33.7,16.3,.143,0,BRK,.571,.000,8,Jarrett Allen,1,.000,20181020,0,7,-13.9,3,0.0,132,8.3,0.0,22.9,0,0,1,0,.508,1294.0,1,4,3.3,4,0,.571,2,0.0,-16
1,.364,4,112,7.3,4.4,.455,3,BRK,.455,.400,13,Spencer Dinwiddie,5,.750,20181020,0,11,-4.3,1,21.5,132,2.3,1.8,21.6,4,0,0,2,.509,1586.0,0,1,0.0,4,1,.364,4,0.0,-24
3,.833,2,89,26.8,13.9,.833,4,BRK,.500,.400,10,Allen Crabbe,5,.800,20181020,0,6,-9.5,3,0.0,134,7.1,0.0,18.3,0,0,0,2,.610,1520.0,0,3,0.0,2,0,.333,5,0.0,-1
8,.500,2,105,17.0,30.1,.000,2,BRK,.250,0,4,Ed Davis,0,1.000,20181020,3,4,-2.2,5,6.4,119,24.7,2.4,12.6,1,0,0,0,.410,1166.0,2,1,7.3,1,1,.250,2,19.0,-1
6,.000,1,104,18.2,31.4,.556,0,BRK,.667,.400,12,Rodions Kurucs,5,0,20181020,2,9,-0.8,4,0.0,131,24.1,0.0,30.6,0,0,0,2,.667,896.0,0,2,0.0,5,0,.556,0,16.5,-2
2,.000,0,142,20.0,17.2,.000,0,BRK,1.000,0,8,Kenneth Faried,0,0,20181020,1,4,18.5,1,0.0,118,17.6,6.9,30.5,0,0,0,0,1.000,408.0,0,1,0.0,4,1,1.000,0,18.1,-2
