drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2382.0,-6.5,34.4,2,2,118,.416,23.3,.360,5,.040,0,.240,0,.833,0,1,.000,3,6.7,TOR,23,-1,20141105,89,2.6,25,6,0.0,.360,0.0,0,0,9,1,6,0.0,0.0,DeMar DeRozan
3,2130.0,17.0,27.8,2,0,112,.818,15.7,.706,9,.176,0,.588,1,.900,0,3,.667,4,0.0,TOR,35,+4,20141105,169,2.9,17,10,11.6,.765,3.1,4,2,12,1,3,6.8,0.0,Kyle Lowry
3,1602.0,11.8,15.5,1,1,112,.875,10.9,.625,0,.750,1,.000,0,0,0,6,.667,0,11.1,TOR,14,-7,20141105,149,1.9,8,0,15.4,.875,0.0,3,4,5,1,2,6.8,3.5,Patrick Patterson
2,1454.0,-9.3,11.4,0,1,118,.200,9.9,.200,0,.200,1,.000,0,0,0,1,.000,1,16.7,TOR,2,-4,20141105,50,0.0,5,0,11.3,.200,0.0,2,0,1,1,2,5.0,3.8,Terrence Ross
2,1411.0,-6.0,9.3,0,1,118,.532,0.0,.500,2,.000,1,2.000,3,.500,0,0,0,2,21.0,TOR,4,-2,20141105,115,0.0,2,4,11.7,.500,13.9,5,0,1,1,0,12.9,3.9,Tyler Hansbrough
2,1441.0,-0.1,20.0,2,0,109,.527,6.2,.500,1,.100,0,.100,0,1.000,0,1,.000,1,0.0,TOR,11,0,20141105,109,4.2,10,1,11.4,.500,0.0,2,0,5,0,1,5.1,0.0,Lou Williams
2,1311.0,2.2,19.0,2,0,107,.333,24.8,.333,0,.222,1,.000,1,0,0,2,.000,2,0.0,TOR,6,+10,20141105,92,4.6,9,0,12.6,.333,5.0,3,0,3,0,4,8.3,4.2,James Johnson
2,1200.0,-5.1,18.4,1,0,112,.438,0.0,.375,0,.250,0,.000,0,0,0,2,.500,0,0.0,TOR,7,+10,20141105,87,2.5,8,0,13.7,.438,0.0,2,1,3,0,0,6.1,0.0,Greivis Vásquez
0,741.0,-3.6,14.5,0,1,124,1.042,0.0,1.000,2,.000,0,1.000,1,1.000,0,0,0,3,25.8,TOR,6,+1,20141105,157,0.0,2,2,0.0,1.000,8.8,1,0,2,0,0,4.9,0.0,Greg Stiemsma
2,728.0,-4.5,7.6,1,1,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,TOR,2,+4,20141105,84,4.2,1,0,22.6,1.000,0.0,2,0,1,0,0,10.0,0.0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
8,2282.0,5.1,17.0,1,0,116,.625,0.0,.538,5,.077,0,.385,8,1.000,0,1,.000,1,0.0,BOS,19,+7,20141105,162,1.3,13,5,22.9,.538,28.8,16,0,7,1,0,25.6,0.0,Jared Sullinger
8,2198.0,6.6,17.1,0,5,118,.666,58.8,.625,3,.000,0,.500,2,.750,0,0,0,0,33.9,BOS,13,+9,20141105,129,0.0,8,4,23.8,.625,7.5,10,0,5,1,15,16.6,0.0,Rajon Rondo
3,2161.0,4.9,23.6,1,4,111,.625,14.3,.563,0,.438,3,.000,1,0,0,7,.286,3,20.0,BOS,20,-1,20141105,115,1.4,16,0,9.1,.625,3.8,4,2,9,1,3,6.7,5.6,Jeff Green
9,2033.0,5.6,17.4,0,2,117,.758,9.4,.636,2,.182,0,.182,4,1.000,0,2,1.000,5,14.4,BOS,18,+8,20141105,149,0.0,11,2,29.0,.727,16.2,13,2,7,1,2,23.3,0.0,Kelly Olynyk
0,1629.0,-6.2,28.7,1,4,118,.559,0.0,.385,3,.538,0,.231,1,1.000,0,7,.429,3,21.8,BOS,16,+4,20141105,102,1.9,13,3,0.0,.500,5.1,1,3,5,1,0,2.2,0.0,Avery Bradley
1,1326.0,-5.0,25.9,1,4,116,.636,0.0,.444,1,.778,0,.111,1,1.000,0,7,.429,4,29.8,BOS,12,-2,20141105,96,2.3,9,1,4.9,.611,6.2,2,3,4,0,0,5.5,0.0,Marcus Smart
2,903.0,-4.0,13.8,0,1,120,.515,8.7,.333,2,.667,0,.667,0,1.000,0,2,.000,0,20.5,BOS,4,-8,20141105,109,0.0,3,2,14.5,.333,0.0,2,0,1,0,1,8.1,0.0,Marcus Thornton
3,787.0,-10.7,17.6,0,2,118,.436,10.1,.333,1,.000,0,.333,0,1.000,0,0,0,2,36.8,BOS,3,-15,20141105,73,0.0,3,1,25.0,.333,0.0,3,0,1,0,1,13.9,0.0,Brandon Bass
1,741.0,-25.5,24.1,1,5,111,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,71.4,BOS,2,-10,20141105,25,4.1,2,0,8.8,.500,0.0,1,0,1,0,0,4.9,0.0,Evan Turner
3,340.0,-9.7,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,BOS,0,-7,20141105,0,0.0,0,0,57.8,0,0.0,3,0,0,0,0,32.2,0.0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Pressey
