drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2153.0,9.9,22.9,4,0,95,.510,15.1,.438,5,.188,1,.375,2,.833,0,3,.000,4,0.0,SAS,19,-7,20150324,117,5.5,16,6,21.3,.438,5.6,9,0,7,1,3,13.1,2.1,Kawhi Leonard
4,1673.0,16.1,17.0,2,1,100,.871,6.3,.625,3,.750,1,.500,0,.750,0,6,.667,1,9.3,SAS,17,-3,20150324,154,3.5,8,4,15.6,.875,0.0,4,4,5,1,1,7.5,2.6,Danny Green
0,1562.0,-8.3,26.9,2,4,105,.337,18.2,.273,1,.364,0,.182,1,.500,0,4,.250,2,25.2,SAS,8,-12,20150324,63,3.8,11,2,0.0,.318,3.8,1,1,3,1,3,2.0,0.0,Tony Parker
5,1439.0,-2.2,12.9,0,0,103,.429,0.0,.429,0,.000,2,.000,2,0,0,0,0,2,0.0,SAS,6,-9,20150324,100,0.0,7,0,22.7,.429,8.3,7,0,3,1,0,15.2,6.2,Tim Duncan
4,1307.0,-0.2,22.0,3,4,91,.581,7.5,.500,2,.000,1,.333,0,1.000,0,0,0,3,36.8,SAS,8,-8,20150324,74,6.8,6,2,20.0,.500,0.0,4,0,3,1,1,9.6,3.4,Tiago Splitter
3,1764.0,-12.9,22.5,0,3,111,.333,5.5,.333,0,.167,0,.000,1,0,0,2,.000,3,20.0,SAS,8,+2,20150324,60,0.0,12,0,11.1,.333,3.4,4,0,4,0,1,7.1,0.0,Boris Diaw
1,1236.0,-3.6,17.1,0,0,112,.313,22.3,.250,0,.500,0,.000,1,0,0,4,.250,1,0.0,SAS,5,+3,20150324,87,0.0,8,0,5.3,.313,4.9,2,1,2,0,3,5.1,0.0,Patty Mills
4,1137.0,-2.0,18.6,0,0,108,.438,8.9,.375,0,.625,0,.000,0,0,0,5,.200,1,0.0,SAS,7,-3,20150324,95,0.0,8,0,23.0,.438,0.0,4,1,3,0,1,11.0,0.0,Marco Belinelli
4,963.0,-1.9,27.1,1,3,101,.509,33.2,.500,1,.500,0,.333,0,.500,0,3,.000,1,30.4,SAS,7,-10,20150324,81,3.1,6,2,27.2,.500,0.0,4,0,3,0,3,13.0,0.0,Manu Ginóbili
1,666.0,8.2,7.9,0,0,111,1.250,0.0,1.000,0,.500,0,.000,1,0,0,1,1.000,2,0.0,SAS,5,+2,20150324,244,0.0,2,0,9.8,1.250,9.0,2,1,2,0,0,9.4,0.0,Matt Bonner
1,336.0,-1.5,14.8,0,1,109,1.136,0.0,0,2,0,0,0,1,1.000,0,0,0,0,53.2,SAS,2,+6,20150324,123,0.0,0,2,19.5,0,17.9,2,0,0,0,0,18.6,0.0,Jeff Ayres
