player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2486.0,.618,.583,.250,.333,7.1,13.9,10.9,19.8,1.3,1.7,22.5,21.1,106,109,0.1,PHI,1,0,20100118,6,12,.500,2,3,.667,3,4,.750,2,5,7,5,1,1,4,2,17,-10
Samuel Dalembert,2135.0,.667,.667,.000,.000,0.0,32.4,18.2,0.0,0.0,5.9,0.0,12.5,127,103,1.2,PHI,1,0,20100118,6,9,.667,0,0,0,0,0,0,0,10,10,0,0,3,0,2,12,-4
Allen Iverson,2072.0,.400,.333,.167,.333,0.0,13.3,7.5,40.8,1.5,0.0,26.7,26.8,79,110,-7.2,PHI,1,0,20100118,4,12,.333,0,2,.000,3,4,.750,0,4,4,9,1,0,5,1,11,-6
Thaddeus Young,1779.0,.643,.643,.143,.000,0.0,15.5,8.7,21.8,1.8,0.0,36.4,18.3,87,109,-3.8,PHI,1,0,20100118,4,7,.571,1,1,1.000,0,0,0,0,4,4,4,1,0,4,3,9,-2
Lou Williams,1597.0,.631,.591,.273,.182,0.0,4.3,2.4,0.0,2.0,0.0,0.0,22.0,123,112,-0.9,PHI,1,0,20100118,6,11,.545,1,3,.333,2,2,1.000,0,1,1,0,1,0,0,3,15,-3
Willie Green,1907.0,.743,.667,.667,.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,147,117,-1.0,PHI,0,0,20100118,5,9,.556,2,6,.333,4,4,1.000,0,0,0,0,0,0,0,3,16,-4
Elton Brand,1618.0,.475,.429,.000,1.143,16.4,17.1,16.8,5.8,5.9,2.6,8.7,21.0,104,97,2.3,PHI,0,0,20100118,3,7,.429,0,0,0,4,8,.500,3,4,7,1,3,1,1,1,10,-6
Marreese Speights,1045.0,.619,.625,.000,.250,0.0,26.5,14.8,12.3,6.1,0.0,0.0,25.1,122,96,7.0,PHI,0,0,20100118,5,8,.625,0,0,0,1,2,.500,0,4,4,1,2,0,0,3,11,-1
Jrue Holiday,648.0,.333,.333,.333,.000,0.0,10.7,6.0,42.0,0.0,0.0,0.0,13.7,102,114,-6.5,PHI,0,0,20100118,1,3,.333,0,1,.000,0,0,0,0,1,1,3,0,0,0,2,2,+7
Rodney Carney,613.0,.000,.000,.600,.000,0.0,11.3,6.3,0.0,0.0,0.0,0.0,24.1,0,114,-30.2,PHI,0,0,20100118,0,5,.000,0,3,.000,0,0,0,0,1,1,0,0,0,0,1,0,+4
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2741.0,.566,.526,.000,.158,10.1,29.0,18.4,0.0,0.0,1.8,9.0,22.8,113,104,-1.3,MIN,1,0,20100118,10,19,.526,0,0,0,3,3,1.000,4,9,13,0,0,1,2,1,23,+4
