player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Robert Covington,2051.0,.628,.615,.615,.231,6.5,3.8,5.3,24.9,10.8,2.8,12.3,21.8,119,93,15.4,PHI,1,0,20150202,6,13,.462,4,8,.500,2,3,.667,2,1,3,4,7,1,2,4,18,-16
Nerlens Noel,1950.0,.400,.400,.000,.000,0.0,16.0,7.4,10.5,3.2,8.7,37.5,11.2,59,103,-5.6,PHI,1,0,20150202,2,5,.400,0,0,0,0,0,0,0,4,4,2,2,3,3,3,4,-9
Luc Mbah a Moute,1897.0,.464,.464,.286,.000,7.1,12.3,9.5,20.8,0.0,3.0,12.5,23.1,93,115,-4.4,PHI,1,0,20150202,6,14,.429,1,4,.250,0,0,0,2,3,5,3,0,1,2,2,13,-13
Michael Carter-Williams,1182.0,.111,.111,.222,.000,0.0,26.3,12.2,42.7,2.7,0.0,10.0,23.2,53,107,-12.6,PHI,1,0,20150202,1,9,.111,0,2,.000,0,0,0,0,4,4,5,1,0,1,0,2,-14
JaKarr Sampson,1089.0,1.000,1.000,.400,.000,0.0,0.0,0.0,13.0,5.8,5.2,37.5,20.1,93,104,7.8,PHI,1,0,20150202,4,5,.800,2,2,1.000,0,0,0,0,0,0,1,2,1,3,2,10,+2
Jerami Grant,1560.0,.893,.929,.714,1.000,12.9,20.0,16.2,17.0,0.0,0.0,22.9,23.0,133,114,7.5,PHI,0,0,20150202,5,7,.714,3,5,.600,5,7,.714,3,4,7,2,0,0,3,3,18,-4
Larry Drew,1451.0,.286,.286,.571,.000,0.0,5.4,2.5,36.7,4.3,0.0,36.4,20.8,59,109,-12.7,PHI,0,0,20150202,2,7,.286,0,4,.000,0,0,0,0,1,1,5,2,0,4,2,4,0
K.J. McDaniels,1418.0,.190,.143,.571,.286,0.0,11.0,5.1,0.0,0.0,4.0,20.2,19.1,34,115,-19.5,PHI,0,0,20150202,1,7,.143,0,4,.000,1,2,.500,0,2,2,0,0,1,2,1,3,-5
Hollis Thompson,1151.0,.635,.571,.571,.286,23.3,20.3,21.9,0.0,5.5,0.0,11.3,21.1,123,102,6.7,PHI,0,0,20150202,3,7,.429,2,4,.500,2,2,1.000,4,3,7,0,2,0,1,3,10,-9
Henry Sims,651.0,.250,.250,.000,.000,0.0,47.8,22.1,16.6,0.0,0.0,0.0,16.8,69,105,-11.9,PHI,0,0,20150202,1,4,.250,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,+3
Furkan Aldemir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2339.0,.676,.656,.500,.250,3.3,11.5,7.7,25.7,0.0,0.0,22.0,26.5,113,99,2.7,CLE,1,0,20150202,9,16,.563,3,8,.375,3,4,.750,1,4,5,5,0,0,5,1,24,+22
LeBron James,2151.0,.458,.382,.235,.353,0.0,9.3,5.0,54.6,2.9,0.0,23.4,32.5,96,93,0.8,CLE,1,0,20150202,6,17,.353,1,4,.250,5,6,.833,0,3,3,11,2,0,6,2,18,+19
Kevin Love,1964.0,.317,.214,.286,.286,11.9,40.9,27.5,8.7,1.6,3.3,11.3,12.3,93,83,0.0,CLE,1,0,20150202,1,7,.143,1,2,.500,2,2,1.000,3,12,15,2,1,1,1,1,5,+26
Timofey Mozgov,1600.0,.421,.364,.000,.182,14.6,20.9,18.0,0.0,2.0,20.0,0.0,20.2,106,80,2.5,CLE,1,0,20150202,4,11,.364,0,0,0,2,2,1.000,3,5,8,0,1,5,0,3,10,+3
