drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1922.0,8.3,25.3,0,0,103,.611,30.8,.556,0,.111,0,.000,0,0,0,2,1.000,3,0.0,DET,22,+30,20090408,148,0.0,18,0,8.8,.611,0.0,3,2,10,1,7,5.0,0.0,Richard Hamilton
10,1781.0,9.2,15.0,0,0,91,.658,4.1,.667,1,.000,2,.222,6,.500,0,0,0,0,0.0,DET,13,+23,20090408,157,0.0,9,2,31.7,.667,24.9,16,0,6,1,1,28.7,5.4,Antonio McDyess
12,1685.0,13.7,17.6,0,1,87,.700,17.6,.600,0,.500,2,.000,0,0,0,5,.400,2,9.1,DET,14,+21,20090408,143,0.0,10,0,40.2,.700,0.0,12,2,6,1,4,22.8,5.7,Rasheed Wallace
1,1685.0,5.5,19.9,1,2,101,.670,30.9,.600,1,.200,0,.100,0,1.000,0,2,.500,3,16.1,DET,14,+21,20090408,134,1.9,10,1,3.4,.650,0.0,1,1,6,1,7,1.9,0.0,Rodney Stuckey
1,1664.0,1.9,24.1,0,0,103,.504,9.4,.500,1,.071,1,.143,2,.500,0,1,.000,0,0.0,DET,15,+19,20090408,125,0.0,14,2,3.4,.500,8.9,3,0,7,1,2,5.8,2.9,Tayshaun Prince
0,1266.0,-9.6,27.5,2,4,95,.394,21.6,.375,1,.125,0,.250,0,.500,0,1,.000,2,31.1,DET,7,+6,20090408,73,5.1,8,2,0.0,.375,0.0,0,0,3,0,4,0.0,0.0,Will Bynum
3,1099.0,-9.5,17.2,0,2,101,.600,0.0,.600,0,.000,0,.000,3,0,0,0,0,4,28.6,DET,6,+4,20090408,102,0.0,5,0,15.4,.600,20.2,6,0,3,0,0,17.5,0.0,Jason Maxiell
1,895.0,8.9,20.7,0,0,104,.727,0.0,.500,2,.667,0,.333,1,1.000,0,4,.500,0,0.0,DET,10,+12,20090408,166,0.0,6,2,6.3,.667,8.3,2,2,3,0,0,7.2,0.0,Walter Herrmann
3,887.0,-4.1,6.1,0,1,100,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,DET,2,-3,20090408,79,0.0,1,0,19.1,1.000,0.0,3,0,1,0,0,10.8,0.0,Arron Afflalo
5,874.0,-6.2,24.3,0,0,90,.381,0.0,.429,0,.000,1,.286,3,.000,0,0,0,2,0.0,DET,6,+10,20090408,104,0.0,7,2,32.3,.429,25.3,8,0,3,0,0,29.3,5.5,Kwame Brown
