trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,148,0.0,8.8,.111,0,DET,.611,1.000,22,Richard Hamilton,2,0,20090408,0,18,8.3,3,30.8,103,5.0,0.0,25.3,7,0,1,2,.611,1922.0,0,0,0.0,10,0,.556,0,0.0,+30
16,.222,0,157,0.0,31.7,.000,1,DET,.667,0,13,Antonio McDyess,0,.500,20090408,6,9,9.2,10,4.1,91,28.7,0.0,15.0,1,0,1,0,.658,1781.0,2,0,5.4,6,0,.667,2,24.9,+23
12,.000,2,143,9.1,40.2,.500,0,DET,.700,.400,14,Rasheed Wallace,5,0,20090408,0,10,13.7,12,17.6,87,22.8,0.0,17.6,4,0,1,2,.700,1685.0,2,1,5.7,6,0,.600,0,0.0,+21
1,.100,3,134,16.1,3.4,.200,1,DET,.650,.500,14,Rodney Stuckey,2,1.000,20090408,0,10,5.5,1,30.9,101,1.9,1.9,19.9,7,0,1,1,.670,1685.0,0,2,0.0,6,1,.600,1,0.0,+21
3,.143,0,125,0.0,3.4,.071,1,DET,.500,.000,15,Tayshaun Prince,1,.500,20090408,2,14,1.9,1,9.4,103,5.8,0.0,24.1,2,0,1,0,.504,1664.0,1,0,2.9,7,0,.500,2,8.9,+19
0,.250,2,73,31.1,0.0,.125,1,DET,.375,.000,7,Will Bynum,1,.500,20090408,0,8,-9.6,0,21.6,95,0.0,5.1,27.5,4,0,0,0,.394,1266.0,0,4,0.0,3,2,.375,2,0.0,+6
6,.000,4,102,28.6,15.4,.000,0,DET,.600,0,6,Jason Maxiell,0,0,20090408,3,5,-9.5,3,0.0,101,17.5,0.0,17.2,0,0,0,0,.600,1099.0,0,2,0.0,3,0,.600,0,20.2,+4
2,.333,0,166,0.0,6.3,.667,2,DET,.667,.500,10,Walter Herrmann,4,1.000,20090408,1,6,8.9,1,0.0,104,7.2,0.0,20.7,0,0,0,2,.727,895.0,0,0,0.0,3,0,.500,2,8.3,+12
3,.000,0,79,50.0,19.1,.000,0,DET,1.000,0,2,Arron Afflalo,0,0,20090408,0,1,-4.1,3,0.0,100,10.8,0.0,6.1,0,0,0,0,1.000,887.0,0,1,0.0,1,0,1.000,0,0.0,-3
8,.286,2,104,0.0,32.3,.000,0,DET,.429,0,6,Kwame Brown,0,.000,20090408,3,7,-6.2,5,0.0,90,29.3,0.0,24.3,0,0,0,0,.381,874.0,1,0,5.5,3,0,.429,2,25.3,+10
