player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Buddy Hield,2526.0,.650,.632,.526,.211,0.0,15.9,8.8,9.8,0.0,2.5,16.2,26.4,110,106,0.8,SAC,1,0,20210502,9,19,.474,6,10,.600,3,4,.750,0,6,6,3,0,1,4,4,27,+17
Marvin Bagley,2043.0,.664,.656,.188,.188,16.1,16.4,16.3,13.7,1.5,0.0,10.4,25.4,130,104,6.4,SAC,1,0,20210502,10,16,.625,1,3,.333,2,3,.667,4,5,9,3,1,0,2,0,23,+20
Richaun Holmes,1481.0,.723,.700,.000,.400,11.1,22.6,17.5,12.4,0.0,0.0,14.5,25.0,130,105,2.1,SAC,1,0,20210502,7,10,.700,0,0,0,3,4,.750,2,5,7,2,0,0,2,4,17,0
Tyrese Haliburton,1381.0,.652,.625,.500,.125,0.0,9.7,5.3,28.4,2.2,0.0,19.2,20.3,121,105,5.1,SAC,1,0,20210502,4,8,.500,2,4,.500,1,1,1.000,0,2,2,5,1,0,2,0,11,+8
Maurice Harkless,1030.0,.000,.000,.500,.000,0.0,6.5,3.6,0.0,5.8,0.0,50.0,10.4,0,98,-13.1,SAC,1,0,20210502,0,2,.000,0,1,.000,0,0,0,0,1,1,0,2,0,2,5,0,+5
Delon Wright,1864.0,.742,.778,.222,.111,0.0,7.2,4.0,22.6,3.2,0.0,24.1,18.0,118,104,4.3,SAC,0,0,20210502,7,9,.778,0,2,.000,0,1,.000,0,2,2,5,2,0,3,1,14,+6
Damian Jones,1399.0,1.014,1.000,.000,.250,11.8,9.6,10.6,11.2,2.1,0.0,18.4,10.5,171,105,6.3,SAC,0,0,20210502,4,4,1.000,0,0,0,1,1,1.000,2,2,4,2,1,0,1,3,9,+12
Terence Davis,1292.0,.571,.571,.857,.000,0.0,25.9,14.3,40.7,0.0,0.0,22.2,18.7,118,104,3.7,SAC,0,0,20210502,3,7,.429,2,6,.333,0,0,0,0,5,5,7,0,0,2,4,8,+1
Justin James,1180.0,.205,.250,.250,.500,0.0,11.4,6.3,0.0,2.5,0.0,17.0,13.4,35,103,-14.6,SAC,0,0,20210502,1,4,.250,0,1,.000,0,2,.000,0,2,2,0,1,0,1,4,2,-6
Jahmi'us Ramsey,204.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,14.7,0.0,0.0,26.4,0,81,-20.0,SAC,0,0,20210502,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,1,0,-3
Robert Woodard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
