trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.188,3,81,14.8,16.4,.438,3,NYK,.375,.286,15,Kevin Knox,7,1.000,20181114,1,16,-10.8,4,5.3,127,9.9,1.6,28.6,1,0,1,2,.433,1760.0,0,3,0.0,5,1,.313,3,3.8,-14
3,.583,1,119,11.7,14.6,.667,5,NYK,.625,.375,20,Tim Hardaway,8,.714,20181114,0,12,2.9,3,7.1,129,7.0,0.0,28.6,1,0,1,3,.663,1482.0,1,2,3.1,6,0,.500,7,0.0,-14
1,.800,0,91,30.7,5.6,.400,3,NYK,.400,.000,7,Emmanuel Mudiay,2,.750,20181114,0,5,-3.0,1,32.7,126,2.7,2.2,18.9,5,0,1,0,.518,1278.0,1,3,3.6,2,1,.400,4,0.0,-13
4,.429,0,124,0.0,11.8,.143,3,NYK,.429,.000,9,Noah Vonleh,1,1.000,20181114,2,7,-5.1,2,0.0,132,11.3,0.0,16.9,0,0,1,0,.541,1224.0,0,0,0.0,3,0,.429,3,10.9,-20
1,.000,4,154,0.0,6.8,.000,0,NYK,.750,0,6,Mitchell Robinson,0,0,20181114,0,4,2.8,1,8.8,118,3.3,2.6,9.3,1,0,1,0,.750,1065.0,3,0,13.1,3,1,.750,0,0.0,-12
5,.300,2,77,26.1,14.9,.200,2,NYK,.450,.500,11,Allonzo Trier,2,.667,20181114,1,10,-7.7,4,4.5,121,8.9,4.4,19.6,1,0,0,1,.486,1939.0,0,4,0.0,4,3,.400,3,3.5,-12
4,.000,1,92,0.0,10.3,.143,0,NYK,.286,.000,4,Damyean Dotson,1,0,20181114,2,7,-0.9,2,17.7,120,9.9,4.0,12.4,3,0,0,0,.286,1398.0,1,0,3.3,2,2,.286,0,9.6,-11
5,.273,2,132,14.0,16.3,.091,2,NYK,.773,1.000,19,Enes Kanter,1,.667,20181114,2,11,4.1,3,10.0,130,13.1,0.0,26.7,1,0,0,1,.771,1328.0,0,2,0.0,8,0,.727,3,10.1,-10
6,.000,1,63,25.0,27.3,.222,0,NYK,.333,.000,6,Mario Hezonja,2,0,20181114,1,9,-12.8,5,13.4,125,15.8,0.0,22.5,2,0,0,0,.333,1320.0,1,3,3.5,3,0,.333,0,5.1,-7
2,.000,1,85,0.0,11.2,.333,0,NYK,.333,.000,4,Frank Ntilikina,2,0,20181114,0,6,-7.9,2,13.0,129,5.4,0.0,11.6,2,0,0,0,.333,1285.0,1,0,3.6,2,0,.333,0,0.0,-11
0,.000,2,103,50.0,0.0,.000,0,NYK,1.000,0,2,Ron Baker,0,0,20181114,0,1,-11.5,0,29.9,134,0.0,0.0,15.5,1,0,0,0,1.000,321.0,0,1,0.0,1,0,1.000,0,0.0,-1
0,0,0,0,0,0,0,0,NYK,0,0,0,Trey Burke,0,0,20181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
