trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.130,1,106,22.3,23.4,.435,3,DAL,.522,.400,27,Luka Dončić,10,1.000,20191201,2,23,12.7,7,53.8,94,13.8,4.4,39.0,10,0,1,4,.555,1961.0,0,7,0.0,10,3,.435,3,5.6,+5
9,.455,3,118,7.0,20.2,.091,3,DAL,.545,.000,15,Dwight Powell,1,.600,20191201,3,11,-0.4,6,0.0,101,13.9,1.5,17.8,0,0,1,0,.568,1945.0,0,1,0.0,6,1,.545,5,8.5,+5
2,.200,1,73,15.5,7.1,.700,2,DAL,.300,.000,8,Tim Hardaway,7,1.000,20191201,0,10,-6.9,2,4.2,101,3.3,3.2,17.2,1,0,1,0,.368,1831.0,0,2,0.0,3,2,.300,2,0.0,0
6,.364,4,107,13.6,15.7,.727,2,DAL,.591,.375,15,Kristaps Porziņģis,8,.500,20191201,2,11,-0.9,4,0.0,102,10.8,1.7,21.6,0,0,1,3,.588,1669.0,0,2,0.0,5,1,.455,4,6.6,+12
5,.000,2,120,0.0,5.1,.714,0,DAL,.429,.400,6,Dorian Finney-Smith,5,0,20191201,4,7,-0.5,1,0.0,105,11.7,0.0,13.3,0,0,1,2,.429,1283.0,1,0,3.7,2,0,.286,0,17.3,+1
5,.000,3,170,0.0,15.8,.500,0,DAL,.708,.500,17,Delon Wright,6,0,20191201,1,12,24.4,4,52.6,90,9.1,7.0,17.7,9,0,0,3,.708,1653.0,0,0,0.0,7,4,.583,0,3.4,+16
9,1.000,3,143,0.0,34.5,.500,3,DAL,.375,.500,6,Maxi Kleber,2,.750,20191201,2,4,2.1,7,10.9,101,20.3,0.0,10.6,2,0,0,1,.521,1327.0,0,0,0.0,1,0,.250,4,8.3,+4
1,.000,1,55,16.7,7.0,.800,0,DAL,.300,.250,3,Seth Curry,4,0,20191201,0,5,-13.3,1,0.0,107,3.2,0.0,15.7,0,0,0,1,.300,933.0,0,1,0.0,1,0,.200,0,0.0,+12
1,.000,0,144,0.0,7.1,.500,0,DAL,.750,.600,15,Justin Jackson,5,0,20191201,0,10,14.0,1,0.0,108,3.2,0.0,26.4,0,0,0,3,.750,926.0,0,0,0.0,6,0,.600,0,0.0,+5
2,.000,1,65,0.0,10.4,.333,0,DAL,.000,.000,0,Jalen Brunson,1,0,20191201,1,3,-10.6,1,21.8,107,9.5,0.0,11.6,2,0,0,0,.000,630.0,0,0,0.0,0,0,.000,0,8.8,+5
2,.000,1,211,0.0,27.0,.000,0,DAL,1.000,0,2,Boban Marjanović,0,0,20191201,1,1,4.7,1,0.0,103,24.8,0.0,10.1,0,0,0,0,1.000,242.0,0,0,0.0,1,0,1.000,0,22.9,+5
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.150,3,99,22.0,22.8,.250,3,LAL,.550,.000,25,LeBron James,5,1.000,20191201,0,20,6.7,9,41.3,103,12.4,5.3,32.4,8,0,1,0,.586,2185.0,0,6,0.0,11,4,.550,3,0.0,-16
10,.286,2,112,7.8,20.6,.095,6,LAL,.500,.500,27,Anthony Davis,2,1.000,20191201,2,21,6.5,8,10.1,111,14.0,1.3,30.9,2,0,1,1,.571,2150.0,2,2,5.6,10,1,.476,6,6.1,-7
