trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,62,22.7,11.3,.294,0,DET,.265,.200,9,Allen Iverson,5,0,20081116,1,17,-12.5,3,33.3,121,6.4,1.5,27.1,7,0,1,1,.265,2183.0,0,5,0.0,4,1,.235,0,2.7,-15
5,.308,4,124,11.9,15.2,.154,4,DET,.577,.500,19,Richard Hamilton,2,1.000,20081116,1,13,-0.3,4,11.2,123,8.0,0.0,20.9,2,0,1,1,.644,2163.0,0,2,0.0,7,0,.538,4,2.8,-20
9,.000,4,131,0.0,27.1,.300,0,DET,.550,.333,11,Rasheed Wallace,3,0,20081116,2,10,-0.3,7,10.3,121,14.7,0.0,12.7,2,0,1,1,.550,2125.0,0,0,0.0,5,0,.500,0,5.6,-19
3,.273,3,96,7.5,8.1,.091,2,DET,.364,.000,10,Tayshaun Prince,1,.667,20081116,1,11,-2.4,2,15.5,117,5.1,3.2,17.6,3,0,1,0,.406,2040.0,0,1,0.0,4,2,.364,3,2.9,+1
3,1.000,4,172,0.0,13.4,.000,2,DET,1.000,0,10,Kwame Brown,0,.500,20081116,1,4,4.0,2,0.0,119,8.5,0.0,12.6,0,0,1,0,.868,1231.0,1,0,3.9,4,0,1.000,4,4.9,-1
4,.778,4,87,24.9,12.0,.000,6,DET,.333,0,12,Rodney Stuckey,0,.857,20081116,2,9,-1.5,2,7.9,110,10.1,4.8,31.5,1,0,0,0,.497,1373.0,1,4,3.5,3,2,.333,7,8.7,-24
6,1.000,4,93,0.0,27.8,.000,1,DET,.000,0,1,Amir Johnson,0,.500,20081116,3,2,-7.0,3,9.8,115,23.5,0.0,8.7,1,0,0,0,.174,887.0,1,0,5.4,0,0,.000,2,20.3,-16
1,2.000,2,67,0.0,11.4,.000,1,DET,.000,0,1,Arron Afflalo,0,.500,20081116,0,1,-13.0,1,0.0,123,4.8,0.0,7.0,0,0,0,0,.266,720.0,0,0,0.0,0,0,.000,2,0.0,0
7,.143,1,93,0.0,25.8,.000,0,DET,.286,0,4,Jason Maxiell,0,.000,20081116,5,7,-1.9,2,18.8,115,38.1,0.0,31.4,1,0,0,0,.269,638.0,1,0,7.5,2,0,.286,1,47.0,-6
1,.000,0,118,0.0,0.0,.167,0,DET,.500,.000,6,Will Bynum,1,0,20081116,1,6,28.1,0,39.1,98,7.2,13.5,33.3,1,0,0,0,.500,485.0,0,0,0.0,3,2,.500,0,12.4,+3
0,.000,0,63,33.3,0.0,.000,0,DET,.500,0,2,Walter Herrmann,0,0,20081116,0,2,-13.5,0,0.0,126,0.0,0.0,21.9,0,0,0,0,.500,369.0,0,1,0.0,1,0,.500,0,0.0,+2
0,2.000,0,67,0.0,0.0,1.000,1,DET,.000,.000,1,Alex Acker,1,.500,20081116,0,1,7.2,0,0.0,90,0.0,17.6,27.2,0,0,0,0,.266,186.0,0,0,0.0,0,1,.000,2,0.0,+5
11,.471,1,142,4.6,28.2,.000,7,PHO,.647,0,29,Amar'e Stoudemire,0,.875,20081116,0,17,11.1,11,4.5,89,16.3,2.8,26.9,1,0,1,0,.707,2340.0,1,1,1.8,11,2,.647,8,0.0,+16
3,.300,1,125,26.1,8.1,.500,3,PHO,.700,.400,17,Steve Nash,5,1.000,20081116,0,10,5.5,3,27.3,104,4.7,0.0,20.2,7,0,1,2,.751,2221.0,2,4,3.7,6,0,.600,3,0.0,+8
8,.000,4,123,20.0,13.9,.250,0,PHO,.688,.500,11,Grant Hill,2,0,20081116,3,8,1.9,5,3.9,98,12.9,1.5,13.6,1,0,1,1,.688,2160.0,1,2,1.9,5,1,.625,0,11.4,+29
1,.000,4,100,0.0,2.8,.333,0,PHO,.417,.500,5,Raja Bell,2,0,20081116,0,6,-6.0,1,3.5,108,1.6,0.0,8.3,1,0,1,1,.417,2129.0,0,0,0.0,2,0,.333,0,0.0,+16
2,.250,3,87,7.0,7.6,.000,0,PHO,.500,0,12,Shaquille O'Neal,0,.000,20081116,1,12,-16.8,1,0.0,105,8.8,0.0,53.2,0,0,1,0,.450,788.0,0,1,0.0,6,0,.500,3,10.4,+4
