player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2183.0,.265,.265,.294,.000,2.7,11.3,6.4,33.3,1.5,0.0,22.7,27.1,62,121,-12.5,DET,1,0,20081116,4,17,.235,1,5,.200,0,0,0,1,3,4,7,1,0,5,2,9,-15
Richard Hamilton,2163.0,.644,.577,.154,.308,2.8,15.2,8.0,11.2,0.0,0.0,11.9,20.9,124,123,-0.3,DET,1,0,20081116,7,13,.538,1,2,.500,4,4,1.000,1,4,5,2,0,0,2,4,19,-20
Rasheed Wallace,2125.0,.550,.550,.300,.000,5.6,27.1,14.7,10.3,0.0,0.0,0.0,12.7,131,121,-0.3,DET,1,0,20081116,5,10,.500,1,3,.333,0,0,0,2,7,9,2,0,0,0,4,11,-19
Tayshaun Prince,2040.0,.406,.364,.091,.273,2.9,8.1,5.1,15.5,3.2,0.0,7.5,17.6,96,117,-2.4,DET,1,0,20081116,4,11,.364,0,1,.000,2,3,.667,1,2,3,3,2,0,1,3,10,+1
Kwame Brown,1231.0,.868,1.000,.000,1.000,4.9,13.4,8.5,0.0,0.0,3.9,0.0,12.6,172,119,4.0,DET,1,0,20081116,4,4,1.000,0,0,0,2,4,.500,1,2,3,0,0,1,0,4,10,-1
Rodney Stuckey,1373.0,.497,.333,.000,.778,8.7,12.0,10.1,7.9,4.8,3.5,24.9,31.5,87,110,-1.5,DET,0,0,20081116,3,9,.333,0,0,0,6,7,.857,2,2,4,1,2,1,4,4,12,-24
Amir Johnson,887.0,.174,.000,.000,1.000,20.3,27.8,23.5,9.8,0.0,5.4,0.0,8.7,93,115,-7.0,DET,0,0,20081116,0,2,.000,0,0,0,1,2,.500,3,3,6,1,0,1,0,4,1,-16
Arron Afflalo,720.0,.266,.000,.000,2.000,0.0,11.4,4.8,0.0,0.0,0.0,0.0,7.0,67,123,-13.0,DET,0,0,20081116,0,1,.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,2,1,0
Jason Maxiell,638.0,.269,.286,.000,.143,47.0,25.8,38.1,18.8,0.0,7.5,0.0,31.4,93,115,-1.9,DET,0,0,20081116,2,7,.286,0,0,0,0,1,.000,5,2,7,1,0,1,0,1,4,-6
Will Bynum,485.0,.500,.500,.167,.000,12.4,0.0,7.2,39.1,13.5,0.0,0.0,33.3,118,98,28.1,DET,0,0,20081116,3,6,.500,0,1,.000,0,0,0,1,0,1,1,2,0,0,0,6,+3
