player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2469.0,.380,.389,.167,.056,0.0,14.6,5.8,15.6,0.0,3.8,5.1,21.0,80,120,-5.9,DET,1,0,20140219,7,18,.389,0,3,.000,0,1,.000,0,4,4,4,0,2,1,3,14,-26
Brandon Jennings,2107.0,.506,.500,.444,.222,2.8,12.8,6.8,28.8,4.2,0.0,9.2,27.6,101,114,5.6,DET,1,0,20140219,7,18,.389,4,8,.500,2,4,.500,1,3,4,6,3,0,2,1,20,-17
Andre Drummond,1993.0,.571,.571,.000,.000,9.0,13.5,10.8,0.0,1.5,0.0,22.2,12.1,98,120,-8.4,DET,1,0,20140219,4,7,.571,0,0,0,0,0,0,3,3,6,0,1,0,2,4,8,-12
Greg Monroe,1889.0,.388,.333,.000,.267,6.4,23.8,13.3,0.0,3.1,4.9,0.0,23.7,86,111,-3.3,DET,1,0,20140219,5,15,.333,0,0,0,3,4,.750,2,5,7,0,2,2,0,2,13,-26
Kyle Singler,1739.0,.563,.500,.500,.250,0.0,0.0,0.0,0.0,1.7,0.0,0.0,13.6,113,121,-5.1,DET,1,0,20140219,3,8,.375,2,4,.500,2,2,1.000,0,0,0,0,1,0,0,5,10,-20
Rodney Stuckey,1404.0,.689,.650,.100,.200,0.0,19.2,7.7,8.0,2.1,0.0,15.5,24.5,112,118,1.3,DET,0,0,20140219,6,10,.600,1,1,1.000,2,2,1.000,0,3,3,1,1,0,2,2,15,+1
Will Bynum,1255.0,.625,.611,.111,.556,0.0,14.3,5.7,69.2,0.0,0.0,15.2,28.1,122,123,6.0,DET,0,0,20140219,5,9,.556,1,1,1.000,3,5,.600,0,2,2,8,0,0,2,2,14,-2
Jonas Jerebko,1214.0,.410,.250,.250,.500,0.0,29.7,11.9,6.7,0.0,3.8,0.0,10.7,95,117,-4.5,DET,0,0,20140219,1,4,.250,0,1,.000,2,2,1.000,0,4,4,1,0,1,0,1,4,+4
Kentavious Caldwell-Pope,184.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-8.6,DET,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Luigi Datome,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-8.2,DET,0,0,20140219,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+2
Tony Mitchell,73.0,.000,.000,.000,.000,82.2,0.0,49.3,0.0,0.0,0.0,0.0,36.6,63,126,-28.1,DET,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2469.0,.541,.475,.400,.250,0.0,12.2,7.3,57.1,2.4,1.6,15.3,27.6,117,99,7.7,CHA,1,0,20140219,8,20,.400,3,8,.375,5,5,1.000,0,5,5,16,2,1,4,2,24,+26
Al Jefferson,1904.0,.616,.600,.000,.400,4.7,22.1,15.1,6.3,0.0,2.1,7.8,34.9,114,102,1.5,CHA,1,0,20140219,12,20,.600,0,0,0,5,8,.625,1,7,8,1,0,1,2,2,29,+27
Josh McRoberts,1881.0,.845,.813,.500,.250,0.0,15.9,9.6,22.3,1.5,0.0,10.1,13.7,155,102,9.3,CHA,1,0,20140219,5,8,.625,3,4,.750,2,2,1.000,0,5,5,5,1,0,1,1,15,+22
Gerald Henderson,1585.0,.786,.786,.429,.000,0.0,30.3,18.2,0.0,0.0,0.0,12.5,13.1,121,102,-1.8,CHA,1,0,20140219,5,7,.714,1,3,.333,0,0,0,0,8,8,0,0,0,1,3,11,+21
Michael Kidd-Gilchrist,1454.0,.720,.600,.000,1.200,12.4,8.3,9.9,0.0,0.0,0.0,0.0,13.7,160,106,-0.9,CHA,1,0,20140219,3,5,.600,0,0,0,5,6,.833,2,2,4,0,0,0,0,3,11,+16
Ramon Sessions,1694.0,.571,.500,.286,.571,0.0,10.6,6.4,46.1,0.0,0.0,25.5,18.1,115,106,-0.2,CHA,0,0,20140219,3,7,.429,1,2,.500,3,4,.750,0,3,3,10,0,0,3,1,10,0
Anthony Tolliver,1078.0,.333,.333,.500,.000,0.0,5.6,3.3,0.0,2.7,0.0,0.0,14.5,71,102,-7.7,CHA,0,0,20140219,2,6,.333,0,3,.000,0,0,0,0,1,1,0,1,0,0,0,4,-1
Cody Zeller,999.0,.509,.500,.000,.333,9.0,18.0,14.4,0.0,2.9,12.0,22.5,23.1,81,85,-2.7,CHA,0,0,20140219,3,6,.500,0,0,0,1,2,.500,1,3,4,0,1,3,2,3,7,-4
Bismack Biyombo,796.0,.266,.000,.000,2.000,33.9,37.7,36.2,0.0,0.0,25.1,34.7,9.4,92,73,3.8,CHA,0,0,20140219,0,1,.000,0,0,0,1,2,.500,3,5,8,0,0,5,1,2,1,-5
Chris Douglas-Roberts,180.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-6.6,CHA,0,0,20140219,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,4,-4
Jeff Adrien,180.0,0,0,0,0,50.0,66.7,60.0,0.0,0.0,22.2,100.0,14.5,58,70,-5.9,CHA,0,0,20140219,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0,-4
Jannero Pargo,180.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,151,109,10.3,CHA,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Ben Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
