stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.1,3,2469.0,2,7,.000,.380,4,0,.000,.056,3,14,18,.389,1,4,0,1,-26,.167,.389,Josh Smith,14.6,0.0,0,DET,120,20140219,-5.9,15.6,0,4,80,21.0,3.8,1,0,5.8
4.2,9.2,1,2107.0,0,7,.500,.506,6,0,.500,.222,8,20,18,.389,4,3,3,1,-17,.444,.500,Brandon Jennings,12.8,2.8,2,DET,114,20140219,5.6,28.8,1,4,101,27.6,0.0,2,4,6.8
1.5,22.2,4,1993.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,3,1,1,-12,.000,.571,Andre Drummond,13.5,9.0,0,DET,120,20140219,-8.4,0.0,3,6,98,12.1,0.0,2,0,10.8
3.1,0.0,2,1889.0,2,5,0,.388,0,0,.750,.267,0,13,15,.333,4,5,2,1,-26,.000,.333,Greg Monroe,23.8,6.4,3,DET,111,20140219,-3.3,0.0,2,7,86,23.7,4.9,0,0,13.3
1.7,0.0,5,1739.0,0,3,.500,.563,0,0,1.000,.250,4,10,8,.375,2,0,1,1,-20,.500,.500,Kyle Singler,0.0,0.0,2,DET,121,20140219,-5.1,0.0,0,0,113,13.6,0.0,0,2,0.0
2.1,15.5,2,1404.0,0,6,1.000,.689,1,0,1.000,.200,1,15,10,.600,2,3,1,0,+1,.100,.650,Rodney Stuckey,19.2,0.0,2,DET,118,20140219,1.3,8.0,0,3,112,24.5,0.0,2,1,7.7
0.0,15.2,2,1255.0,0,5,1.000,.625,8,0,.600,.556,1,14,9,.556,5,2,0,0,-2,.111,.611,Will Bynum,14.3,0.0,3,DET,123,20140219,6.0,69.2,0,2,122,28.1,0.0,2,1,5.7
0.0,0.0,1,1214.0,1,1,.000,.410,1,0,1.000,.500,1,4,4,.250,2,4,0,0,+4,.250,.250,Jonas Jerebko,29.7,0.0,2,DET,117,20140219,-4.5,6.7,0,4,95,10.7,3.8,0,0,11.9
0.0,0,0,184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Kentavious Caldwell-Pope,0.0,0.0,0,DET,126,20140219,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,73.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,+2,0,0,Luigi Datome,0.0,0.0,0,DET,126,20140219,-8.2,0.0,1,1,0,0.0,0.0,0,0,0.0
0.0,0.0,0,73.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,+2,.000,.000,Tony Mitchell,0.0,82.2,0,DET,126,20140219,-28.1,0.0,0,0,63,36.6,0.0,0,0,49.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson,0,0,0,DET,0,20140219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,DET,0,20140219,0,0,0,0,0,0,0,0,0,0
2.4,15.3,2,2469.0,1,8,.375,.541,16,0,1.000,.250,8,24,20,.400,5,5,2,1,+26,.400,.475,Kemba Walker,12.2,0.0,5,CHA,99,20140219,7.7,57.1,0,5,117,27.6,1.6,4,3,7.3
0.0,7.8,2,1904.0,1,12,0,.616,1,0,.625,.400,0,29,20,.600,8,7,0,1,+27,.000,.600,Al Jefferson,22.1,4.7,5,CHA,102,20140219,1.5,6.3,1,8,114,34.9,2.1,2,0,15.1
1.5,10.1,1,1881.0,0,5,.750,.845,5,0,1.000,.250,4,15,8,.625,2,5,1,1,+22,.500,.813,Josh McRoberts,15.9,0.0,2,CHA,102,20140219,9.3,22.3,0,5,155,13.7,0.0,1,3,9.6
0.0,12.5,3,1585.0,0,5,.333,.786,0,0,0,.000,3,11,7,.714,0,8,0,1,+21,.429,.786,Gerald Henderson,30.3,0.0,0,CHA,102,20140219,-1.8,0.0,0,8,121,13.1,0.0,1,1,18.2
0.0,0.0,3,1454.0,0,3,0,.720,0,0,.833,1.200,0,11,5,.600,6,2,0,1,+16,.000,.600,Michael Kidd-Gilchrist,8.3,12.4,5,CHA,106,20140219,-0.9,0.0,2,4,160,13.7,0.0,0,0,9.9
0.0,25.5,1,1694.0,0,3,.500,.571,10,0,.750,.571,2,10,7,.429,4,3,0,0,0,.286,.500,Ramon Sessions,10.6,0.0,3,CHA,106,20140219,-0.2,46.1,0,3,115,18.1,0.0,3,1,6.4
2.7,0.0,0,1078.0,0,2,.000,.333,0,0,0,.000,3,4,6,.333,0,1,1,0,-1,.500,.333,Anthony Tolliver,5.6,0.0,0,CHA,102,20140219,-7.7,0.0,0,1,71,14.5,0.0,0,0,3.3
2.9,22.5,3,999.0,3,3,0,.509,0,0,.500,.333,0,7,6,.500,2,3,1,0,-4,.000,.500,Cody Zeller,18.0,9.0,1,CHA,85,20140219,-2.7,0.0,1,4,81,23.1,12.0,2,0,14.4
0.0,34.7,2,796.0,5,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,5,0,0,-5,.000,.000,Bismack Biyombo,37.7,33.9,1,CHA,73,20140219,3.8,0.0,3,8,92,9.4,25.1,1,0,36.2
