drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2469.0,-5.9,21.0,0,1,120,.380,15.6,.389,0,.167,2,.056,0,.000,0,3,.000,3,5.1,DET,14,-26,20140219,80,0.0,18,1,14.6,.389,0.0,4,0,7,1,4,5.8,3.8,Josh Smith
3,2107.0,5.6,27.6,3,2,114,.506,28.8,.389,2,.444,0,.222,1,.500,0,8,.500,1,9.2,DET,20,-17,20140219,101,4.2,18,4,12.8,.500,2.8,4,4,7,1,6,6.8,0.0,Brandon Jennings
3,1993.0,-8.4,12.1,1,2,120,.571,0.0,.571,0,.000,0,.000,3,0,0,0,0,4,22.2,DET,8,-12,20140219,98,1.5,7,0,13.5,.571,9.0,6,0,4,1,0,10.8,0.0,Andre Drummond
5,1889.0,-3.3,23.7,2,0,111,.388,0.0,.333,3,.000,2,.267,2,.750,0,0,0,2,0.0,DET,13,-26,20140219,86,3.1,15,4,23.8,.333,6.4,7,0,5,1,0,13.3,4.9,Greg Monroe
0,1739.0,-5.1,13.6,1,0,121,.563,0.0,.375,2,.500,0,.250,0,1.000,0,4,.500,5,0.0,DET,10,-20,20140219,113,1.7,8,2,0.0,.500,0.0,0,2,3,1,0,0.0,0.0,Kyle Singler
3,1404.0,1.3,24.5,1,2,118,.689,8.0,.600,2,.100,0,.200,0,1.000,0,1,1.000,2,15.5,DET,15,+1,20140219,112,2.1,10,2,19.2,.650,0.0,3,1,6,0,1,7.7,0.0,Rodney Stuckey
2,1255.0,6.0,28.1,0,2,123,.625,69.2,.556,3,.111,0,.556,0,.600,0,1,1.000,2,15.2,DET,14,-2,20140219,122,0.0,9,5,14.3,.611,0.0,2,1,5,0,8,5.7,0.0,Will Bynum
4,1214.0,-4.5,10.7,0,0,117,.410,6.7,.250,2,.250,1,.500,0,1.000,0,1,.000,1,0.0,DET,4,+4,20140219,95,0.0,4,2,29.7,.250,0.0,4,0,1,0,1,11.9,3.8,Jonas Jerebko
0,184.0,-8.6,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,+4,20140219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kentavious Caldwell-Pope
0,73.0,-8.2,0.0,0,0,126,0,0.0,.000,0,0,0,0,1,0,0,0,0,0,0,DET,0,+2,20140219,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Luigi Datome
0,73.0,-28.1,36.6,0,0,126,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,0,+2,20140219,63,0.0,0,0,0.0,.000,82.2,0,0,0,0,0,49.3,0.0,Tony Mitchell
