player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zydrunas Ilgauskas,2044.0,.481,.429,.000,.429,3.6,24.9,13.5,0.0,0.0,10.2,26.5,14.7,79,100,-5.4,CLE,1,0,20071208,3,7,.429,0,0,0,2,3,.667,1,6,7,0,0,4,3,4,8,+8
Shannon Brown,2000.0,.512,.500,.250,.500,0.0,8.5,3.9,18.5,3.1,0.0,21.5,24.7,92,104,-4.9,CLE,1,0,20071208,6,12,.500,0,3,.000,3,6,.500,0,2,2,3,2,0,4,5,15,+2
Daniel Gibson,1953.0,.915,.917,.667,.833,3.8,13.0,8.1,16.9,1.6,0.0,42.3,19.3,107,106,0.6,CLE,1,0,20071208,4,6,.667,3,4,.750,4,5,.800,1,3,4,3,1,0,6,5,15,-4
Drew Gooden,1311.0,.450,.375,.000,.250,11.3,45.2,27.1,8.6,2.4,0.0,10.1,20.0,105,97,-0.5,CLE,1,0,20071208,3,8,.375,0,0,0,2,2,1.000,2,7,9,1,1,0,1,2,8,-6
Sasha Pavlović,1065.0,.654,.583,.167,.333,0.0,15.9,7.4,0.0,0.0,4.9,30.4,24.6,92,106,-2.8,CLE,1,0,20071208,3,6,.500,1,1,1.000,2,2,1.000,0,2,2,0,0,1,3,1,9,+1
Ira Newble,1830.0,.709,.667,.111,.222,16.1,4.6,10.8,0.0,0.0,0.0,9.2,15.8,142,111,0.6,CLE,0,0,20071208,6,9,.667,0,1,.000,2,2,1.000,4,1,5,0,0,0,1,5,14,-9
Larry Hughes,1562.0,.525,.412,.294,.529,4.7,0.0,2.5,8.8,4.0,3.4,16.0,42.4,102,102,1.7,CLE,0,0,20071208,6,17,.353,2,5,.400,8,9,.889,1,0,1,1,2,1,4,2,22,-2
Devin Brown,722.0,.000,.000,.000,.000,10.2,23.5,16.4,24.9,8.6,0.0,66.7,11.0,45,88,-2.2,CLE,0,0,20071208,0,1,.000,0,0,0,0,0,0,1,2,3,2,2,0,2,3,0,-6
Eric Snow,698.0,.000,.000,.000,.000,0.0,0.0,0.0,12.9,0.0,0.0,0.0,3.8,60,113,-7.6,CLE,0,0,20071208,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,+2
Damon Jones,659.0,.000,.000,1.000,.000,0.0,12.9,6.0,27.3,0.0,0.0,0.0,4.0,95,110,-3.7,CLE,0,0,20071208,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,0,0,-1
