stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,8.8,1,2739.0,1,10,.429,.650,3,0,1.000,.211,7,27,19,.526,4,7,1,1,-4,.368,.605,Kevin Durant,17.1,0.0,4,OKC,109,20160530,11.1,13.4,0,7,124,23.1,2.2,2,3,7.9
2.4,11.6,3,2713.0,0,7,.333,.417,13,0,.750,.190,6,19,21,.333,4,7,2,1,-14,.286,.381,Russell Westbrook,17.3,0.0,3,OKC,107,20160530,5.0,51.9,0,7,97,26.4,0.0,3,2,8.0
0.0,0.0,2,2607.0,1,5,.400,.606,1,0,.800,.455,5,16,11,.455,5,3,0,1,-7,.455,.545,Serge Ibaka,7.7,2.2,4,OKC,115,20160530,3.7,3.9,1,4,133,14.1,2.3,0,2,4.8
0.0,0.0,1,2340.0,1,2,.000,.182,0,0,0,.000,4,4,11,.182,0,6,0,1,-19,.364,.182,Andre Roberson,17.2,14.8,0,OKC,112,20160530,-5.8,0.0,6,12,70,13.1,2.6,0,0,15.9
0.0,7.8,2,1536.0,0,4,0,.379,1,0,.500,.182,0,9,11,.364,2,4,0,1,0,.000,.364,Steven Adams,17.4,18.8,1,OKC,113,20160530,-3.7,7.1,5,9,93,23.3,0.0,1,0,18.1
0.0,9.2,2,1914.0,1,2,.000,.253,2,0,.500,.222,5,5,9,.222,2,4,0,0,+7,.556,.222,Dion Waiters,14.0,0.0,1,OKC,112,20160530,-8.0,9.7,0,4,60,15.8,3.1,1,0,6.5
0.0,0.0,0,545.0,1,4,0,.571,0,0,0,.000,0,8,7,.571,0,2,0,0,-1,.000,.571,Enes Kanter,24.6,21.1,0,OKC,103,20160530,18.1,0.0,2,4,122,35.7,11.0,0,0,22.7
0.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Randy Foye,0.0,0.0,0,OKC,120,20160530,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20160530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,OKC,0,20160530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,OKC,0,20160530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne,0,0,0,OKC,0,20160530,0,0,0,0,0,0,0,0,0,0
