stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.2,8.7,1,2160.0,0,10,.400,.571,3,0,0,.000,10,24,21,.476,0,2,4,1,+8,.476,.571,Andre Iguodala,7.6,12.4,0,PHI,126,20080416,8.9,12.6,4,6,128,28.4,0.0,2,4,10.3
1.6,4.3,1,2130.0,0,11,.500,.605,7,0,1.000,.143,4,27,21,.524,3,0,1,1,+13,.190,.571,Willie Green,0.0,3.1,3,PHI,138,20080416,7.6,31.4,1,1,144,29.2,0.0,1,2,1.7
4.7,16.7,4,1438.0,0,2,0,.400,8,0,0,.000,0,4,5,.400,0,2,2,1,+5,.000,.400,Andre Miller,11.4,0.0,0,PHI,129,20080416,-2.7,39.1,0,2,124,11.1,0.0,1,0,5.1
0.0,0.0,2,934.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,1,-9,.000,.500,Samuel Dalembert,17.6,35.9,0,PHI,137,20080416,-8.2,0.0,5,7,150,11.4,0.0,0,0,27.7
0.0,0.0,1,764.0,0,0,0,.000,0,0,.000,1.000,0,0,2,.000,2,2,0,1,-13,.000,.000,Reggie Evans,21.5,17.5,0,PHI,136,20080416,-19.0,0.0,2,4,45,10.0,0.0,0,0,19.3
3.2,7.2,1,2116.0,0,7,.500,.699,5,0,1.000,.167,4,18,12,.583,2,4,2,0,+7,.333,.667,Thaddeus Young,15.6,0.0,2,PHI,131,20080416,7.5,19.2,0,4,152,17.5,0.0,1,2,7.0
2.0,14.0,1,1680.0,0,6,0,.609,2,0,1.000,.273,0,15,11,.545,3,5,1,0,-19,.000,.545,Lou Williams,24.5,8.0,3,PHI,132,20080416,-1.6,9.9,2,7,124,22.7,0.0,2,0,15.4
0.0,0.0,6,1640.0,0,2,0,.256,0,0,.250,.500,0,5,8,.250,4,5,0,0,-1,.000,.250,Jason Smith,25.1,16.3,1,PHI,135,20080416,-19.1,0.0,4,9,87,15.8,0.0,0,0,20.3
0.0,0.0,0,720.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,1,0,0,-14,.750,.750,Rodney Carney,11.4,0.0,0,PHI,139,20080416,2.4,0.0,0,1,169,14.8,0.0,0,2,5.1
0.0,0.0,2,402.0,1,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,-10,.000,.250,Shavlik Randolph,0.0,16.7,0,PHI,132,20080416,-20.8,0.0,1,1,83,26.5,11.6,0,0,9.2
