player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2160.0,.571,.571,.476,.000,12.4,7.6,10.3,12.6,6.2,0.0,8.7,28.4,128,126,8.9,PHI,1,0,20080416,10,21,.476,4,10,.400,0,0,0,4,2,6,3,4,0,2,1,24,+8
Willie Green,2130.0,.605,.571,.190,.143,3.1,0.0,1.7,31.4,1.6,0.0,4.3,29.2,144,138,7.6,PHI,1,0,20080416,11,21,.524,2,4,.500,3,3,1.000,1,0,1,7,1,0,1,1,27,+13
Andre Miller,1438.0,.400,.400,.000,.000,0.0,11.4,5.1,39.1,4.7,0.0,16.7,11.1,124,129,-2.7,PHI,1,0,20080416,2,5,.400,0,0,0,0,0,0,0,2,2,8,2,0,1,4,4,+5
Samuel Dalembert,934.0,.500,.500,.000,.000,35.9,17.6,27.7,0.0,0.0,0.0,0.0,11.4,150,137,-8.2,PHI,1,0,20080416,2,4,.500,0,0,0,0,0,0,5,2,7,0,0,0,0,2,4,-9
Reggie Evans,764.0,.000,.000,.000,1.000,17.5,21.5,19.3,0.0,0.0,0.0,0.0,10.0,45,136,-19.0,PHI,1,0,20080416,0,2,.000,0,0,0,0,2,.000,2,2,4,0,0,0,0,1,0,-13
Thaddeus Young,2116.0,.699,.667,.333,.167,0.0,15.6,7.0,19.2,3.2,0.0,7.2,17.5,152,131,7.5,PHI,0,0,20080416,7,12,.583,2,4,.500,2,2,1.000,0,4,4,5,2,0,1,1,18,+7
Lou Williams,1680.0,.609,.545,.000,.273,8.0,24.5,15.4,9.9,2.0,0.0,14.0,22.7,124,132,-1.6,PHI,0,0,20080416,6,11,.545,0,0,0,3,3,1.000,2,5,7,2,1,0,2,1,15,-19
Jason Smith,1640.0,.256,.250,.000,.500,16.3,25.1,20.3,0.0,0.0,0.0,0.0,15.8,87,135,-19.1,PHI,0,0,20080416,2,8,.250,0,0,0,1,4,.250,4,5,9,0,0,0,0,6,5,-1
Rodney Carney,720.0,.750,.750,.750,.000,0.0,11.4,5.1,0.0,0.0,0.0,0.0,14.8,169,139,2.4,PHI,0,0,20080416,2,4,.500,2,3,.667,0,0,0,0,1,1,0,0,0,0,0,6,-14
Shavlik Randolph,402.0,.250,.250,.000,.000,16.7,0.0,9.2,0.0,0.0,11.6,0.0,26.5,83,132,-20.8,PHI,0,0,20080416,1,4,.250,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,-10
Lou Amundson,301.0,.000,.000,.000,.000,0.0,27.3,12.3,0.0,0.0,0.0,0.0,8.8,0,134,-29.9,PHI,0,0,20080416,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,+4
Kevin Ollie,115.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,200,140,32.6,PHI,0,0,20080416,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1
Jason Richardson,2689.0,.660,.583,.389,.500,6.1,12.5,9.6,6.1,1.2,4.3,8.3,25.5,132,126,0.8,CHA,1,0,20080416,9,18,.500,3,7,.429,8,9,.889,2,5,7,2,1,3,2,5,29,+9
Matt Carroll,2590.0,.679,.679,.357,.000,9.5,12.9,11.4,0.0,0.0,0.0,6.7,16.6,131,131,-4.2,CHA,1,0,20080416,8,14,.571,3,5,.600,0,0,0,3,5,8,0,0,0,1,1,19,+12
Raymond Felton,2065.0,.597,.500,.250,.583,0.0,6.5,3.6,45.7,1.6,0.0,11.7,23.7,134,131,0.1,CHA,1,0,20080416,6,12,.500,0,3,.000,6,7,.857,0,2,2,12,1,0,2,2,18,-4
Emeka Okafor,1841.0,.806,.786,.000,.143,0.0,32.7,18.1,11.3,0.0,8.5,11.8,26.3,137,116,7.0,CHA,1,0,20080416,11,14,.786,0,0,0,2,2,1.000,0,9,9,2,0,4,2,4,24,+10
Jared Dudley,1498.0,.363,.333,.167,.333,5.5,4.5,4.9,18.7,4.5,0.0,12.7,15.1,99,126,-5.2,CHA,1,0,20080416,2,6,.333,0,1,.000,1,2,.500,1,1,2,4,2,0,1,2,5,-7
Nazr Mohammed,1343.0,.644,.625,.000,.375,18.4,10.0,13.7,25.0,0.0,8.7,17.7,24.1,126,128,5.3,CHA,0,0,20080416,5,8,.625,0,0,0,2,3,.667,3,2,5,4,0,3,2,1,12,-5
Earl Boykins,1189.0,.400,.400,.200,.000,6.9,0.0,3.1,48.3,2.8,0.0,0.0,12.0,143,132,2.2,CHA,0,0,20080416,2,5,.400,0,1,.000,0,0,0,1,0,1,8,1,0,0,1,4,+5
Ryan Hollins,1185.0,.820,1.000,.000,.500,6.9,0.0,3.1,12.1,0.0,3.3,29.1,8.3,123,136,-3.1,CHA,0,0,20080416,2,2,1.000,0,0,0,0,1,.000,1,0,1,2,0,1,1,2,4,+10
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermareo Davidson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
