stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,23.3,1,2559.0,2,10,.500,.590,3,0,.667,.571,6,31,21,.476,12,4,1,1,+1,.286,.548,LeBron James,12.5,0.0,8,MIA,101,20101026,6.3,21.4,0,4,93,37.8,4.2,8,3,5.6
1.4,7.8,4,2257.0,1,3,0,.337,2,0,1.000,.182,0,8,11,.273,2,6,1,1,-17,.000,.273,Chris Bosh,21.3,5.7,2,MIA,100,20101026,-2.9,11.0,2,8,81,16.1,2.4,1,0,12.6
4.4,24.4,4,2201.0,0,4,.333,.349,6,0,.667,.375,3,13,16,.250,6,4,3,1,-18,.188,.281,Dwyane Wade,14.5,0.0,4,MIA,97,20101026,-4.2,36.1,0,4,67,31.6,0.0,6,1,6.5
0.0,0.0,2,1001.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,4,0,1,-12,.000,1.000,Joel Anthony,32.0,19.2,0,MIA,98,20101026,7.1,11.9,3,7,213,2.8,5.4,0,0,24.9
0.0,0.0,0,753.0,0,1,0,.436,0,0,1.000,.333,0,3,3,.333,1,0,0,1,-5,.000,.333,Carlos Arroyo,0.0,0.0,1,MIA,110,20101026,-4.9,0.0,0,0,97,12.9,0.0,0,0,0.0
0.0,0.0,4,1836.0,1,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,7,0,0,-4,.000,.429,Udonis Haslem,30.5,13.9,2,MIA,100,20101026,0.3,0.0,4,11,124,12.1,3.0,0,0,21.3
2.0,0.0,0,1590.0,0,3,.500,.500,2,0,0,.000,4,8,8,.375,0,0,1,0,0,.500,.500,Eddie House,0.0,0.0,0,MIA,106,20101026,4.4,16.8,0,0,113,14.2,0.0,0,2,0.0
2.1,0.0,2,1564.0,0,2,.286,.429,1,0,0,.000,7,6,7,.286,0,2,1,0,-2,1.000,.429,James Jones,10.2,0.0,0,MIA,103,20101026,0.5,7.9,0,2,97,12.6,0.0,0,2,4.5
15.3,69.4,4,639.0,1,0,0,.568,0,0,.500,0,0,1,0,0,2,1,3,0,+17,0,0,Zydrunas Ilgauskas,12.5,20.0,1,MIA,65,20101026,1.2,0.0,2,3,60,12.7,8.5,2,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
2.6,25.0,1,2489.0,0,2,0,.222,17,0,0,.000,0,4,9,.222,0,4,2,1,+4,.000,.222,Rajon Rondo,10.3,3.2,0,BOS,91,20101026,4.1,66.3,1,5,97,14.2,0.0,3,0,7.1
1.3,22.2,3,2433.0,0,4,.750,.903,3,0,1.000,1.143,4,19,7,.571,8,8,1,1,+12,.571,.786,Paul Pierce,21.0,3.3,8,BOS,89,20101026,10.8,13.0,1,9,142,16.3,0.0,3,3,13.2
0.0,6.9,1,2356.0,0,7,.625,.744,1,0,1.000,.077,8,20,13,.538,1,1,0,1,-2,.615,.731,Ray Allen,2.7,0.0,1,BOS,100,20101026,8.3,5.2,0,1,127,18.0,0.0,1,5,1.5
4.6,35.4,5,2113.0,0,4,0,.392,3,0,.500,.364,0,10,11,.364,4,8,3,1,+7,.000,.364,Kevin Garnett,24.2,7.6,2,BOS,80,20101026,-5.6,15.4,2,10,62,27.5,0.0,7,0,16.8
0.0,8.7,2,1089.0,1,3,0,.428,0,0,.375,1.143,0,9,7,.429,8,5,0,1,+7,.000,.429,Shaquille O'Neal,29.4,14.7,3,BOS,85,20101026,-2.8,0.0,2,7,86,31.1,4.9,1,0,22.9
0.0,0.0,2,1764.0,1,6,0,.825,0,0,.500,.286,0,13,7,.857,2,4,0,0,+1,.000,.857,Glen Davis,14.5,4.5,1,BOS,93,20101026,9.5,0.0,1,5,160,13.1,3.0,0,0,10.1
0.0,16.7,3,769.0,0,4,.000,.800,0,0,0,.000,1,8,5,.800,0,2,0,0,+3,.200,.800,Marquis Daniels,16.6,0.0,0,BOS,93,20101026,2.7,0.0,0,2,113,22.9,0.0,1,0,9.2
0.0,20.5,1,767.0,2,0,0,.129,0,0,.500,.667,0,1,3,.000,2,1,0,0,+1,.000,.000,Jermaine O'Neal,8.3,10.4,1,BOS,88,20101026,-9.1,0.0,1,2,37,18.7,13.9,1,0,9.3
0.0,12.5,1,620.0,0,2,.000,.286,1,0,0,.000,3,4,7,.286,0,1,0,0,+7,.429,.286,Nate Robinson,10.3,0.0,0,BOS,96,20101026,-16.0,20.5,0,1,58,37.9,0.0,1,0,5.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,MIA,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,BOS,0,20101026,0,0,0,0,0,0,0,0,0,0
