stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.5,11.3,2,2055.0,0,4,.000,.635,5,0,1.000,.286,1,10,7,.571,2,2,3,1,+9,.143,.571,Ty Lawson,7.8,8.0,2,DEN,112,20110417,5.2,21.0,2,4,133,12.1,0.0,1,0,7.9
3.1,12.1,2,2023.0,0,9,0,.758,1,0,.500,.727,0,22,11,.818,8,5,2,1,-4,.000,.818,Nenê Hilário,19.8,12.2,4,DEN,114,20110417,7.8,5.4,3,8,133,22.9,0.0,2,0,16.0
0.0,0.0,4,1996.0,0,4,0,.363,5,0,.500,.333,0,10,12,.333,4,7,0,1,-1,.000,.333,Kenyon Martin,28.1,0.0,2,DEN,119,20110417,-3.5,21.7,0,7,89,19.4,0.0,0,0,14.2
0.0,12.8,5,1919.0,0,6,.500,.660,2,0,.667,.545,4,18,11,.545,6,4,0,1,-4,.364,.636,Danilo Gallinari,16.7,0.0,4,DEN,121,20110417,-0.2,10.0,0,4,114,22.9,0.0,2,2,8.5
1.6,0.0,3,1896.0,2,4,.500,.450,0,0,0,.000,2,9,10,.400,0,8,1,1,+3,.200,.450,Wilson Chandler,33.8,0.0,0,DEN,110,20110417,-0.7,0.0,0,8,88,14.8,5.2,0,1,17.1
1.6,13.2,3,1951.0,0,4,.000,.455,8,0,.800,.455,4,12,11,.364,5,1,1,0,-8,.364,.364,Raymond Felton,4.1,0.0,4,DEN,120,20110417,-2.9,35.7,0,1,100,21.9,0.0,2,0,2.1
3.0,17.0,1,1033.0,0,3,.000,.461,1,0,.750,.500,3,9,8,.375,4,1,1,0,-11,.375,.375,J.R. Smith,7.7,0.0,3,DEN,116,20110417,-7.3,9.1,0,1,80,32.0,0.0,2,0,3.9
3.6,14.8,3,848.0,2,3,0,.694,0,0,.500,1.000,0,8,4,.750,4,1,1,0,+1,.000,.750,Chris Andersen,9.4,0.0,2,DEN,103,20110417,3.9,0.0,0,1,110,22.4,11.7,1,0,4.8
0.0,25.0,1,679.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,0,0,0,-5,.667,.833,Al Harrington,0.0,0.0,0,DEN,124,20110417,2.1,13.9,0,0,116,16.5,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,DEN,0,20110417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0,0,0,DEN,0,20110417,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Forbes,0,0,0,DEN,0,20110417,0,0,0,0,0,0,0,0,0,0
1.2,3.4,3,2571.0,0,13,.500,.717,2,0,.800,.682,6,41,22,.591,15,9,1,1,+2,.273,.659,Kevin Durant,28.8,0.0,12,OKC,111,20110417,12.6,9.6,0,9,145,33.1,0.0,1,3,14.2
1.4,16.6,2,2193.0,0,12,.750,.615,7,0,.800,.217,4,31,23,.522,5,4,1,1,-4,.174,.587,Russell Westbrook,15.0,7.3,4,OKC,112,20110417,6.4,41.3,2,6,115,39.5,0.0,5,3,11.1
0.0,33.3,3,1651.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,3,0,1,-2,.000,.500,Kendrick Perkins,15.0,9.7,0,OKC,112,20110417,-6.5,0.0,2,5,84,10.4,2.9,2,0,12.3
0.0,10.1,2,1492.0,4,1,0,.169,0,0,.500,.250,0,3,8,.125,2,3,0,1,-4,.000,.125,Serge Ibaka,16.5,10.7,1,OKC,102,20110417,-11.0,0.0,2,5,50,19.0,12.7,1,0,13.6
0.0,0.0,1,1343.0,0,0,.000,.532,1,0,1.000,2.000,1,2,1,.000,2,2,0,1,-4,1.000,.000,Thabo Sefolosha,12.3,6.0,2,OKC,115,20110417,-1.2,5.6,1,3,152,4.0,0.0,0,0,9.1
