trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.133,4,128,5.9,22.7,.067,1,BOS,.467,.000,15,Rajon Rondo,1,.500,20121125,1,15,6.4,8,52.2,103,12.1,2.4,16.4,16,0,1,0,.472,2547.0,0,1,0.0,7,2,.467,2,2.5,+9
5,.235,2,113,13.8,16.3,.294,4,BOS,.559,.600,23,Paul Pierce,5,1.000,20121125,0,17,0.4,5,4.0,110,7.7,0.0,24.3,1,0,1,3,.613,2214.0,0,3,0.0,8,0,.471,4,0.0,+4
10,.294,1,117,13.5,23.7,.059,4,BOS,.588,.000,24,Kevin Garnett,1,.800,20121125,3,17,5.4,7,4.6,101,16.0,2.8,25.8,1,0,1,0,.625,2134.0,0,3,0.0,10,2,.588,5,9.1,+10
12,.286,3,98,11.3,23.9,.000,3,BOS,.357,0,13,Brandon Bass,0,.750,20121125,5,14,-3.5,7,7.6,105,19.4,1.4,20.8,2,0,1,0,.412,2120.0,0,2,0.0,5,1,.357,4,15.3,+11
2,.000,1,71,33.3,8.8,.667,0,BOS,.417,.250,5,Jason Terry,4,0,20121125,0,6,-1.8,2,13.4,99,4.2,5.5,13.5,3,0,1,1,.417,1646.0,0,3,0.0,2,3,.333,0,0.0,+16
2,.000,3,148,0.0,4.9,.250,0,BOS,.625,1.000,5,Courtney Lee,1,0,20121125,1,4,2.0,1,5.1,105,4.7,2.1,6.8,1,0,0,1,.625,1461.0,1,0,3.4,2,1,.500,0,4.4,-6
2,.222,0,19,9.2,12.0,.333,1,BOS,.000,.000,1,Jeff Green,3,.500,20121125,0,9,-19.7,2,5.6,108,5.7,0.0,22.4,1,0,0,0,.051,1205.0,1,1,4.1,0,0,.000,2,0.0,-3
6,.083,4,120,0.0,0.0,.000,1,BOS,.417,0,11,Jared Sullinger,0,1.000,20121125,6,12,-4.0,0,8.2,114,17.6,0.0,26.5,1,0,0,0,.442,1165.0,0,0,0.0,5,0,.417,1,33.4,-6
2,.000,0,147,0.0,9.3,.000,0,BOS,.667,0,4,Chris Wilcox,0,0,20121125,1,3,-0.3,1,0.0,111,8.8,0.0,9.6,0,0,0,0,.667,775.0,0,0,0.0,2,0,.667,0,8.4,-2
1,.125,4,124,19.2,11.4,.375,1,BOS,.875,.667,15,Leandro Barbosa,3,1.000,20121125,0,8,14.0,1,0.0,111,5.4,0.0,40.9,0,0,0,2,.889,633.0,0,2,0.0,6,0,.750,1,0.0,-3
0,0,0,0,0,0,0,0,BOS,0,0,0,Jason Collins,0,0,20121125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
