drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2031.0,-9.7,17.9,2,3,80,.152,10.7,.111,1,.889,0,.222,0,.500,0,8,.000,1,23.3,DAL,3,-4,20120116,32,3.2,9,2,22.6,.111,0.0,7,0,1,1,2,10.7,0.0,Jason Kidd
3,2013.0,1.0,18.1,1,2,84,.322,12.1,.300,1,.100,1,.200,6,.500,0,1,.000,0,15.5,DAL,7,-3,20120116,77,1.6,10,2,9.8,.300,17.5,9,0,3,1,2,13.8,2.2,Shawn Marion
6,1955.0,5.2,32.7,0,3,87,.535,9.1,.471,5,.059,0,.353,1,.833,0,1,.000,1,13.3,DAL,21,0,20120116,96,0.0,17,6,20.1,.471,3.0,7,0,8,1,1,11.1,0.0,Dirk Nowitzki
6,1285.0,-8.4,12.9,0,2,78,.129,0.0,.000,1,.000,2,.667,1,.500,0,0,0,2,34.0,DAL,1,-2,20120116,26,0.0,3,2,30.6,.000,4.6,7,0,0,1,0,16.9,6.8,Brendan Haywood
1,1103.0,-6.7,20.5,0,2,90,.500,25.9,.500,0,.333,0,.000,0,0,0,2,.000,3,25.0,DAL,6,0,20120116,79,0.0,6,0,5.9,.500,0.0,1,0,3,1,2,2.8,0.0,Delonte West
1,2061.0,3.2,15.1,1,1,85,.350,41.1,.300,0,.500,1,.000,0,0,0,5,.200,1,9.1,DAL,7,-2,20120116,86,1.6,10,0,3.2,.350,0.0,1,1,3,0,7,1.5,2.1,Jason Terry
4,1462.0,1.7,25.1,0,1,88,.417,19.6,.333,0,.417,0,.000,0,0,0,5,.400,2,7.7,DAL,10,-1,20120116,83,0.0,12,0,17.9,.417,0.0,4,2,4,0,2,8.5,0.0,Lamar Odom
7,1429.0,6.9,15.6,1,0,80,.571,0.0,.571,1,.000,0,.286,3,.500,0,0,0,2,0.0,DAL,9,-1,20120116,123,2.3,7,2,32.1,.571,12.3,10,0,4,0,0,21.7,0.0,Ian Mahinmi
3,1061.0,5.0,21.0,2,1,70,.436,0.0,.333,1,.667,1,.333,0,.500,0,4,.250,3,12.7,DAL,6,-2,20120116,77,6.1,6,2,18.5,.417,0.0,3,1,2,0,0,8.8,4.1,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
3,2271.0,0.8,35.2,3,4,78,.312,44.1,.318,0,.136,1,.045,0,.000,0,3,.000,0,15.1,LAL,14,+5,20120116,61,4.3,22,1,7.8,.318,0.0,3,0,7,1,7,4.1,2.3,Kobe Bryant
