drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2582.0,14.1,31.7,3,3,106,.458,39.8,.462,1,.154,2,.115,7,.333,0,4,.000,1,9.9,MIA,25,-13,20120304,104,4.1,26,3,22.3,.462,15.9,13,0,12,1,7,18.4,4.1,LeBron James
2,2189.0,8.5,15.4,3,0,111,.603,10.0,.417,1,.667,0,.083,2,1.000,0,8,.500,3,0.0,MIA,15,-6,20120304,141,4.8,12,1,8.8,.583,5.4,4,4,5,1,2,6.7,0.0,Mario Chalmers
1,2053.0,-4.7,10.2,1,0,118,.451,0.0,.333,3,.000,1,.667,3,.750,0,0,0,3,0.0,MIA,7,-6,20120304,118,1.7,6,4,4.7,.333,8.6,4,0,2,1,0,7.1,2.6,Joel Anthony
2,1867.0,-0.4,33.1,2,5,111,.447,34.7,.412,1,.235,1,.118,2,.500,0,4,.250,6,21.9,MIA,16,+4,20120304,84,3.7,17,2,10.3,.441,6.3,4,1,7,1,5,7.8,2.9,Dwyane Wade
2,1168.0,-18.1,11.6,0,0,118,.000,7.5,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,0,-9,20120304,14,0.0,5,0,16.4,.000,0.0,2,0,0,1,1,6.2,0.0,Udonis Haslem
1,1959.0,-4.0,15.2,1,0,118,.318,20.6,.273,0,.636,0,.000,2,0,0,7,.143,4,0.0,MIA,7,-5,20120304,98,1.8,11,0,4.9,.318,6.0,3,1,3,0,4,5.6,0.0,Shane Battier
0,1064.0,0.4,17.8,0,2,122,.600,32.6,.600,0,.000,1,.000,0,0,0,0,0,1,28.6,MIA,6,-7,20120304,95,0.0,5,0,0.0,.600,0.0,0,0,3,0,3,0.0,5.0,Mike Miller
0,692.0,-4.3,7.8,0,1,124,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,50.0,MIA,3,-4,20120304,85,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Norris Cole
2,538.0,-19.8,36.8,0,1,112,.237,0.0,.000,3,.000,0,.600,2,1.000,0,0,0,0,13.7,MIA,3,+1,20120304,64,0.0,5,3,35.7,.000,21.8,4,0,0,0,0,27.1,0.0,Juwan Howard
1,289.0,-12.8,8.2,0,0,111,.568,0.0,0,1,0,0,0,0,.500,0,0,0,2,0.0,MIA,1,-5,20120304,122,0.0,0,2,33.2,0,0.0,1,0,0,0,0,12.6,0.0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
10,2398.0,9.6,15.6,0,0,95,.627,8.6,.545,4,.000,4,.364,3,1.000,0,0,0,0,0.0,LAL,16,+2,20120304,156,0.0,11,4,24.5,.545,12.0,13,0,6,1,2,19.8,7.5,Andrew Bynum
