blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.357,29.4,0.0,102,6,11,0,17.0,5,6,+1,113,0,4,20160207,2093.0,0,Al Horford,14,0,0,.214,2,.393,2,1,3.5,8.9,.393,ATL,3,0,.000,1,5.2,1,.333,0.0,13.8
0.0,.556,32.7,1.5,105,5,24,1.000,28.6,10,1,-4,108,5,1,20160207,2080.0,1,Jeff Teague,18,1,0,.333,0,.639,0,3,3.6,1.5,.651,ATL,6,1,.056,1,0.0,1,.500,21.3,3.5
2.3,.400,9.4,2.9,97,2,10,0,14.6,4,6,-4,96,2,5,20160207,2078.0,2,Kyle Korver,10,0,0,.500,1,.500,1,2,0.3,8.9,.500,ATL,5,0,.000,1,2.6,2,.400,16.7,17.3
4.6,.357,9.9,2.9,95,2,14,.750,19.3,5,9,-7,116,0,5,20160207,2066.0,2,Paul Millsap,14,3,0,.143,2,.393,4,1,3.5,13.5,.444,ATL,2,4,.286,1,10.5,3,.500,0.0,17.4
0.0,.444,6.3,3.1,101,1,23,1.000,30.7,8,8,+7,109,4,2,20160207,1965.0,2,Kent Bazemore,18,4,0,.333,0,.528,6,3,4.6,12.6,.582,ATL,6,4,.222,1,16.6,3,.500,16.8,7.3
4.5,.400,9.1,0.0,100,1,6,.000,16.3,2,4,-4,91,1,4,20160207,1069.0,0,Thabo Sefolosha,5,0,0,.600,1,.600,0,2,1.3,11.6,.510,ATL,3,2,.400,0,0.0,0,.667,14.5,26.9
5.2,.000,17.9,0.0,97,2,0,0,8.3,0,8,+9,71,1,5,20160207,919.0,0,Mike Scott,2,0,0,.000,1,.000,3,0,-1.7,27.0,.000,ATL,0,0,.000,0,17.7,0,0,33.3,39.2
0.0,.143,11.5,0.0,102,1,6,.750,34.1,1,4,+2,70,2,4,20160207,800.0,0,Dennis Schröder,7,3,0,.286,0,.214,0,1,-14.1,15.5,.342,ATL,2,4,.571,0,0.0,1,.500,18.6,36.0
0.0,.000,12.2,0.0,109,1,0,0,3.8,0,0,0,59,0,0,20160207,672.0,0,Tim Hardaway,1,0,0,.000,0,.000,0,0,-8.4,0.0,.000,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,12.5,0.0,104,1,0,0,11.6,0,4,-10,48,1,2,20160207,658.0,0,Mike Muscala,2,0,0,.500,0,.000,2,0,-14.2,18.8,.000,ATL,1,0,.000,0,16.5,2,.000,33.3,21.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Shelvin Mack,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Lamar Patterson,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Edy Tavares,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
1.7,.692,11.1,1.1,105,3,19,0,16.0,9,5,+6,117,3,4,20160207,2665.0,1,Victor Oladipo,13,0,0,.231,1,.731,1,1,3.0,5.8,.731,ORL,3,0,.000,1,2.7,0,.333,18.8,8.2
0.0,.500,3.6,2.4,102,1,21,1.000,19.4,7,5,+10,110,3,5,20160207,2570.0,2,Evan Fournier,14,4,0,.357,0,.607,0,3,1.1,6.0,.666,ORL,5,4,.286,1,0.0,2,.600,16.0,10.6
0.0,.579,11.6,2.9,94,2,22,0,31.8,11,9,+14,85,6,8,20160207,2088.0,2,Nikola Vučević,19,0,0,.000,0,.579,1,0,-1.5,13.3,.579,ORL,0,0,.000,1,3.4,2,0,24.0,20.8
9.0,.273,16.3,3.0,89,4,11,.833,17.8,3,13,+10,113,0,8,20160207,2036.0,2,Aaron Gordon,11,5,0,.273,4,.273,5,0,8.2,19.8,.403,ORL,3,6,.545,1,17.7,2,.000,0.0,21.4
2.3,.500,55.9,1.5,102,12,12,0,17.7,5,4,+6,116,3,4,20160207,1955.0,1,Elfrid Payton,10,0,0,.400,1,.600,0,2,6.9,6.3,.600,ORL,4,0,.000,1,0.0,3,.500,23.1,11.1
5.4,.000,17.3,0.0,107,2,0,0,25.0,0,1,-11,15,3,1,20160207,852.0,0,Mario Hezonja,5,0,0,1.000,1,.000,0,0,-22.4,3.6,.000,ORL,5,0,.000,0,0.0,1,.000,37.5,6.4
5.4,.400,0.0,0.0,103,0,5,0,15.8,2,3,-8,107,0,2,20160207,844.0,0,Channing Frye,5,0,0,.600,1,.500,1,1,0.6,11.0,.500,ORL,3,0,.000,0,8.5,1,.333,0.0,12.9
11.5,.333,0.0,0.0,99,0,6,1.000,23.1,2,2,-12,94,0,2,20160207,792.0,0,Jason Smith,6,2,0,.167,2,.333,0,0,-1.0,7.8,.436,ORL,1,2,.333,0,0.0,1,.000,0.0,13.7
0.0,.000,0.0,5.1,96,0,0,0,8.9,0,1,-5,0,0,1,20160207,598.0,1,Shabazz Napier,2,0,0,.500,0,.000,0,0,-10.3,5.2,.000,ORL,1,0,.000,0,0.0,1,.000,0.0,9.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Keith Appling,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Devyn Marble,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Justin Holiday,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Tiago Splitter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,Tobias Harris,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160207,0.0,0,C.J. Watson,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
