blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.455,19.3,1.3,122,6,19,.750,19.0,5,2,+5,135,2,1,20091214,2471.0,1,Paul Pierce,11,6,0,.273,2,.591,1,3,6.2,3.2,.654,BOS,3,8,.727,1,3.2,2,1.000,12.1,3.2
0.0,.462,15.2,1.5,123,4,18,.500,19.1,6,4,+3,137,1,2,20091214,2218.0,1,Ray Allen,13,1,0,.462,0,.654,2,5,6.5,7.2,.648,BOS,6,2,.154,1,7.2,0,.833,6.7,7.2
2.0,.667,39.4,1.6,121,9,18,.667,23.3,8,2,+7,121,4,2,20091214,2114.0,1,Rajon Rondo,12,2,0,.083,1,.667,0,0,2.6,3.8,.676,BOS,1,3,.250,1,0.0,2,.000,23.1,7.6
2.1,.714,12.4,0.0,118,3,13,1.000,13.2,5,8,+4,150,1,8,20091214,2003.0,0,Kevin Garnett,7,3,0,.000,1,.714,0,0,2.3,16.0,.781,BOS,0,3,.429,1,0.0,5,0,10.7,32.0
2.6,.600,0.0,2.1,114,0,13,1.000,22.2,6,6,+10,102,2,6,20091214,1592.0,1,Kendrick Perkins,10,1,0,.000,1,.600,0,0,-5.9,15.1,.623,BOS,0,1,.100,1,0.0,6,0,16.1,30.2
5.9,.400,13.7,2.3,114,2,15,1.000,32.0,6,4,-4,114,0,3,20091214,1413.0,1,Rasheed Wallace,15,2,0,.400,2,.433,1,1,-0.4,11.3,.472,BOS,6,2,.133,0,5.7,4,.167,0.0,17.0
0.0,.571,0.0,0.0,126,0,9,0,21.1,4,1,+3,130,0,1,20091214,945.0,0,Eddie House,7,0,0,.571,0,.643,0,1,-0.4,4.2,.643,BOS,4,0,.000,0,0.0,0,.250,0.0,8.5
0.0,.400,8.8,3.6,118,1,4,0,18.7,2,4,-3,103,1,1,20091214,914.0,1,Tony Allen,5,0,0,.000,0,.400,3,0,-3.4,17.5,.400,BOS,0,0,.000,0,26.3,1,0,16.7,8.8
0.0,0,0.0,0.0,125,0,1,.500,7.5,0,5,0,126,1,1,20091214,712.0,0,Shelden Williams,0,1,0,0,0,0,4,0,-7.9,28.1,.568,BOS,0,2,0,0,44.9,1,0,53.2,11.2
0.0,0,0.0,0.0,128,0,0,0,0.0,0,0,0,0,0,0,20091214,18.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,-5.0,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091214,0.0,0,Lester Hudson,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091214,0.0,0,J.R. Giddens,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.500,6.7,2.6,127,2,20,1.000,24.4,7,5,-2,106,5,2,20091214,2515.0,2,Zach Randolph,14,6,0,.000,0,.500,3,0,-2.8,8.0,.601,MEM,0,6,.429,1,9.5,3,0,23.1,6.4
2.0,.412,6.9,4.0,119,2,23,1.000,25.3,7,7,-3,123,1,6,20091214,2456.0,3,Rudy Gay,17,9,0,.294,1,.412,1,0,4.4,11.4,.549,MEM,5,9,.529,1,3.3,3,.000,4.6,19.5
0.0,.588,3.9,1.3,130,1,21,0,20.9,10,2,-1,125,1,2,20091214,2435.0,1,O.J. Mayo,17,0,0,.353,0,.618,0,1,0.5,3.3,.618,MEM,6,0,.000,1,0.0,1,.167,5.6,6.6
0.0,.500,4.0,0.0,130,1,15,.750,18.4,6,8,-8,133,0,4,20091214,2122.0,0,Marc Gasol,12,3,0,.000,0,.500,4,0,-2.7,15.1,.545,MEM,0,4,.333,1,15.1,5,0,0.0,15.1
0.0,.556,15.7,3.1,126,4,11,1.000,14.1,5,2,-12,123,1,2,20091214,2091.0,2,Mike Conley,9,1,0,.222,0,.556,0,0,0.3,3.8,.583,MEM,2,1,.111,1,0.0,2,.000,9.6,7.7
17.4,.333,0.0,3.0,104,0,2,0,7.7,1,8,0,109,0,6,20091214,1101.0,1,Hasheem Thabeet,3,0,0,.000,4,.333,2,0,4.9,29.1,.333,MEM,0,0,.000,0,14.5,3,0,0.0,43.6
0.0,.556,0.0,0.0,132,0,11,.500,35.2,5,2,-4,110,1,1,20091214,876.0,0,Sam Young,9,1,0,.000,0,.556,1,0,-4.3,9.1,.557,MEM,0,2,.222,0,9.1,1,0,9.2,9.1
