trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.667,4,108,20.5,7.3,.400,7,HOU,.533,.333,23,James Harden,6,.700,20131102,1,15,2.4,3,21.3,101,5.6,3.7,27.1,5,0,1,2,.593,2581.0,1,5,1.9,7,3,.467,10,3.4,+10
12,.429,5,132,19.4,24.7,.286,6,HOU,.643,.500,24,Chandler Parsons,4,1.000,20131102,2,14,5.9,10,27.3,101,17.2,0.0,23.3,6,0,1,2,.721,2537.0,1,4,1.9,8,0,.571,6,6.9,+11
9,1.250,3,119,13.9,19.6,.000,7,HOU,.500,0,15,Dwight Howard,0,.700,20131102,2,8,0.8,7,4.5,99,14.7,1.4,18.5,1,0,1,0,.605,2233.0,2,2,4.4,4,1,.500,10,7.8,+5
3,.385,3,123,16.5,5.7,.385,4,HOU,.615,.400,20,Jeremy Lin,5,.800,20131102,1,13,3.9,2,21.3,106,5.0,1.5,23.9,4,0,1,2,.658,2183.0,1,3,2.2,7,1,.538,5,4.0,+21
9,.000,2,83,33.3,25.9,.000,0,HOU,.500,0,4,Ömer Aşık,0,0,20131102,2,4,-0.9,7,0.0,95,19.4,1.9,10.2,0,0,1,0,.500,1690.0,2,2,5.8,2,1,.500,0,10.3,+12
1,.250,3,140,0.0,4.1,.750,1,HOU,.688,.500,12,Francisco García,6,.500,20131102,0,8,1.1,1,0.0,111,2.4,0.0,16.5,0,0,0,3,.676,1545.0,0,0,0.0,4,0,.500,2,0.0,+2
2,.000,1,47,33.3,5.1,.250,0,HOU,.250,.000,2,Aaron Brooks,1,0,20131102,1,4,-14.3,1,0.0,111,5.9,0.0,13.9,0,0,0,0,.250,1234.0,0,2,0.0,1,0,.250,0,7.1,-8
0,2.000,2,227,0.0,0.0,.000,2,HOU,1.000,0,4,Terrence Jones,0,1.000,20131102,0,1,3.9,0,0.0,113,0.0,0.0,13.6,0,0,0,0,1.064,397.0,0,0,0.0,1,0,1.000,2,0.0,+2
0,0,0,0,0,0,0,0,HOU,0,0,0,Ronnie Brewer,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Beverley,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Omri Casspi,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Greg Smith,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.125,3,100,5.6,11.4,.313,0,UTA,.469,.200,15,Gordon Hayward,5,.000,20131102,2,16,-4.8,3,10.0,122,8.0,0.0,20.8,2,0,1,1,.444,2290.0,0,1,0.0,7,0,.438,2,5.5,-19
8,.154,3,118,12.6,12.9,.000,2,UTA,.538,0,16,Enes Kanter,0,1.000,20131102,5,13,-0.6,3,5.9,120,14.4,0.0,21.0,1,0,1,0,.576,2023.0,1,2,3.2,7,0,.538,2,15.5,-18
6,1.143,2,109,16.0,17.6,.000,6,UTA,.429,0,12,Derrick Favors,0,.750,20131102,2,7,0.3,4,0.0,110,11.0,3.2,16.9,0,0,1,0,.570,1980.0,2,2,6.5,3,2,.429,8,6.3,-8
5,.545,3,117,18.0,21.5,.455,6,UTA,.545,.400,18,Richard Jefferson,5,1.000,20131102,1,11,-0.2,4,0.0,120,11.2,0.0,27.3,0,0,1,2,.660,1626.0,0,3,0.0,5,0,.455,6,3.9,-11
1,.000,3,24,50.0,10.2,1.000,0,UTA,.000,.000,0,Jamaal Tinsley,2,0,20131102,0,2,-14.7,1,19.8,114,4.3,3.7,12.5,2,0,1,0,.000,855.0,0,2,0.0,0,1,.000,0,0.0,+1
3,.250,2,97,5.3,8.5,.250,2,UTA,.406,.250,15,Alec Burks,4,.500,20131102,1,16,2.3,2,11.0,111,5.3,4.7,24.4,2,0,0,1,.422,2049.0,1,1,3.1,6,3,.375,4,3.1,-2
5,.091,2,127,0.0,9.4,.455,1,UTA,.455,.000,11,John Lucas III,5,1.000,20131102,3,11,1.5,2,23.8,123,9.9,0.0,16.5,4,0,0,0,.481,1850.0,0,0,0.0,5,0,.455,1,10.2,-7
4,.400,3,68,25.4,21.9,.200,2,UTA,.200,.000,4,Mike Harris,1,1.000,20131102,1,5,-3.8,3,7.6,105,12.2,5.3,17.6,1,0,0,0,.340,1198.0,1,2,5.3,1,2,.200,2,5.2,+7
2,0,4,67,69.4,33.0,0,2,UTA,0,0,2,Rudy Gobert,0,1.000,20131102,0,0,-7.4,2,0.0,96,13.8,6.1,14.5,0,0,0,0,1.136,529.0,1,2,12.1,0,1,0,2,0.0,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
