player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2463.0,.615,.588,.412,.118,0.0,4.3,2.5,30.7,1.3,0.0,18.3,26.7,107,99,3.9,GSW,1,0,20150611,8,17,.471,4,7,.571,2,2,1.000,0,2,2,7,1,0,4,1,22,+18
Andre Iguodala,2356.0,.693,.667,.600,.133,3.1,15.8,10.5,0.0,1.4,0.0,5.9,21.5,123,92,5.5,GSW,1,0,20150611,8,15,.533,4,9,.444,2,2,1.000,1,7,8,0,1,0,1,4,22,+16
Klay Thompson,2346.0,.500,.500,.556,.000,0.0,4.5,2.6,7.9,0.0,2.0,0.0,11.5,106,101,-1.0,GSW,1,0,20150611,4,9,.444,1,5,.200,0,0,0,0,2,2,2,0,1,0,0,9,+15
Harrison Barnes,1984.0,.651,.556,.556,.444,11.2,13.4,12.5,0.0,0.0,4.8,0.0,16.3,141,94,6.8,GSW,1,0,20150611,4,9,.444,2,5,.400,4,4,1.000,3,5,8,0,0,2,0,2,14,+9
Draymond Green,1941.0,.604,.591,.273,.636,0.0,19.2,11.2,32.9,3.3,2.4,0.0,21.8,135,84,14.0,GSW,1,0,20150611,6,11,.545,1,3,.333,4,7,.571,0,7,7,6,2,1,0,5,17,+16
Shaun Livingston,1470.0,.608,.500,.000,1.000,5.0,25.4,16.9,24.4,2.2,3.2,14.8,13.8,130,83,7.4,GSW,0,0,20150611,2,4,.500,0,0,0,3,4,.750,1,7,8,4,1,1,1,3,7,+25
David Lee,928.0,.467,.429,.000,.857,0.0,28.7,16.7,34.9,0.0,0.0,0.0,31.2,108,87,6.0,GSW,0,0,20150611,3,7,.429,0,0,0,3,6,.500,0,5,5,3,0,0,0,1,9,+4
Leandro Barbosa,417.0,.333,.333,.333,.000,0.0,0.0,0.0,23.7,0.0,0.0,0.0,21.6,83,104,-8.5,GSW,0,0,20150611,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,2,+3
Andrew Bogut,166.0,0,0,0,0,0.0,32.1,18.7,48.2,0.0,0.0,100.0,18.1,48,81,-21.0,GSW,0,0,20150611,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0
Marreese Speights,128.0,.174,.000,.000,1.000,57.7,41.7,48.4,0.0,0.0,0.0,0.0,67.6,65,78,-41.8,GSW,0,0,20150611,0,2,.000,0,0,0,1,2,.500,1,1,2,0,0,0,0,1,1,0
Justin Holiday,128.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-4.1,GSW,0,0,20150611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,72.0,0,0,0,0,0.0,74.1,43.0,0.0,0.0,0.0,0,0.0,0,61,4.1,GSW,0,0,20150611,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
