blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,12.1,0.0,103,3,15,1.000,15.5,5,13,+12,126,2,11,20210319,2323.0,0,Harrison Barnes,10,3,0,.400,0,.600,2,2,2.5,17.9,.663,SAC,4,3,.300,1,5.6,0,.500,15.0,29.6
4.2,.533,14.1,0.0,107,3,22,0,19.0,8,5,+10,140,1,4,20210319,2280.0,0,Buddy Hield,15,0,0,.867,2,.733,1,6,9.1,7.0,.733,SAC,13,0,.000,1,2.9,4,.462,6.3,11.0
0.0,.550,28.5,2.8,105,5,29,.800,29.5,11,2,+13,128,2,2,20210319,2222.0,2,De'Aaron Fox,20,4,0,.350,0,.625,0,3,9.1,2.9,.653,SAC,7,5,.250,1,0.0,1,.429,8.3,5.6
2.4,.167,28.1,3.1,101,7,4,1.000,13.2,1,5,+8,82,3,4,20210319,2020.0,2,Tyrese Haliburton,6,2,0,.500,1,.167,1,0,-3.2,7.9,.291,SAC,3,2,.333,1,3.2,3,.000,30.4,12.4
7.4,.636,11.2,3.2,93,2,25,.833,22.8,7,11,+8,170,0,7,20210319,1933.0,2,Richaun Holmes,11,10,0,.091,3,.682,4,1,18.5,18.2,.768,SAC,1,12,1.091,1,13.5,2,1.000,0.0,22.7
4.1,.250,0.0,0.0,109,0,2,0,9.2,1,1,+4,56,0,1,20210319,1180.0,0,Cory Joseph,4,0,0,.250,1,.250,0,0,-8.6,2.7,.250,SAC,1,0,.000,0,0.0,1,.000,0.0,5.3
10.1,.300,10.9,0.0,99,1,7,.500,36.8,3,6,+3,75,2,3,20210319,947.0,0,Hassan Whiteside,10,1,0,.000,2,.300,3,0,-12.7,20.3,.322,SAC,0,2,.200,0,20.7,1,0,15.5,19.8
0.0,.000,9.1,0.0,108,1,0,0,9.5,0,2,+1,19,2,2,20210319,856.0,0,Nemanja Bjelica,1,0,0,1.000,0,.000,0,0,-15.2,7.5,.000,SAC,1,0,.000,0,0.0,2,.000,66.7,14.6
0.0,.250,0.0,0.0,114,0,3,.500,29.1,1,0,-4,45,2,0,20210319,639.0,0,Justin James,4,1,0,.000,0,.250,0,0,-26.8,0.0,.307,SAC,0,2,.500,0,0.0,2,0,29.1,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Robert Woodard,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,DaQuan Jeffries,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Kyle Guy,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.375,12.7,0.0,120,3,15,.500,25.4,6,7,-11,86,4,4,20210319,2187.0,0,Jayson Tatum,16,1,0,.313,0,.438,3,2,-7.5,10.2,.444,BOS,5,2,.125,1,8.6,2,.400,19.2,12.0
0.0,.333,29.8,0.0,122,7,16,1.000,23.8,6,2,-12,104,1,2,20210319,2178.0,0,Kemba Walker,18,1,0,.444,0,.417,0,3,-2.9,2.9,.434,BOS,8,1,.056,1,0.0,3,.375,5.1,6.0
2.7,.400,14.9,4.5,104,3,19,0,32.1,8,11,-7,86,5,8,20210319,2073.0,3,Jaylen Brown,20,0,0,.250,1,.475,3,3,0.9,17.0,.475,BOS,5,0,.000,1,9.1,4,.600,20.0,25.3
0.0,.429,20.4,3.0,113,5,9,1.000,10.3,3,4,-10,142,0,4,20210319,2031.0,2,Marcus Smart,7,2,0,.429,0,.500,0,1,1.0,6.3,.571,BOS,3,2,.286,1,0.0,3,.333,0.0,12.9
3.7,.500,6.8,2.0,108,1,14,1.000,24.2,6,8,-3,110,1,7,20210319,1528.0,1,Daniel Theis,12,2,0,.417,1,.500,1,0,0.5,16.8,.543,BOS,5,2,.167,1,4.1,4,.000,7.2,30.0
8.4,.750,16.3,0.0,111,2,12,0,21.8,6,8,-6,114,3,5,20210319,1347.0,0,Robert Williams,8,0,0,.000,2,.750,3,0,4.2,19.0,.750,BOS,0,0,.000,0,13.9,2,0,27.3,24.3
0.0,.333,0.0,2.6,115,0,6,0,13.5,2,4,+2,118,0,2,20210319,1185.0,1,Payton Pritchard,6,0,0,.500,0,.500,2,2,0.4,10.8,.500,BOS,3,0,.000,0,10.6,1,.667,0.0,11.0
0.0,.500,7.7,3.0,115,1,3,0,5.1,1,1,-5,162,0,1,20210319,1035.0,1,Grant Williams,2,0,0,.500,0,.750,0,1,2.9,3.1,.750,BOS,1,0,.000,0,0.0,0,1.000,0.0,6.3
0.0,.500,0.0,0.0,124,0,2,0,6.4,1,0,-3,104,0,0,20210319,836.0,0,Aaron Nesmith,2,0,0,.500,0,.500,0,0,-8.1,0.0,.500,BOS,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Tremont Waters,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Tacko Fall,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210319,0.0,0,Carsen Edwards,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
