drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2323.0,2.5,15.5,0,2,103,.663,12.1,.500,3,.400,0,.300,2,1.000,0,4,.500,0,15.0,SAC,15,+12,20210319,126,0.0,10,3,29.6,.600,5.6,13,2,5,1,3,17.9,0.0,Harrison Barnes
4,2280.0,9.1,19.0,0,1,107,.733,14.1,.533,0,.867,2,.000,1,0,0,13,.462,4,6.3,SAC,22,+10,20210319,140,0.0,15,0,11.0,.733,2.9,5,6,8,1,3,7.0,4.2,Buddy Hield
2,2222.0,9.1,29.5,2,2,105,.653,28.5,.550,4,.350,0,.250,0,.800,0,7,.429,1,8.3,SAC,29,+13,20210319,128,2.8,20,5,5.6,.625,0.0,2,3,11,1,5,2.9,0.0,De'Aaron Fox
4,2020.0,-3.2,13.2,2,3,101,.291,28.1,.167,2,.500,1,.333,1,1.000,0,3,.000,3,30.4,SAC,4,+8,20210319,82,3.1,6,2,12.4,.167,3.2,5,0,1,1,7,7.9,2.4,Tyrese Haliburton
7,1933.0,18.5,22.8,2,0,93,.768,11.2,.636,10,.091,3,1.091,4,.833,0,1,1.000,2,0.0,SAC,25,+8,20210319,170,3.2,11,12,22.7,.682,13.5,11,1,7,1,2,18.2,7.4,Richaun Holmes
1,1180.0,-8.6,9.2,0,0,109,.250,0.0,.250,0,.250,1,.000,0,0,0,1,.000,1,0.0,SAC,2,+4,20210319,56,0.0,4,0,5.3,.250,0.0,1,0,1,0,0,2.7,4.1,Cory Joseph
3,947.0,-12.7,36.8,0,2,99,.322,10.9,.300,1,.000,2,.200,3,.500,0,0,0,1,15.5,SAC,7,+3,20210319,75,0.0,10,2,19.8,.300,20.7,6,0,3,0,1,20.3,10.1,Hassan Whiteside
2,856.0,-15.2,9.5,0,2,108,.000,9.1,.000,0,1.000,0,.000,0,0,0,1,.000,2,66.7,SAC,0,+1,20210319,19,0.0,1,0,14.6,.000,0.0,2,0,0,0,1,7.5,0.0,Nemanja Bjelica
0,639.0,-26.8,29.1,0,2,114,.307,0.0,.250,1,.000,0,.500,0,.500,0,0,0,2,29.1,SAC,3,-4,20210319,45,0.0,4,2,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Justin James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Woodard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy
4,2187.0,-7.5,25.4,0,4,120,.444,12.7,.375,1,.313,0,.125,3,.500,0,5,.400,2,19.2,BOS,15,-11,20210319,86,0.0,16,2,12.0,.438,8.6,7,2,6,1,3,10.2,0.0,Jayson Tatum
2,2178.0,-2.9,23.8,0,1,122,.434,29.8,.333,1,.444,0,.056,0,1.000,0,8,.375,3,5.1,BOS,16,-12,20210319,104,0.0,18,1,6.0,.417,0.0,2,3,6,1,7,2.9,0.0,Kemba Walker
8,2073.0,0.9,32.1,3,5,104,.475,14.9,.400,0,.250,1,.000,3,0,0,5,.600,4,20.0,BOS,19,-7,20210319,86,4.5,20,0,25.3,.475,9.1,11,3,8,1,3,17.0,2.7,Jaylen Brown
4,2031.0,1.0,10.3,2,0,113,.571,20.4,.429,2,.429,0,.286,0,1.000,0,3,.333,3,0.0,BOS,9,-10,20210319,142,3.0,7,2,12.9,.500,0.0,4,1,3,1,5,6.3,0.0,Marcus Smart
7,1528.0,0.5,24.2,1,1,108,.543,6.8,.500,2,.417,1,.167,1,1.000,0,5,.000,4,7.2,BOS,14,-3,20210319,110,2.0,12,2,30.0,.500,4.1,8,0,6,1,1,16.8,3.7,Daniel Theis
5,1347.0,4.2,21.8,0,3,111,.750,16.3,.750,0,.000,2,.000,3,0,0,0,0,2,27.3,BOS,12,-6,20210319,114,0.0,8,0,24.3,.750,13.9,8,0,6,0,2,19.0,8.4,Robert Williams
2,1185.0,0.4,13.5,1,0,115,.500,0.0,.333,0,.500,0,.000,2,0,0,3,.667,1,0.0,BOS,6,+2,20210319,118,2.6,6,0,11.0,.500,10.6,4,2,2,0,0,10.8,0.0,Payton Pritchard
1,1035.0,2.9,5.1,1,0,115,.750,7.7,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,BOS,3,-5,20210319,162,3.0,2,0,6.3,.750,0.0,1,1,1,0,1,3.1,0.0,Grant Williams
0,836.0,-8.1,6.4,0,0,124,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,BOS,2,-3,20210319,104,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Aaron Nesmith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Bagley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahmi'us Ramsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romeo Langford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson
