player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2479.0,.700,.700,.400,.000,0.0,10.6,5.6,33.6,5.1,0.0,11.8,20.0,134,104,8.9,NJN,1,0,20080412,9,15,.600,3,6,.500,0,0,0,0,3,3,10,4,0,2,2,21,+27
Richard Jefferson,2291.0,.530,.450,.200,.300,8.7,7.6,8.1,26.1,1.4,0.0,4.2,30.1,121,112,-2.5,NJN,1,0,20080412,9,20,.450,0,4,.000,6,6,1.000,2,2,4,7,1,0,1,2,24,+4
Devin Harris,1958.0,.637,.500,.375,.625,0.0,17.8,9.5,33.8,9.7,0.0,32.9,22.6,108,93,5.4,NJN,1,0,20080412,4,8,.500,0,3,.000,5,5,1.000,0,4,4,9,6,0,5,1,13,+15
DeSagana Diop,1380.0,.667,.667,.000,.000,7.2,19.0,13.5,10.2,0.0,3.6,0.0,6.3,157,110,0.7,NJN,1,0,20080412,2,3,.667,0,0,0,0,0,0,1,3,4,2,0,1,0,1,4,-4
Nenad Krstić,1071.0,.667,.667,.000,.000,9.3,8.1,8.7,7.9,0.0,0.0,0.0,16.3,139,113,-5.8,NJN,1,0,20080412,4,6,.667,0,0,0,0,0,0,1,1,2,1,0,0,0,4,8,+14
Stromile Swift,1438.0,.444,.444,.000,.000,6.9,30.3,19.4,0.0,0.0,3.5,10.0,20.3,83,107,-13.5,NJN,0,0,20080412,4,9,.444,0,0,0,0,0,0,1,5,6,0,0,1,1,3,8,+3
Boštjan Nachbar,1235.0,.938,.938,.375,.000,0.0,21.2,11.3,7.5,0.0,0.0,20.0,23.6,122,111,1.6,NJN,0,0,20080412,6,8,.750,3,3,1.000,0,0,0,0,3,3,1,0,0,2,4,15,+11
Marcus Williams,963.0,.688,.688,.500,.000,0.0,0.0,0.0,9.1,0.0,0.0,20.0,30.3,96,117,-4.4,NJN,0,0,20080412,4,8,.500,3,4,.750,0,0,0,0,0,0,1,0,0,2,0,11,-4
Maurice Ager,853.0,1.167,1.167,.333,.000,0.0,10.2,5.4,9.7,0.0,0.0,25.0,13.7,146,113,1.2,NJN,0,0,20080412,3,3,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,1,2,7,-2
Trenton Hassell,636.0,0,0,0,0,0.0,13.7,7.3,10.1,0.0,0.0,0,0.0,222,113,-4.4,NJN,0,0,20080412,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+2
Darrell Armstrong,96.0,0,0,0,0,0.0,0.0,0.0,66.7,0.0,0.0,0,0.0,222,117,11.2,NJN,0,0,20080412,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
