blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,33.6,5.1,104,10,21,0,20.0,9,3,+27,134,2,3,20080412,2479.0,4,Vince Carter,15,0,0,.400,0,.700,0,3,8.9,5.6,.700,NJN,6,0,.000,1,0.0,2,.500,11.8,10.6
0.0,.450,26.1,1.4,112,7,24,1.000,30.1,9,4,+4,121,1,2,20080412,2291.0,1,Richard Jefferson,20,6,0,.200,0,.450,2,0,-2.5,8.1,.530,NJN,4,6,.300,1,8.7,2,.000,4.2,7.6
0.0,.500,33.8,9.7,93,9,13,1.000,22.6,4,4,+15,108,5,4,20080412,1958.0,6,Devin Harris,8,5,0,.375,0,.500,0,0,5.4,9.5,.637,NJN,3,5,.625,1,0.0,1,.000,32.9,17.8
3.6,.667,10.2,0.0,110,2,4,0,6.3,2,4,-4,157,0,3,20080412,1380.0,0,DeSagana Diop,3,0,0,.000,1,.667,1,0,0.7,13.5,.667,NJN,0,0,.000,1,7.2,1,0,0.0,19.0
0.0,.667,7.9,0.0,113,1,8,0,16.3,4,2,+14,139,0,1,20080412,1071.0,0,Nenad Krstić,6,0,0,.000,0,.667,1,0,-5.8,8.7,.667,NJN,0,0,.000,1,9.3,4,0,0.0,8.1
3.5,.444,0.0,0.0,107,0,8,0,20.3,4,6,+3,83,1,5,20080412,1438.0,0,Stromile Swift,9,0,0,.000,1,.444,1,0,-13.5,19.4,.444,NJN,0,0,.000,0,6.9,3,0,10.0,30.3
0.0,.750,7.5,0.0,111,1,15,0,23.6,6,3,+11,122,2,3,20080412,1235.0,0,Boštjan Nachbar,8,0,0,.375,0,.938,0,3,1.6,11.3,.938,NJN,3,0,.000,0,0.0,4,1.000,20.0,21.2
0.0,.500,9.1,0.0,117,1,11,0,30.3,4,0,-4,96,2,0,20080412,963.0,0,Marcus Williams,8,0,0,.500,0,.688,0,3,-4.4,0.0,.688,NJN,4,0,.000,0,0.0,0,.750,20.0,0.0
0.0,1.000,9.7,0.0,113,1,7,0,13.7,3,1,-2,146,1,1,20080412,853.0,0,Maurice Ager,3,0,0,.333,0,1.167,0,1,1.2,5.4,1.167,NJN,1,0,.000,0,0.0,2,1.000,25.0,10.2
0.0,0,10.1,0.0,113,1,0,0,0.0,0,1,+2,222,0,1,20080412,636.0,0,Trenton Hassell,0,0,0,0,0,0,0,0,-4.4,7.3,0,NJN,0,0,0,0,0.0,1,0,0,13.7
