player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Booker,2070.0,.676,.625,.000,.250,14.6,27.1,21.1,0.0,0.0,0.0,10.1,13.6,133,118,-1.9,WAS,1,0,20110129,5,8,.625,0,0,0,2,2,1.000,4,8,12,0,0,0,1,4,12,+3
John Wall,1992.0,.535,.450,.300,.700,0.0,17.6,9.2,44.1,0.0,1.8,27.7,25.8,93,119,-3.7,WAS,1,0,20110129,4,10,.400,1,3,.333,5,7,.714,0,5,5,8,0,1,5,3,14,-7
Andray Blatche,1958.0,.388,.333,.083,.167,3.9,28.7,16.8,22.5,0.0,5.6,0.0,18.7,99,113,3.5,WAS,1,0,20110129,4,12,.333,0,1,.000,2,2,1.000,1,8,9,4,0,3,0,0,10,-16
Rashard Lewis,1758.0,.460,.450,.400,.200,0.0,8.0,4.1,6.4,1.8,2.1,8.4,19.2,88,118,-3.9,WAS,1,0,20110129,4,10,.400,1,4,.250,1,2,.500,0,2,2,1,1,1,1,3,10,-19
Nick Young,1650.0,.372,.278,.111,.444,0.0,0.0,0.0,6.1,3.9,0.0,8.5,20.3,77,118,-5.8,WAS,1,0,20110129,2,9,.222,1,1,1.000,3,4,.750,0,0,0,1,2,0,1,1,8,-2
Al Thornton,1634.0,.676,.625,.000,.250,4.6,0.0,2.2,7.6,2.0,0.0,18.4,18.9,113,122,-0.1,WAS,0,0,20110129,5,8,.625,0,0,0,2,2,1.000,1,0,1,1,1,0,2,1,12,-11
Kirk Hinrich,1123.0,.436,.389,.333,.333,6.7,6.3,6.5,31.7,0.0,0.0,8.8,28.7,97,124,-5.3,WAS,0,0,20110129,3,9,.333,1,3,.333,2,3,.667,1,1,2,3,0,0,1,3,9,-11
Yi Jianlian,897.0,.725,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,165,126,-1.7,WAS,0,0,20110129,0,1,.000,0,0,0,4,4,1.000,0,0,0,0,0,0,0,0,4,-8
Cartier Martin,691.0,.872,.833,.500,.333,0.0,20.3,10.6,0.0,0.0,0.0,12.7,32.4,137,120,15.1,WAS,0,0,20110129,4,6,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,12,+5
Kevin Séraphin,419.0,1.000,1.000,.000,.000,0.0,16.8,8.7,0.0,0.0,8.7,0.0,6.8,200,114,5.2,WAS,0,0,20110129,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,+4
