drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2011.0,-7.4,26.0,0,2,137,.470,11.1,.333,7,.133,0,.467,1,1.000,0,2,.000,2,10.0,TOR,17,-21,20121207,99,0.0,15,7,13.0,.333,3.0,5,0,5,1,2,7.8,0.0,DeMar DeRozan
8,2007.0,-1.7,25.6,0,3,130,.597,0.0,.533,3,.200,2,.267,0,.750,0,3,.333,2,15.2,TOR,20,-20,20121207,102,0.0,15,4,26.1,.567,0.0,8,1,8,1,0,12.5,4.2,Andrea Bargnani
2,1790.0,7.0,15.8,1,3,131,.825,0.0,.571,1,.714,3,.286,2,.500,0,5,.800,1,27.6,TOR,13,-21,20121207,117,1.6,7,2,7.3,.857,6.7,4,4,4,1,0,7.0,7.1,Mickaël Piétrus
2,1760.0,-9.6,21.7,1,2,135,.396,23.3,.300,4,.400,0,.600,1,.667,0,4,.000,5,13.7,TOR,10,-11,20121207,88,1.7,10,6,7.4,.300,3.4,3,0,3,1,4,5.3,0.0,Kyle Lowry
2,1198.0,-10.6,12.5,0,2,138,.798,0.0,.500,4,.000,0,2.000,2,1.000,0,0,0,5,34.7,TOR,6,-24,20121207,118,0.0,2,4,10.9,.500,10.0,4,0,1,1,0,10.5,0.0,Jonas Valančiūnas
3,1420.0,-4.0,14.0,1,1,132,.527,19.6,.250,5,.500,0,1.500,1,.833,0,2,.000,2,13.1,TOR,7,-22,20121207,117,2.1,4,6,13.8,.250,4.2,4,0,1,0,3,8.8,0.0,José Calderón
2,1164.0,-5.8,15.7,0,0,133,.286,8.8,.286,0,.286,2,.000,1,0,0,2,.000,2,0.0,TOR,4,-21,20121207,78,0.0,7,0,11.2,.286,5.2,3,0,2,0,1,8.1,7.3,Terrence Ross
1,1155.0,-1.7,20.0,1,0,134,.563,0.0,.500,2,.000,0,.250,3,1.000,0,0,0,3,0.0,TOR,10,+6,20121207,131,2.6,8,2,5.7,.500,15.6,4,0,4,0,0,10.8,0.0,Amir Johnson
2,742.0,9.3,28.1,1,0,127,.563,22.2,.500,0,.375,0,.000,1,0,0,3,.333,1,0.0,TOR,9,-9,20121207,125,4.0,8,0,17.6,.563,8.1,3,1,4,0,1,12.7,0.0,John Lucas III
1,577.0,-15.9,4.5,0,0,138,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,TOR,0,-12,20121207,0,0.0,1,0,11.3,.000,0.0,1,0,0,0,0,5.4,0.0,Ed Davis
1,352.0,-10.1,37.0,0,0,135,.300,33.0,.200,0,.600,0,.000,0,0,0,3,.333,1,0.0,TOR,3,-2,20121207,78,0.0,5,0,18.6,.300,0.0,1,1,1,0,1,8.9,0.0,Linas Kleiza
1,224.0,-28.3,23.2,0,2,131,0,39.0,0,0,0,0,0,0,0,0,0,0,2,100.0,TOR,0,-3,20121207,21,0.0,0,0,29.2,0,0.0,1,0,0,0,1,14.0,0.0,Aaron Gray
4,2073.0,-8.5,22.7,0,1,108,.495,0.0,.438,4,.000,1,.313,4,.800,0,0,0,3,5.2,UTA,18,+15,20121207,113,0.0,16,5,11.6,.438,12.6,8,0,7,1,0,12.1,2.4,Enes Kanter
3,1654.0,1.8,15.5,1,0,105,.670,0.0,.500,1,.500,0,.100,1,1.000,0,5,.600,2,0.0,UTA,14,+10,20121207,144,1.8,10,1,10.9,.650,4.0,4,3,5,1,0,7.6,0.0,Marvin Williams
7,1565.0,6.4,33.5,3,1,91,.490,28.6,.438,6,.000,0,.625,3,.600,0,0,0,2,4.7,UTA,20,+23,20121207,120,5.6,16,10,26.8,.438,12.5,10,0,7,1,5,20.0,0.0,Paul Millsap
2,1469.0,6.9,15.8,0,2,110,.739,52.8,.571,1,.571,0,.143,2,1.000,0,4,.500,2,21.2,UTA,11,+9,20121207,151,0.0,7,1,8.2,.714,8.9,4,2,4,1,10,8.5,0.0,Mo Williams
2,1383.0,4.7,21.3,0,1,103,.591,12.0,.455,0,.545,3,.000,0,0,0,6,.500,2,8.3,UTA,13,+3,20121207,117,0.0,11,0,8.7,.591,0.0,2,3,5,1,2,4.5,10.8,Randy Foye
6,1637.0,10.1,10.5,1,1,97,.917,9.3,.667,0,.500,2,.000,2,0,0,3,1.000,3,14.3,UTA,11,+28,20121207,159,1.8,6,0,22.0,.917,8.0,8,3,4,0,2,15.3,6.1,DeMarre Carroll
