drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2708.0,0.9,20.4,3,3,105,.507,13.9,.400,3,.267,1,.267,0,.750,0,4,.500,1,15.2,HOU,17,+10,20140115,95,3.5,15,4,20.3,.467,0.0,8,2,6,1,4,10.4,1.9,Chandler Parsons
6,2484.0,6.4,24.1,1,0,105,.584,4.6,.588,5,.059,6,.588,2,.500,0,1,.000,4,0.0,HOU,25,+5,20140115,124,1.3,17,10,16.6,.588,5.8,8,0,10,1,1,11.3,12.2,Terrence Jones
2,2448.0,6.7,26.1,2,4,112,.690,28.6,.500,10,.214,1,.786,0,.909,0,3,.667,3,17.5,HOU,26,+5,20140115,125,2.5,14,11,5.6,.571,0.0,2,2,7,1,7,2.9,2.1,James Harden
1,2321.0,-2.7,17.4,1,2,114,.523,16.8,.500,1,.250,2,.083,0,1.000,0,3,.000,4,13.9,HOU,13,+11,20140115,100,1.3,12,1,3.0,.500,0.0,1,0,6,1,4,1.5,4.4,Jeremy Lin
7,1791.0,2.7,20.0,2,3,99,.610,10.5,.800,4,.000,3,2.200,4,.364,0,0,0,5,23.4,HOU,12,+13,20140115,107,3.5,5,11,26.8,.800,16.1,11,0,4,1,2,21.6,8.5,Dwight Howard
4,1076.0,-3.1,22.8,0,0,109,.571,0.0,.571,2,.143,1,.571,1,.500,0,1,.000,5,0.0,HOU,10,-2,20140115,120,0.0,7,4,25.5,.571,6.7,5,0,4,0,0,16.3,4.7,Donatas Motiejūnas
1,604.0,-9.0,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,HOU,0,-9,20140115,0,0.0,0,0,11.4,0,0.0,1,0,0,0,0,5.8,0.0,Francisco García
0,559.0,-17.9,5.0,0,0,120,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,HOU,0,-8,20140115,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Isaiah Canaan
1,409.0,-19.1,13.7,0,1,115,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,HOU,0,-10,20140115,37,0.0,1,0,16.8,.000,17.6,2,0,0,0,0,17.2,0.0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer
