trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,1.000,2,97,51.0,14.3,.000,2,UTA,.500,0,4,Rudy Gobert,0,1.000,20150109,2,2,5.6,5,10.9,92,10.8,4.0,7.1,3,0,1,0,.694,2285.0,7,3,12.6,1,3,.500,2,6.6,-20
5,.133,0,122,11.2,11.6,.267,2,UTA,.600,.500,20,Trey Burke,4,1.000,20150109,1,15,5.6,4,24.8,107,7.8,2.7,22.1,5,0,1,2,.630,2252.0,0,2,0.0,8,2,.533,2,3.4,-2
11,.353,2,100,16.9,20.6,.000,4,UTA,.529,0,22,Derrick Favors,0,.667,20150109,4,17,-1.8,7,5.3,106,17.4,0.0,29.5,1,0,1,0,.560,2226.0,3,4,5.5,9,0,.529,6,13.6,-1
4,.333,1,107,19.5,12.0,.278,4,UTA,.639,.200,27,Gordon Hayward,5,.667,20150109,0,18,5.2,4,24.4,104,6.4,4.1,32.5,4,0,1,1,.654,2190.0,0,5,0.0,11,3,.611,6,0.0,-14
3,.400,2,67,0.0,13.7,.800,1,UTA,.000,.000,1,Joe Ingles,4,.500,20150109,0,5,-9.8,3,27.8,112,7.3,0.0,11.4,5,0,1,0,.085,1437.0,0,0,0.0,0,0,.000,2,0.0,-13
4,.000,4,85,33.3,14.7,.667,0,UTA,.750,.750,9,Elijah Millsap,4,0,20150109,0,6,-0.2,4,0.0,103,7.9,3.4,14.0,0,0,0,3,.750,1780.0,1,3,2.3,3,2,.500,0,0.0,+2
9,.500,2,86,9.3,36.7,.125,2,UTA,.375,.000,8,Trevor Booker,1,.500,20150109,2,8,-6.8,7,0.0,102,25.3,2.4,23.9,0,0,0,0,.410,1249.0,0,1,0.0,3,1,.375,4,12.1,+11
1,.000,1,88,40.0,6.7,1.000,0,UTA,.500,.333,3,Dante Exum,3,0,20150109,0,3,-0.3,1,35.5,107,3.6,3.1,14.2,4,0,0,1,.500,981.0,0,2,0.0,1,1,.333,0,0.0,+12
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Enes Kanter,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Steve Novak,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Elliot Williams,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
